t CPU GPU
195837.609588778 0 0
195837.614660603 0 0
195837.619732971 0 0
195837.624807132 0 0
195837.629880173 0 0
195837.634951837 0 0
195837.640026062 0 0
195837.645099295 0 0
195837.650172527 0 0
195837.655245024 0 0
195837.660318833 0 0
195837.665394049 0 0
195837.670475698 0 0
195837.675567843 0 0
195837.680645043 0 0
195837.685717956 0 0
195837.690790133 0 0
195837.695862085 0 0
195837.700933942 0 0
195837.706005415 0 0
195837.711077591 0 0
195837.716151208 0 0
195837.721223641 0 0
195837.726313193 0 0
195837.731385210 0 0
195837.736457419 0 0
195837.741529723 0 0
195837.746603564 0 0
195837.751676157 0 0
195837.756750285 0 0
195837.761823806 0 0
195837.766895919 0 0
195837.771968223 0 0
195837.777042608 0 0
195837.782114849 0 0
195837.787187473 0 0
195837.792261730 0 0
195837.797334547 0 0
195837.802406275 0 0
195837.807478036 0 0
195837.812548901 0 0
195837.817623253 0 0
195837.822696550 0 0
195837.827768823 0 0
195837.832842983 0 0
195837.837916536 0 0
195837.842989353 0 0
195837.848080698 0 0
195837.853154570 0 0
195837.858228731 0 0
195837.863318924 0 0
195837.868390588 0 0
195837.873473677 0 0
195837.878551134 0 0
195837.883625422 0 0
195837.888700383 0 0
195837.893772528 0 0
195837.898844032 0 0
195837.903915601 0 0
195837.908987778 0 0
195837.914059314 0 0
195837.919130883 0 0
195837.924203092 0 0
195837.929275236 0 0
195837.934347349 0 0
195837.939419238 0 0
195837.944492022 0 0
195837.949564007 0 0
195837.954635928 0 0
195837.959708072 0 0
195837.964780377 0 0
195837.969852266 0 0
195837.974924730 0 0
195837.979997227 0 0
195837.985116060 0 0
195837.990197452 0 0
195837.995275677 0 0
195838.364558 0 0
195838.5439423 0 0
195838.10512047 0 0
195838.15584352 0 0
195838.20657585 0 0
195838.25729313 0 0
195838.30807922 0 0
195838.35887619 0 0
195838.40964787 0 0
195838.46039108 0 0
195838.51112085 0 0
195838.56185573 0 0
195838.61258614 0 0
195838.66331783 0 0
195838.71510680 0 0
195838.76587944 0 0
195838.81664953 0 0
195838.86739658 0 0
195838.91812442 0 0
195838.96887179 0 0
195838.101960732 0 0
195838.107048652 0 0
195838.112123389 0 0
195838.117195982 0 0
195838.122268254 0 0
195838.127340143 0 0
195838.132433664 0 0
195838.137505040 0 0
195838.142577601 0 0
195838.147649970 0 0
195838.152722466 0 0
195838.157794099 0 0
195838.162869156 0 0
195838.167941428 0 0
195838.173025765 0 0
195838.178104470 0 0
195838.183178951 0 0
195838.188252727 0 0
195838.193325064 0 0
195838.198398105 0 0
195838.203470345 0 0
195838.208542906 0 0
195838.213614667 0 0
195838.218685435 0 0
195838.223756748 0 0
195838.228828701 0 0
195838.233900301 0 0
195838.238971934 0 0
195838.244051951 0 0
195838.249125791 0 0
195838.254201488 0 0
195838.259275713 0 0
195838.264348881 0 0
195838.269421698 0 0
195838.274494963 0 0
195838.279565987 0 0
195838.284638580 0 0
195838.289722725 0 0
195838.294796725 0 0
195838.299869030 0 0
195838.304943479 0 0
195838.310013895 0 0
195838.315085176 0 0
195838.320158889 0 0
195838.325229785 0 0
195838.330299946 0 0
195838.335370043 0 0
195838.340439883 0 0
195838.345508220 0 0
195838.350581421 0 0
195838.355668285 0 0
195838.360743118 0 0
195838.365817183 0 0
195838.370891151 0 0
195838.375994752 0 0
195838.381121169 0 0
195838.386199042 0 0
195838.391274802 0 0
195838.396349379 0 0
195838.401422516 0 0
195838.406508484 0 0
195838.411580981 0 0
195838.416655622 0 0
195838.421729462 0 0
195838.426802279 0 0
195838.431874936 0 0
195838.436948616 0 0
195838.442020217 0 0
195838.447091306 0 0
195838.452164026 0 0
195838.457235019 0 0
195838.462295612 0 0
195838.467385612 0 0
195838.472462077 0 0
195838.477535374 0 0
195838.482606366 0 0
195838.487676079 0 0
195838.492746816 0 0
195838.497818928 0 0
195838.502890561 0 0
195838.507962418 0 0
195838.513035010 0 0
195838.518107539 0 0
195838.523178468 0 0
195838.528251348 0 0
195838.533324581 0 0
195838.538396214 0 0
195838.543469222 0 0
195838.548552151 0 0
195838.553656264 0 0
195838.558727737 0 0
195838.563798729 0 0
195838.568880698 0 0
195838.573921834 0 0
195838.578995131 0 0
195838.584070540 0 0
195838.589145020 0 0
195838.594226381 0 0
195838.599303070 0 0
195838.604378191 0 0
195838.609451711 0 0
195838.614525680 0 0
195838.619599425 0 0
195838.624674449 0 0
195838.629748386 0 0
195838.634821171 0 0
195838.639894275 0 0
195838.644969108 0 0
195838.650042309 0 0
195838.655115381 0 0
195838.660189670 0 0
195838.665295383 0 0
195838.670369223 0 0
195838.675441336 0 0
195838.680512713 0 0
195838.685589017 0 0
195838.690670762 0 0
195838.695744251 0 0
195838.700816683 0 0
195838.705889756 0 0
195838.710962733 0 0
195838.716036701 0 0
195838.721109646 0 0
195838.726181503 0 0
195838.731283055 0 0
195838.736356064 0 0
195838.741428273 0 0
195838.746499681 0 0
195838.751570674 0 0
195838.756643267 0 0
195838.761715027 0 0
195838.766786020 0 0
195838.771856885 0 0
195838.776928037 0 0
195838.781998358 0 0
195838.787069191 0 0
195838.792140567 0 0
195838.797175592 0 0
195838.802264153 0 0
195838.807338409 0 0
195838.812412538 0 0
195838.817486827 0 0
195838.822560155 0 0
195838.827633836 0 0
195838.832707773 0 0
195838.837781101 0 0
195838.842854718 0 0
195838.847927215 0 0
195838.853000831 0 0
195838.858074608 0 0
195838.863146977 0 0
195838.868220753 0 0
195838.873295970 0 0
195838.878370259 0 0
195838.883443011 0 0
195838.888515028 0 0
195838.893593413 0 0
195838.898673686 0 0
195838.903747270 0 0
195838.908826999 0 0
195838.913901416 0 0
195838.918976408 0 0
195838.924080873 0 0
195838.929161402 0 0
195838.934258698 0 0
195838.939333339 0 0
195838.944415212 0 0
195838.949488700 0 0
195838.954562221 0 0
195838.959633726 0 0
195838.964706894 0 0
195838.969780159 0 0
195838.974851536 0 0
195838.979922624 0 0
195838.984995953 0 0
195838.990066754 0 0
195838.995260851 0 0
195839.334852 0 0
195839.5404372 0 0
195839.10473509 0 0
195839.15542582 0 0
195839.20588678 0 0
195839.25670775 0 0
195839.30747015 0 0
195839.35822296 0 0
195839.40895049 0 0
195839.45968666 0 0
195839.51042026 0 0
195839.56115099 0 0
195839.61186252 0 0
195839.66274236 0 0
195839.71353229 0 0
195839.76432222 0 0
195839.81505294 0 0
195839.86576127 0 0
195839.91646768 0 0
195839.96718112 0 0
195839.101788177 0 0
195839.106858274 0 0
195839.111928530 0 0
195839.116998723 0 0
195839.122069364 0 0
195839.127173092 0 0
195839.132255029 0 0
195839.137335430 0 0
195839.142412534 0 0
195839.147486375 0 0
195839.152558968 0 0
195839.157630248 0 0
195839.162702521 0 0
195839.167773258 0 0
195839.172868154 0 0
195839.177946379 0 0
195839.183019772 0 0
195839.188098669 0 0
195839.193176893 0 0
195839.198250286 0 0
195839.203322687 0 0
195839.208396367 0 0
195839.213467552 0 0
195839.218538609 0 0
195839.223609377 0 0
195839.228680498 0 0
195839.233750595 0 0
195839.238823763 0 0
195839.243895460 0 0
195839.248966645 0 0
195839.254038117 0 0
195839.259111222 0 0
195839.264184039 0 0
195839.269256215 0 0
195839.274328104 0 0
195839.279399225 0 0
195839.284470377 0 0
195839.289541498 0 0
195839.294612299 0 0
195839.299683131 0 0
195839.304754604 0 0
195839.309825244 0 0
195839.314896173 0 0
195839.319967134 0 0
195839.325038158 0 0
195839.330128831 0 0
195839.335199504 0 0
195839.340270657 0 0
195839.345342001 0 0
195839.350413122 0 0
195839.355484275 0 0
195839.360557219 0 0
195839.365628084 0 0
195839.370699301 0 0
195839.375770453 0 0
195839.380841766 0 0
195839.385912759 0 0
195839.390983399 0 0
195839.396055736 0 0
195839.401126248 0 0
195839.406197369 0 0
195839.411268362 0 0
195839.416340698 0 0
195839.421411755 0 0
195839.426482460 0 0
195839.431553452 0 0
195839.436626301 0 0
195839.441696910 0 0
195839.446767742 0 0
195839.451837551 0 0
195839.456910752 0 0
195839.461982896 0 0
195839.467076385 0 0
195839.472156274 0 0
195839.477235267 0 0
195839.482323507 0 0
195839.487397700 0 0
195839.492467573 0 0
195839.497538149 0 0
195839.502608246 0 0
195839.507677351 0 0
195839.512749111 0 0
195839.517822184 0 0
195839.522893017 0 0
195839.527963785 0 0
195839.533034554 0 0
195839.538104843 0 0
195839.543175227 0 0
195839.548247084 0 0
195839.553317629 0 0
195839.558393293 0 0
195839.563464702 0 0
195839.568536687 0 0
195839.573607455 0 0
195839.578678512 0 0
195839.583749665 0 0
195839.588829969 0 0
195839.593911842 0 0
195839.598989267 0 0
195839.604064387 0 0
195839.609136084 0 0
195839.614207013 0 0
195839.619294069 0 0
195839.624365158 0 0
195839.629435895 0 0
195839.634513287 0 0
195839.639588696 0 0
195839.644661641 0 0
195839.649732921 0 0
195839.654804074 0 0
195839.659874811 0 0
195839.664947243 0 0
195839.670026492 0 0
195839.675106541 0 0
195839.680182781 0 0
195839.685255854 0 0
195839.690328319 0 0
195839.695423984 0 0
195839.700495040 0 0
195839.705567793 0 0
195839.710639554 0 0
195839.715710066 0 0
195839.720782083 0 0
195839.725853460 0 0
195839.730923908 0 0
195839.735994229 0 0
195839.741065062 0 0
195839.746135478 0 0
195839.751205767 0 0
195839.756276344 0 0
195839.761346536 0 0
195839.766416281 0 0
195839.771499818 0 0
195839.776570554 0 0
195839.781643275 0 0
195839.786713948 0 0
195839.791784876 0 0
195839.796857277 0 0
195839.801928814 0 0
195839.806999134 0 0
195839.812069839 0 0
195839.817140736 0 0
195839.822211280 0 0
195839.827281665 0 0
195839.832353361 0 0
195839.837423906 0 0
195839.842494291 0 0
195839.847564483 0 0
195839.852635636 0 0
195839.857705893 0 0
195839.862775893 0 0
195839.867845606 0 0
195839.872943735 0 0
195839.878019592 0 0
195839.883092472 0 0
195839.888163785 0 0
195839.893237882 0 0
195839.898310218 0 0
195839.903382939 0 0
195839.908455468 0 0
195839.913527388 0 0
195839.918599245 0 0
195839.923669566 0 0
195839.928741646 0 0
195839.933813215 0 0
195839.938883536 0 0
195839.943972992 0 0
195839.949046929 0 0
195839.954118530 0 0
195839.959189266 0 0
195839.964261699 0 0
195839.969332436 0 0
195839.974403268 0 0
195839.979473461 0 0
195839.984544358 0 0
195839.989622838 0 0
195839.994698311 0 0
195839.999771832 0 0
195840.4843848 0 0
195840.9917145 0 0
195840.14988682 0 0
195840.20062234 0 0
195840.25134603 0 0
195840.30212860 0 0
195840.35289292 0 0
195840.40365245 0 0
195840.45436718 0 0
195840.50507614 0 0
195840.55578287 0 0
195840.60651072 0 0
195840.65721552 0 0
195840.70792289 0 0
195840.75862930 0 0
195840.80934178 0 0
195840.86004531 0 0
195840.91074884 0 0
195840.96164180 0 0
195840.101234949 0 0
195840.106307030 0 0
195840.111378726 0 0
195840.116451671 0 0
195840.121524424 0 0
195840.126596536 0 0
195840.131668489 0 0
195840.136748378 0 0
195840.141823722 0 0
195840.146897083 0 0
195840.151968748 0 0
195840.157039868 0 0
195840.162111373 0 0
195840.167182078 0 0
195840.172259182 0 0
195840.177336959 0 0
195840.182409776 0 0
195840.187480832 0 0
195840.192553169 0 0
195840.197623746 0 0
195840.202694130 0 0
195840.207764771 0 0
195840.212835124 0 0
195840.217907332 0 0
195840.222978325 0 0
195840.228050822 0 0
195840.233122838 0 0
195840.238193703 0 0
195840.243264440 0 0
195840.248336584 0 0
195840.253408633 0 0
195840.258479850 0 0
195840.263550746 0 0
195840.268623115 0 0
195840.273693948 0 0
195840.278780044 0 0
195840.283851453 0 0
195840.288930542 0 0
195840.294007551 0 0
195840.299080783 0 0
195840.304154464 0 0
195840.309225329 0 0
195840.314296289 0 0
195840.319366034 0 0
195840.324437219 0 0
195840.329507411 0 0
195840.334579492 0 0
195840.339651572 0 0
195840.344724165 0 0
195840.349796086 0 0
195840.354868679 0 0
195840.359939799 0 0
195840.365011048 0 0
195840.370101977 0 0
195840.375175113 0 0
195840.380247866 0 0
195840.385334507 0 0
195840.390413531 0 0
195840.395490188 0 0
195840.400565469 0 0
195840.405636653 0 0
195840.410707230 0 0
195840.415778063 0 0
195840.420848895 0 0
195840.425919600 0 0
195840.430990273 0 0
195840.436063569 0 0
195840.441135586 0 0
195840.446207443 0 0
195840.451278083 0 0
195840.456350708 0 0
195840.461422821 0 0
195840.466493973 0 0
195840.471564294 0 0
195840.476646839 0 0
195840.481728167 0 0
195840.486803224 0 0
195840.491875081 0 0
195840.496959033 0 0
195840.502029706 0 0
195840.507101051 0 0
195840.512174923 0 0
195840.517245468 0 0
195840.522316205 0 0
195840.527386621 0 0
195840.532457102 0 0
195840.537526623 0 0
195840.542597807 0 0
195840.547668768 0 0
195840.552739921 0 0
195840.557810081 0 0
195840.562879858 0 0
195840.567950499 0 0
195840.573020915 0 0
195840.578093188 0 0
195840.583164053 0 0
195840.588236581 0 0
195840.593317078 0 0
195840.598395847 0 0
195840.603470871 0 0
195840.608545736 0 0
195840.613617177 0 0
195840.618688041 0 0
195840.623758938 0 0
195840.628829707 0 0
195840.633907291 0 0
195840.638983212 0 0
195840.644063005 0 0
195840.649150478 0 0
195840.654223294 0 0
195840.659294159 0 0
195840.664367456 0 0
195840.669444752 0 0
195840.674521889 0 0
195840.679594930 0 0
195840.684668770 0 0
195840.689740563 0 0
195840.694812260 0 0
195840.699882996 0 0
195840.704972165 0 0
195840.710044502 0 0
195840.715115814 0 0
195840.720187927 0 0
195840.725259464 0 0
195840.730329912 0 0
195840.735400137 0 0
195840.740470074 0 0
195840.745540138 0 0
195840.750610459 0 0
195840.755681100 0 0
195840.760751324 0 0
195840.765822605 0 0
195840.770894014 0 0
195840.775964654 0 0
195840.781035935 0 0
195840.786106672 0 0
195840.791184192 0 0
195840.796276689 0 0
195840.801350690 0 0
195840.806422642 0 0
195840.811493539 0 0
195840.816566548 0 0
195840.821638532 0 0
195840.826709237 0 0
195840.831779622 0 0
195840.836850774 0 0
195840.841921671 0 0
195840.846992536 0 0
195840.852066920 0 0
195840.857138457 0 0
195840.862212202 0 0
195840.867284058 0 0
195840.872364971 0 0
195840.877442140 0 0
195840.882517228 0 0
195840.887588733 0 0
195840.892659950 0 0
195840.897732318 0 0
195840.902810063 0 0
195840.907886304 0 0
195840.912961265 0 0
195840.918033889 0 0
195840.923104146 0 0
195840.928176130 0 0
195840.933247731 0 0
195840.938332548 0 0
195840.943403317 0 0
195840.948475205 0 0
195840.953545590 0 0
195840.958615815 0 0
195840.963685783 0 0
195840.968756264 0 0
195840.973827097 0 0
195840.978897801 0 0
195840.984152570 0 0
195840.989230475 0 0
195840.994303932 0 0
195840.999375628 0 0
195841.4449693 0 0
195841.9520910 0 0
195841.14592030 0 0
195841.19662959 0 0
195841.24733984 0 0
195841.29810289 0 0
195841.34885537 0 0
195841.39958322 0 0
195841.45031043 0 0
195841.50102099 0 0
195841.55193028 0 0
195841.60277045 0 0
195841.65355013 0 0
195841.70428566 0 0
195841.75501095 0 0
195841.80574263 0 0
195841.85648968 0 0
195841.90722841 0 0
195841.95795817 0 0
195841.100868378 0 0
195841.105941643 0 0
195841.111012123 0 0
195841.116085772 0 0
195841.121157117 0 0
195841.126228589 0 0
195841.131300158 0 0
195841.136372783 0 0
195841.141447615 0 0
195841.146520848 0 0
195841.151591873 0 0
195841.156698449 0 0
195841.161776194 0 0
195841.166851187 0 0
195841.171923460 0 0
195841.176994900 0 0
195841.182066021 0 0
195841.187204374 0 0
195841.192280518 0 0
195841.197352759 0 0
195841.202424968 0 0
195841.207497336 0 0
195841.212569193 0 0
195841.217641402 0 0
195841.222713258 0 0
195841.227784923 0 0
195841.232857420 0 0
195841.237929148 0 0
195841.243014605 0 0
195841.248124542 0 0
195841.253197263 0 0
195841.258268607 0 0
195841.263339760 0 0
195841.268411169 0 0
195841.273482289 0 0
195841.278553122 0 0
195841.283623891 0 0
195841.288695139 0 0
195841.293765716 0 0
195841.298837381 0 0
195841.303908373 0 0
195841.308982182 0 0
195841.314055959 0 0
195841.319129031 0 0
195841.324200440 0 0
195841.329272489 0 0
195841.334344409 0 0
195841.339415114 0 0
195841.344488059 0 0
195841.349560043 0 0
195841.354631004 0 0
195841.359722061 0 0
195841.364791869 0 0
195841.369862894 0 0
195841.374933599 0 0
195841.380007663 0 0
195841.385079488 0 0
195841.390149681 0 0
195841.395227137 0 0
195841.400308050 0 0
195841.405402595 0 0
195841.410476339 0 0
195841.415548516 0 0
195841.420620149 0 0
195841.425693445 0 0
195841.430765366 0 0
195841.435836647 0 0
195841.440910423 0 0
195841.445982440 0 0
195841.451053209 0 0
195841.456126377 0 0
195841.461197946 0 0
195841.466270571 0 0
195841.471341467 0 0
195841.476415724 0 0
195841.481496317 0 0
195841.486569198 0 0
195841.491639870 0 0
195841.496709871 0 0
195841.501782784 0 0
195841.506854512 0 0
195841.511925793 0 0
195841.516997938 0 0
195841.522069858 0 0
195841.527141363 0 0
195841.532216164 0 0
195841.537288308 0 0
195841.542360197 0 0
195841.547440790 0 0
195841.552515462 0 0
195841.557589559 0 0
195841.562663976 0 0
195841.567736920 0 0
195841.572813225 0 0
195841.577884794 0 0
195841.582956298 0 0
195841.588028155 0 0
195841.593107692 0 0
195841.598183164 0 0
195841.603256045 0 0
195841.608328862 0 0
195841.613425806 0 0
195841.618506367 0 0
195841.623579696 0 0
195841.628653088 0 0
195841.633729905 0 0
195841.638805730 0 0
195841.643879410 0 0
195841.648953091 0 0
195841.654023540 0 0
195841.659094916 0 0
195841.664167157 0 0
195841.669244614 0 0
195841.674321367 0 0
195841.679394247 0 0
195841.684468696 0 0
195841.689539849 0 0
195841.694610905 0 0
195841.699681706 0 0
195841.704769211 0 0
195841.709840619 0 0
195841.714930332 0 0
195841.720030605 0 0
195841.725104029 0 0
195841.730175342 0 0
195841.735246367 0 0
195841.740318127 0 0
195841.745389600 0 0
195841.750459537 0 0
195841.755530401 0 0
195841.760602962 0 0
195841.765674979 0 0
195841.770746579 0 0
195841.775818052 0 0
195841.780890933 0 0
195841.785962757 0 0
195841.791033750 0 0
195841.796106855 0 0
195841.801177335 0 0
195841.806247912 0 0
195841.811318489 0 0
195841.816389129 0 0
195841.821459226 0 0
195841.826530347 0 0
195841.831601147 0 0
195841.836672684 0 0
195841.841746845 0 0
195841.846819885 0 0
195841.851890398 0 0
195841.856962799 0 0
195841.862034623 0 0
195841.867105008 0 0
195841.872185153 0 0
195841.877276402 0 0
195841.882350178 0 0
195841.887421459 0 0
195841.892494436 0 0
195841.897565108 0 0
195841.902635205 0 0
195841.907705590 0 0
195841.912776294 0 0
195841.917846743 0 0
195841.922916840 0 0
195841.927992984 0 0
195841.933071305 0 0
195841.938144442 0 0
195841.943216522 0 0
195841.948289723 0 0
195841.953360780 0 0
195841.958431548 0 0
195841.963501805 0 0
195841.968572574 0 0
195841.973651598 0 0
195841.978732767 0 0
195841.983809040 0 0
195841.988882304 0 0
195841.993968049 0 0
195841.999040226 0 0
195842.4110514 0 0
195842.9182755 0 0
195842.14254644 0 0
195842.19325700 0 0
195842.24397013 0 0
195842.29466758 0 0
195842.34547734 0 0
195842.39625159 0 0
195842.44700344 0 0
195842.49773480 0 0
195842.54846041 0 0
195842.59917226 0 0
195842.64990010 0 0
195842.70060875 0 0
195842.75131708 0 0
195842.80204300 0 0
195842.85276061 0 0
195842.90346670 0 0
195842.95417662 0 0
195842.100490255 0 0
195842.105561408 0 0
195842.110632496 0 0
195842.115718497 0 0
195842.120789810 0 0
195842.125860258 0 0
195842.130930835 0 0
195842.136045028 0 0
195842.141121653 0 0
195842.146209477 0 0
195842.151281302 0 0
195842.156352871 0 0
195842.161424151 0 0
195842.166495400 0 0
195842.171575609 0 0
195842.176654409 0 0
195842.181727962 0 0
195842.186799403 0 0
195842.191869915 0 0
195842.196941292 0 0
195842.202012125 0 0
195842.207082829 0 0
195842.212152958 0 0
195842.217222991 0 0
195842.222293823 0 0
195842.227364496 0 0
195842.232435265 0 0
195842.237506193 0 0
195842.242580002 0 0
195842.247654611 0 0
195842.252728483 0 0
195842.257816468 0 0
195842.262888197 0 0
195842.267958997 0 0
195842.273031974 0 0
195842.278104119 0 0
195842.283174663 0 0
195842.288247608 0 0
195842.293330377 0 0
195842.298406650 0 0
195842.303484170 0 0
195842.308562363 0 0
195842.313635116 0 0
195842.318706524 0 0
195842.323776845 0 0
195842.328847742 0 0
195842.333919214 0 0
195842.338990527 0 0
195842.344063120 0 0
195842.349135168 0 0
195842.354207217 0 0
195842.359295650 0 0
195842.364367986 0 0
195842.369440035 0 0
195842.374510964 0 0
195842.379581188 0 0
195842.384661269 0 0
195842.389738118 0 0
195842.394825526 0 0
195842.399909191 0 0
195842.405020504 0 0
195842.410129897 0 0
195842.415230233 0 0
195842.420322698 0 0
195842.425407227 0 0
195842.430487660 0 0
195842.435574364 0 0
195842.440660429 0 0
195842.445747006 0 0
195842.450834222 0 0
195842.455919199 0 0
195842.461008112 0 0
195842.466092033 0 0
195842.471172561 0 0
195842.476397315 0 0
195842.481501811 0 0
195842.486598852 0 0
195842.491692053 0 0
195842.496778917 0 0
195842.501870134 0 0
195842.506956231 0 0
195842.512045464 0 0
195842.517126824 0 0
195842.522213689 0 0
195842.527301194 0 0
195842.532396187 0 0
195842.537483627 0 0
195842.542572668 0 0
195842.547657261 0 0
195842.552747197 0 0
195842.557890862 0 0
195842.562976383 0 0
195842.568066800 0 0
195842.573151680 0 0
195842.578234609 0 0
195842.583317250 0 0
195842.588405363 0 0
195842.593499107 0 0
195842.598590644 0 0
195842.603676453 0 0
195842.608770838 0 0
195842.613861254 0 0
195842.618945751 0 0
195842.624034856 0 0
195842.629119640 0 0
195842.634212105 0 0
195842.639306234 0 0
195842.644387787 0 0
195842.649473403 0 0
195842.654556652 0 0
195842.659640797 0 0
195842.664729837 0 0
195842.669817950 0 0
195842.674906415 0 0
195842.679993184 0 0
195842.685077424 0 0
195842.690161249 0 0
195842.695250130 0 0
195842.700336707 0 0
195842.705424339 0 0
195842.710510756 0 0
195842.715593909 0 0
195842.720679173 0 0
195842.725763190 0 0
195842.730888743 0 0
195842.735970936 0 0
195842.741056776 0 0
195842.746140313 0 0
195842.751222218 0 0
195842.756306394 0 0
195842.761387211 0 0
195842.766468348 0 0
195842.771549325 0 0
195842.776632285 0 0
195842.781763630 0 0
195842.786850303 0 0
195842.791935952 0 0
195842.797024096 0 0
195842.802111921 0 0
195842.807196322 0 0
195842.812285010 0 0
195842.817368835 0 0
195842.822451540 0 0
195842.827534725 0 0
195842.832621301 0 0
195842.837704294 0 0
195842.842787223 0 0
195842.847872743 0 0
195842.852954232 0 0
195842.858035017 0 0
195842.863120346 0 0
195842.868206442 0 0
195842.873301243 0 0
195842.878392236 0 0
195842.883478108 0 0
195842.888562893 0 0
195842.893644222 0 0
195842.899039856 0 0
195842.904135104 0 0
195842.909227505 0 0
195842.914319426 0 0
195842.919404050 0 0
195842.924495939 0 0
195842.929577652 0 0
195842.934659397 0 0
195842.939740469 0 0
195842.944820934 0 0
195842.949910135 0 0
195842.954998951 0 0
195842.960087896 0 0
195842.965172841 0 0
195842.970260858 0 0
195842.975827788 0 0
195842.980927453 0 0
195842.986013165 0 0
195842.991100734 0 0
195842.996187023 0 0
195843.1271616 0 0
195843.6358768 0 0
195843.11440641 0 0
195843.16525170 0 0
195843.21606242 0 0
195843.26688179 0 0
195843.31777060 0 0
195843.36870485 0 0
195843.41960613 0 0
195843.47046422 0 0
195843.52137831 0 0
195843.57225079 0 0
195843.62312264 0 0
195843.67398425 0 0
195843.72473002 0 0
195843.77541818 0 0
195843.82642571 0 0
195843.87724732 0 0
195843.92810956 0 0
195843.97894397 0 0
195843.102977102 0 0
195843.108063519 0 0
195843.113149423 0 0
195843.118234400 0 0
195843.123317489 0 0
195843.128405025 0 0
195843.133508754 0 0
195843.138603555 0 0
195843.143689876 0 0
195843.148786180 0 0
195843.153879061 0 0
195843.158960230 0 0
195843.164057047 0 0
195843.169140167 0 0
195843.174229080 0 0
195843.179322665 0 0
195843.184410745 0 0
195843.189495018 0 0
195843.194578875 0 0
195843.199663884 0 0
195843.204752892 0 0
195843.209865933 0 0
195843.214961598 0 0
195843.220049615 0 0
195843.225135455 0 0
195843.230220496 0 0
195843.235305121 0 0
195843.240395217 0 0
195843.245480834 0 0
195843.250565875 0 0
195843.255649348 0 0
195843.260737076 0 0
195843.265821637 0 0
195843.270906294 0 0
195843.275988614 0 0
195843.281073527 0 0
195843.286156616 0 0
195843.291239865 0 0
195843.296322345 0 0
195843.301401210 0 0
195843.306485771 0 0
195843.311575195 0 0
195843.316663596 0 0
195843.321760349 0 0
195843.326841646 0 0
195843.331929278 0 0
195843.337016847 0 0
195843.342102016 0 0
195843.347184944 0 0
195843.352271681 0 0
195843.357384850 0 0
195843.362469315 0 0
195843.367552147 0 0
195843.372640420 0 0
195843.377722389 0 0
195843.382805510 0 0
195843.387886294 0 0
195843.392976551 0 0
195843.398060728 0 0
195843.403147784 0 0
195843.408241529 0 0
195843.413321898 0 0
195843.418407195 0 0
195843.423490795 0 0
195843.428579228 0 0
195843.433664333 0 0
195843.438747741 0 0
195843.443829582 0 0
195843.448913375 0 0
195843.453995279 0 0
195843.459077536 0 0
195843.464163345 0 0
195843.469244130 0 0
195843.474326738 0 0
195843.479429379 0 0
195843.484525492 0 0
195843.489617509 0 0
195843.494702581 0 0
195843.499789990 0 0
195843.504869335 0 0
195843.510001384 0 0
195843.515086200 0 0
195843.520212457 0 0
195843.525300218 0 0
195843.530382795 0 0
195843.535465851 0 0
195843.540546508 0 0
195843.545629469 0 0
195843.550710989 0 0
195843.555791614 0 0
195843.560900175 0 0
195843.565985472 0 0
195843.571075280 0 0
195843.576166817 0 0
195843.581252498 0 0
195843.586336642 0 0
195843.591482579 0 0
195843.596582340 0 0
195843.601699253 0 0
195843.606783526 0 0
195843.611869910 0 0
195843.616964167 0 0
195843.622046488 0 0
195843.627125865 0 0
195843.632223481 0 0
195843.637318890 0 0
195843.642407419 0 0
195843.647491275 0 0
195843.652582972 0 0
195843.657670061 0 0
195843.662759614 0 0
195843.667848622 0 0
195843.672946751 0 0
195843.678038896 0 0
195843.683125569 0 0
195843.688265585 0 0
195843.693354402 0 0
195843.698437747 0 0
195843.703520868 0 0
195843.708606708 0 0
195843.713690309 0 0
195843.718773110 0 0
195843.723853638 0 0
195843.728937655 0 0
195843.734020744 0 0
195843.739107577 0 0
195843.744194825 0 0
195843.749276922 0 0
195843.754363787 0 0
195843.759446299 0 0
195843.764533580 0 0
195843.769644957 0 0
195843.774727566 0 0
195843.779809758 0 0
195843.784896591 0 0
195843.789978432 0 0
195843.795060945 0 0
195843.800146977 0 0
195843.805229202 0 0
195843.810369379 0 0
195843.815458228 0 0
195843.820546628 0 0
195843.825632949 0 0
195843.830718886 0 0
195843.835805974 0 0
195843.840895623 0 0
195843.845979512 0 0
195843.851066025 0 0
195843.856154297 0 0
195843.861237130 0 0
195843.866318523 0 0
195843.871400363 0 0
195843.876493404 0 0
195843.881579949 0 0
195843.886662782 0 0
195843.891746158 0 0
195843.896847455 0 0
195843.901956816 0 0
195843.907056417 0 0
195843.912207154 0 0
195843.917302754 0 0
195843.922383347 0 0
195843.927466052 0 0
195843.932641717 0 0
195843.937986598 0 0
195843.943105591 0 0
195843.948205768 0 0
195843.953339801 0 0
195843.958478570 0 0
195843.963634651 0 0
195843.968737579 0 0
195843.974215709 0 0
195843.979335822 0 0
195843.984425247 0 0
195843.989541680 0 0
195843.994685121 0 0
195843.999870162 0 0
195844.4996291 0 0
195844.10115795 0 0
195844.15251460 0 0
195844.20353845 0 0
195844.25449510 0 0
195844.30526742 0 0
195844.35602279 0 0
195844.40704664 0 0
195844.45804105 0 0
195844.50939514 0 0
195844.56107563 0 0
195844.61216091 0 0
195844.66302540 0 0
