t CPU GPU
1847425.367628401 0 0
1847425.372702895 0 0
1847425.377773998 0 0
1847425.382842540 0 0
1847425.387921834 0 0
1847425.392994536 0 0
1847425.398064934 0 0
1847425.403147332 0 0
1847425.408217154 0 0
1847425.413286880 0 0
1847425.418395967 0 0
1847425.423466269 0 0
1847425.428534907 0 0
1847425.433603769 0 0
1847425.438672599 0 0
1847425.443743509 0 0
1847425.448813203 0 0
1847425.453881745 0 0
1847425.458949839 0 0
1847425.464021485 0 0
1847425.469093739 0 0
1847425.474166282 0 0
1847425.479236168 0 0
1847425.484305414 0 0
1847425.489373284 0 0
1847425.494441858 0 0
1847425.499510784 0 0
1847425.504580094 0 0
1847425.509648956 0 0
1847425.514717178 0 0
1847425.519789080 0 0
1847425.524862742 0 0
1847425.529932597 0 0
1847425.535001555 0 0
1847425.540074001 0 0
1847425.545142927 0 0
1847425.550211853 0 0
1847425.555283595 0 0
1847425.560354601 0 0
1847425.565425479 0 0
1847425.570493797 0 0
1847425.575561411 0 0
1847425.580631681 0 0
1847425.585699615 0 0
1847425.590769726 0 0
1847425.595839836 0 0
1847425.600908506 0 0
1847425.605977464 0 0
1847425.611045718 0 0
1847425.616114036 0 0
1847425.621186194 0 0
1847425.626257296 0 0
1847425.631326958 0 0
1847425.636396332 0 0
1847425.641465002 0 0
1847425.646536168 0 0
1847425.651604743 0 0
1847425.656672869 0 0
1847425.661746371 0 0
1847425.666816545 0 0
1847425.671891167 0 0
1847425.676965757 0 0
1847425.682036027 0 0
1847425.687104953 0 0
1847425.692175319 0 0
1847425.697283350 0 0
1847425.702353268 0 0
1847425.707423346 0 0
1847425.712494736 0 0
1847425.717565582 0 0
1847425.722642956 0 0
1847425.727796971 0 0
1847425.732871881 0 0
1847425.737946503 0 0
1847425.743029765 0 0
1847425.748103939 0 0
1847425.753176481 0 0
1847425.758247775 0 0
1847425.763316029 0 0
1847425.768384892 0 0
1847425.773457402 0 0
1847425.778530488 0 0
1847425.783602006 0 0
1847425.788674324 0 0
1847425.793747826 0 0
1847425.798817680 0 0
1847425.803886382 0 0
1847425.808954988 0 0
1847425.814032810 0 0
1847425.819106665 0 0
1847425.824184551 0 0
1847425.829256869 0 0
1847425.834333315 0 0
1847425.839402113 0 0
1847425.844471583 0 0
1847425.849540989 0 0
1847425.854623163 0 0
1847425.859693113 0 0
1847425.864762072 0 0
1847425.869830934 0 0
1847425.874899700 0 0
1847425.879968338 0 0
1847425.885036624 0 0
1847425.890104654 0 0
1847425.895173644 0 0
1847425.900242730 0 0
1847425.905311784 0 0
1847425.910379846 0 0
1847425.915448260 0 0
1847425.920517122 0 0
1847425.925585248 0 0
1847425.930653087 0 0
1847425.935720733 0 0
1847425.940788571 0 0
1847425.945863929 0 0
1847425.950937559 0 0
1847425.956011957 0 0
1847425.961081139 0 0
1847425.966149297 0 0
1847425.971217295 0 0
1847425.976294349 0 0
1847425.981369836 0 0
1847425.986442506 0 0
1847425.991521992 0 0
1847425.996595654 0 0
1847426.1666436 0 0
1847426.6735586 0 0
1847426.11803296 0 0
1847426.16857118 0 0
1847426.21931900 0 0
1847426.27003322 0 0
1847426.32069816 0 0
1847426.37140982 0 0
1847426.42207381 0 0
1847426.47276531 0 0
1847426.52345745 0 0
1847426.57414575 0 0
1847426.62484653 0 0
1847426.67552811 0 0
1847426.72632585 0 0
1847426.77706023 0 0
1847426.82786757 0 0
1847426.87877220 0 0
1847426.92953602 0 0
1847426.98028960 0 0
1847426.103098494 0 0
1847426.108167612 0 0
1847426.113236730 0 0
1847426.118306424 0 0
1847426.123374774 0 0
1847426.128443316 0 0
1847426.133512082 0 0
1847426.138580624 0 0
1847426.143648303 0 0
1847426.148717933 0 0
1847426.153786091 0 0
1847426.158854025 0 0
1847426.163921959 0 0
1847426.168990533 0 0
1847426.174058339 0 0
1847426.179136609 0 0
1847426.184205119 0 0
1847426.189272797 0 0
1847426.194339707 0 0
1847426.199407577 0 0
1847426.204475864 0 0
1847426.209543574 0 0
1847426.214611764 0 0
1847426.219680722 0 0
1847426.224749392 0 0
1847426.229817230 0 0
1847426.234884908 0 0
1847426.239952170 0 0
1847426.245019624 0 0
1847426.250103206 0 0
1847426.255171972 0 0
1847426.260240386 0 0
1847426.265322945 0 0
1847426.270398655 0 0
1847426.275483357 0 0
1847426.280562491 0 0
1847426.285635833 0 0
1847426.290706839 0 0
1847426.295776981 0 0
1847426.300846451 0 0
1847426.305915537 0 0
1847426.310993424 0 0
1847426.316078062 0 0
1847426.321148172 0 0
1847426.326217002 0 0
1847426.331287336 0 0
1847426.336356998 0 0
1847426.341426148 0 0
1847426.346497986 0 0
1847426.351567424 0 0
1847426.356637150 0 0
1847426.361706973 0 0
1847426.366779995 0 0
1847426.371850169 0 0
1847426.376918903 0 0
1847426.381989173 0 0
1847426.387058515 0 0
1847426.392128273 0 0
1847426.397197743 0 0
1847426.402266317 0 0
1847426.407335115 0 0
1847426.412403529 0 0
1847426.417475400 0 0
1847426.422545702 0 0
1847426.427615556 0 0
1847426.432687170 0 0
1847426.437758496 0 0
1847426.442827070 0 0
1847426.447895644 0 0
1847426.452966010 0 0
1847426.458035064 0 0
1847426.463102742 0 0
1847426.468172532 0 0
1847426.473240466 0 0
1847426.478308273 0 0
1847426.483393391 0 0
1847426.488466445 0 0
1847426.493537163 0 0
1847426.498608073 0 0
1847426.503678791 0 0
1847426.508751429 0 0
1847426.513822787 0 0
1847426.518891713 0 0
1847426.523960191 0 0
1847426.529029790 0 0
1847426.534099292 0 0
1847426.539167066 0 0
1847426.544236056 0 0
1847426.549304214 0 0
1847426.554376532 0 0
1847426.559448658 0 0
1847426.564518992 0 0
1847426.569587502 0 0
1847426.574656268 0 0
1847426.579725290 0 0
1847426.584793320 0 0
1847426.589861447 0 0
1847426.594951557 0 0
1847426.600022467 0 0
1847426.605091329 0 0
1847426.610162303 0 0
1847426.615230909 0 0
1847426.620299131 0 0
1847426.625369305 0 0
1847426.630438103 0 0
1847426.635506069 0 0
1847426.640574835 0 0
1847426.645643570 0 0
1847426.650710928 0 0
1847426.655780494 0 0
1847426.660850668 0 0
1847426.665918890 0 0
1847426.670987592 0 0
1847426.676056998 0 0
1847426.681126948 0 0
1847426.686197858 0 0
1847426.691266816 0 0
1847426.696336254 0 0
1847426.701403996 0 0
1847426.706471675 0 0
1847426.711538969 0 0
1847426.716614871 0 0
1847426.721699221 0 0
1847426.726775603 0 0
1847426.731867473 0 0
1847426.736941231 0 0
1847426.742012333 0 0
1847426.747085420 0 0
1847426.752155562 0 0
1847426.757230024 0 0
1847426.762301414 0 0
1847426.767374020 0 0
1847426.772444930 0 0
1847426.777516704 0 0
1847426.782589662 0 0
1847426.787700381 0 0
1847426.792771195 0 0
1847426.797841753 0 0
1847426.802911799 0 0
1847426.807980533 0 0
1847426.813049779 0 0
1847426.818118929 0 0
1847426.823199791 0 0
1847426.828269965 0 0
1847426.833339595 0 0
1847426.838409833 0 0
1847426.843478248 0 0
1847426.848548614 0 0
1847426.853618628 0 0
1847426.858687874 0 0
1847426.863760128 0 0
1847426.868830718 0 0
1847426.873901660 0 0
1847426.878972538 0 0
1847426.884064312 0 0
1847426.889138135 0 0
1847426.894210421 0 0
1847426.899281043 0 0
1847426.904351025 0 0
1847426.909419087 0 0
1847426.914487245 0 0
1847426.919554955 0 0
1847426.924624841 0 0
1847426.929693447 0 0
1847426.934766597 0 0
1847426.939838947 0 0
1847426.944907522 0 0
1847426.949975840 0 0
1847426.955055998 0 0
1847426.960131452 0 0
1847426.965201082 0 0
1847426.970269880 0 0
1847426.975337942 0 0
1847426.980409012 0 0
1847426.985476722 0 0
1847426.990545136 0 0
1847426.995613838 0 0
1847427.681004 0 0
1847427.5749067 0 0
1847427.10818185 0 0
1847427.15886055 0 0
1847427.20953541 0 0
1847427.26022179 0 0
1847427.31090273 0 0
1847427.36159039 0 0
1847427.41229085 0 0
1847427.46298619 0 0
1847427.51541882 0 0
1847427.56623448 0 0
1847427.61693047 0 0
1847427.66760981 0 0
1847427.71829203 0 0
1847427.76899473 0 0
1847427.81967951 0 0
1847427.87035853 0 0
1847427.92105707 0 0
1847427.97173833 0 0
1847427.102241895 0 0
1847427.107310469 0 0
1847427.112380099 0 0
1847427.117447873 0 0
1847427.122516159 0 0
1847427.127584702 0 0
1847427.132653532 0 0
1847427.137721882 0 0
1847427.142789784 0 0
1847427.147857590 0 0
1847427.152925780 0 0
1847427.157998322 0 0
1847427.163070384 0 0
1847427.168139694 0 0
1847427.173207500 0 0
1847427.178275786 0 0
1847427.183343656 0 0
1847427.188412903 0 0
1847427.193481349 0 0
1847427.198549315 0 0
1847427.203617025 0 0
1847427.208683999 0 0
1847427.213756061 0 0
1847427.218828059 0 0
1847427.223900153 0 0
1847427.228969527 0 0
1847427.234038741 0 0
1847427.239108915 0 0
1847427.244177809 0 0
1847427.249246640 0 0
1847427.254317166 0 0
1847427.259391916 0 0
1847427.264472106 0 0
1847427.269546376 0 0
1847427.274619270 0 0
1847427.279691108 0 0
1847427.284761986 0 0
1847427.289830496 0 0
1847427.294899006 0 0
1847427.299967421 0 0
1847427.305036891 0 0
1847427.310105945 0 0
1847427.315187991 0 0
1847427.320260245 0 0
1847427.325329491 0 0
1847427.330397777 0 0
1847427.335465935 0 0
1847427.340534573 0 0
1847427.345604331 0 0
1847427.350673929 0 0
1847427.355742408 0 0
1847427.360811398 0 0
1847427.365880580 0 0
1847427.370952066 0 0
1847427.376035968 0 0
1847427.381108286 0 0
1847427.386180220 0 0
1847427.391249722 0 0
1847427.396333144 0 0
1847427.401400918 0 0
1847427.406483861 0 0
1847427.411555763 0 0
1847427.416632177 0 0
1847427.421715055 0 0
1847427.426792205 0 0
1847427.431887531 0 0
1847427.436982634 0 0
1847427.442066792 0 0
1847427.447143878 0 0
1847427.452215972 0 0
1847427.457288994 0 0
1847427.462359296 0 0
1847427.467428830 0 0
1847427.472499196 0 0
1847427.477568538 0 0
1847427.482639097 0 0
1847427.487708983 0 0
1847427.492779797 0 0
1847427.497849555 0 0
1847427.502919377 0 0
1847427.507989487 0 0
1847427.513060333 0 0
1847427.518129451 0 0
1847427.523198569 0 0
1847427.528268551 0 0
1847427.533337989 0 0
1847427.538406820 0 0
1847427.543475202 0 0
1847427.548549312 0 0
1847427.553651518 0 0
1847427.558722268 0 0
1847427.563791418 0 0
1847427.568859480 0 0
1847427.573930166 0 0
1847427.578999796 0 0
1847427.584069587 0 0
1847427.589139633 0 0
1847427.594208591 0 0
1847427.599277261 0 0
1847427.604346635 0 0
1847427.609415273 0 0
1847427.614487623 0 0
1847427.619558181 0 0
1847427.624626211 0 0
1847427.629694689 0 0
1847427.634774207 0 0
1847427.639867742 0 0
1847427.644963164 0 0
1847427.650048186 0 0
1847427.655128152 0 0
1847427.660203094 0 0
1847427.665283508 0 0
1847427.670359539 0 0
1847427.675438577 0 0
1847427.680515535 0 0
1847427.685587405 0 0
1847427.690657003 0 0
1847427.695726505 0 0
1847427.700796231 0 0
1847427.705865477 0 0
1847427.710934691 0 0
1847427.716042178 0 0
1847427.721112000 0 0
1847427.726188574 0 0
1847427.731270524 0 0
1847427.736339226 0 0
1847427.741408856 0 0
1847427.746478742 0 0
1847427.751550772 0 0
1847427.756621682 0 0
1847427.761691825 0 0
1847427.766760399 0 0
1847427.771828173 0 0
1847427.776896715 0 0
1847427.781966057 0 0
1847427.787034951 0 0
1847427.792105381 0 0
1847427.797176867 0 0
1847427.802245601 0 0
1847427.807319423 0 0
1847427.812404062 0 0
1847427.817482716 0 0
1847427.822559610 0 0
1847427.827632376 0 0
1847427.832704630 0 0
1847427.837774068 0 0
1847427.842859570 0 0
1847427.847928112 0 0
1847427.852996974 0 0
1847427.858065836 0 0
1847427.863134155 0 0
1847427.868231753 0 0
1847427.873300199 0 0
1847427.878368453 0 0
1847427.883473027 0 0
1847427.888548865 0 0
1847427.893621695 0 0
1847427.898693406 0 0
1847427.903768924 0 0
1847427.908845818 0 0
1847427.913918008 0 0
1847427.918987510 0 0
1847427.924059348 0 0
1847427.929129170 0 0
1847427.934195696 0 0
1847427.939263918 0 0
1847427.944331980 0 0
1847427.949400651 0 0
1847427.954474985 0 0
1847427.959548295 0 0
1847427.964616773 0 0
1847427.969685507 0 0
1847427.974757249 0 0
1847427.979828351 0 0
1847427.984897597 0 0
1847427.989965883 0 0
1847427.995035001 0 0
1847428.104567 0 0
1847428.5172789 0 0
1847428.10241268 0 0
1847428.15309170 0 0
1847428.20376176 0 0
1847428.25445070 0 0
1847428.30513228 0 0
1847428.35584810 0 0
1847428.40655720 0 0
1847428.45725382 0 0
1847428.50793892 0 0
1847428.55863362 0 0
1847428.60932768 0 0
1847428.66000894 0 0
1847428.71069117 0 0
1847428.76137467 0 0
1847428.81205337 0 0
1847428.86273111 0 0
1847428.91341013 0 0
1847428.96411315 0 0
1847428.101483025 0 0
1847428.106550287 0 0
1847428.111630157 0 0
1847428.116702091 0 0
1847428.121770025 0 0
1847428.126837927 0 0
1847428.131907110 0 0
1847428.136976452 0 0
1847428.142045282 0 0
1847428.147113536 0 0
1847428.152183518 0 0
1847428.157253500 0 0
1847428.162323290 0 0
1847428.167392280 0 0
1847428.172459702 0 0
1847428.177527796 0 0
1847428.182596242 0 0
1847428.187663792 0 0
1847428.192731727 0 0
1847428.197802349 0 0
1847428.202873515 0 0
1847428.207942441 0 0
1847428.213011847 0 0
1847428.218079461 0 0
1847428.223148067 0 0
1847428.228217153 0 0
1847428.233291839 0 0
1847428.238363773 0 0
1847428.243433115 0 0
1847428.248502137 0 0
1847428.253570968 0 0
1847428.258638966 0 0
1847428.263714772 0 0
1847428.268790162 0 0
1847428.273859664 0 0
1847428.278928302 0 0
1847428.284020524 0 0
1847428.289101802 0 0
1847428.294174441 0 0
1847428.299244679 0 0
1847428.304315045 0 0
1847428.309383587 0 0
1847428.314451553 0 0
1847428.319534303 0 0
1847428.324608797 0 0
1847428.329677595 0 0
1847428.334745977 0 0
1847428.339814295 0 0
1847428.344882709 0 0
1847428.349950355 0 0
1847428.355018162 0 0
1847428.360088624 0 0
1847428.365166286 0 0
1847428.370234604 0 0
1847428.375302858 0 0
1847428.380371976 0 0
1847428.385440966 0 0
1847428.390509476 0 0
1847428.395578530 0 0
1847428.400646816 0 0
1847428.405726462 0 0
1847428.410798045 0 0
1847428.415867963 0 0
1847428.420936185 0 0
1847428.426016183 0 0
1847428.431084757 0 0
1847428.436153587 0 0
1847428.441223345 0 0
1847428.446291375 0 0
1847428.451360589 0 0
1847428.456428523 0 0
1847428.461497513 0 0
1847428.466566024 0 0
1847428.471634150 0 0
1847428.476702500 0 0
1847428.481770434 0 0
1847428.486839104 0 0
1847428.491907166 0 0
1847428.496977468 0 0
1847428.502046202 0 0
1847428.507114616 0 0
1847428.512183126 0 0
1847428.517250708 0 0
1847428.522333906 0 0
1847428.527405169 0 0
1847428.532476111 0 0
1847428.537546029 0 0
1847428.542615019 0 0
1847428.547683497 0 0
1847428.552754151 0 0
1847428.557843973 0 0
1847428.562916483 0 0
1847428.567984737 0 0
1847428.573053599 0 0
1847428.578122110 0 0
1847428.583191964 0 0
1847428.588263578 0 0
1847428.593332664 0 0
1847428.598400598 0 0
1847428.603467444 0 0
1847428.608534898 0 0
1847428.613602672 0 0
1847428.618670830 0 0
1847428.623758092 0 0
1847428.628828874 0 0
1847428.633897001 0 0
1847428.638965831 0 0
1847428.644035813 0 0
1847428.649104131 0 0
1847428.654173537 0 0
1847428.659242143 0 0
1847428.664311517 0 0
1847428.669379835 0 0
1847428.674447673 0 0
1847428.679516439 0 0
1847428.684585397 0 0
1847428.689653459 0 0
1847428.694721809 0 0
1847428.699795440 0 0
1847428.704872942 0 0
1847428.709944492 0 0
1847428.715013194 0 0
1847428.720081928 0 0
1847428.725168134 0 0
1847428.730245828 0 0
1847428.735318306 0 0
1847428.740389120 0 0
1847428.745459839 0 0
1847428.750529853 0 0
1847428.755597531 0 0
1847428.760668153 0 0
1847428.765740439 0 0
1847428.770809557 0 0
1847428.775888627 0 0
1847428.780965873 0 0
1847428.786042447 0 0
1847428.791113262 0 0
1847428.796181484 0 0
1847428.801249898 0 0
1847428.806318056 0 0
1847428.811388966 0 0
1847428.816458500 0 0
1847428.821526914 0 0
1847428.826593184 0 0
1847428.831665790 0 0
1847428.836753916 0 0
1847428.841843131 0 0
1847428.846914073 0 0
1847428.851984311 0 0
1847428.857055669 0 0
1847428.862125555 0 0
1847428.867193745 0 0
1847428.872261775 0 0
1847428.877347533 0 0
1847428.882416363 0 0
1847428.887485225 0 0
1847428.892559848 0 0
1847428.897633958 0 0
1847428.902702660 0 0
1847428.907771458 0 0
1847428.912854336 0 0
1847428.917934494 0 0
1847428.923008508 0 0
1847428.928082618 0 0
1847428.933154296 0 0
1847428.938236183 0 0
1847428.943336213 0 0
1847428.948588692 0 0
1847428.953666578 0 0
1847428.958737104 0 0
1847428.963806222 0 0
1847428.968877708 0 0
1847428.973951051 0 0
1847428.979020073 0 0
1847428.984092199 0 0
1847428.989166021 0 0
1847428.994239843 0 0
1847428.999312033 0 0
1847429.4392287 0 0
1847429.9461085 0 0
1847429.14529883 0 0
1847429.19597497 0 0
1847429.24666199 0 0
1847429.29737814 0 0
1847429.34805908 0 0
1847429.39874866 0 0
1847429.44943824 0 0
1847429.50012398 0 0
1847429.55081196 0 0
1847429.60150090 0 0
1847429.65218728 0 0
1847429.70288678 0 0
1847429.75357924 0 0
1847429.80449475 0 0
1847429.85524417 0 0
1847429.90593791 0 0
1847429.95663133 0 0
1847429.100733467 0 0
1847429.105802969 0 0
1847429.110890455 0 0
1847429.115962325 0 0
1847429.121034195 0 0
1847429.126103377 0 0
1847429.131182064 0 0
1847429.136254446 0 0
1847429.141324780 0 0
1847429.146394794 0 0
1847429.151467720 0 0
1847429.156537574 0 0
1847429.161606852 0 0
1847429.166677314 0 0
1847429.171746464 0 0
1847429.176819934 0 0
1847429.181895613 0 0
1847429.186968571 0 0
1847429.192039865 0 0
1847429.197110615 0 0
1847429.202198805 0 0
1847429.207268787 0 0
1847429.212338865 0 0
1847429.217408367 0 0
1847429.222477709 0 0
1847429.227547371 0 0
1847429.232617226 0 0
1847429.237697416 0 0
1847429.242767078 0 0
1847429.247842820 0 0
1847429.252914850 0 0
1847429.257989120 0 0
1847429.263060158 0 0
1847429.268130460 0 0
1847429.273199674 0 0
1847429.278269624 0 0
1847429.283337719 0 0
1847429.288406901 0 0
1847429.293476019 0 0
1847429.298544785 0 0
1847429.303612847 0 0
1847429.308680461 0 0
1847429.313748235 0 0
1847429.318815753 0 0
1847429.323871335 0 0
1847429.328946085 0 0
1847429.334015555 0 0
1847429.339083937 0 0
1847429.344154143 0 0
1847429.349222654 0 0
1847429.354291548 0 0
1847429.359363226 0 0
1847429.364430744 0 0
1847429.369500310 0 0
1847429.374570004 0 0
1847429.379639794 0 0
1847429.384709488 0 0
1847429.389778926 0 0
1847429.394847532 0 0
1847429.399916266 0 0
1847429.404987080 0 0
1847429.410057479 0 0
1847429.415127237 0 0
1847429.420197603 0 0
1847429.425287745 0 0
1847429.430366239 0 0
1847429.435441341 0 0
1847429.440572764 0 0
1847429.445643002 0 0
1847429.450711768 0 0
1847429.455779894 0 0
1847429.460848308 0 0
1847429.465916818 0 0
1847429.470984720 0 0
1847429.476083278 0 0
1847429.481159340 0 0
1847429.486228907 0 0
1847429.491297865 0 0
1847429.496368327 0 0
1847429.501437989 0 0
1847429.506505539 0 0
1847429.511576577 0 0
1847429.516652255 0 0
1847429.521725821 0 0
1847429.526796475 0 0
1847429.531864985 0 0
1847429.536934359 0 0
1847429.542002550 0 0
1847429.547070900 0 0
1847429.552132242 0 0
1847429.557211184 0 0
1847429.562282510 0 0
1847429.567352332 0 0
1847429.572421802 0 0
1847429.577491016 0 0
1847429.582559814 0 0
1847429.587628292 0 0
1847429.592697698 0 0
1847429.597766368 0 0
1847429.602834975 0 0
1847429.607904317 0 0
1847429.612978811 0 0
1847429.618052505 0 0
1847429.623123127 0 0
1847429.628193621 0 0
1847429.633261363 0 0
1847429.638329169 0 0
1847429.643397039 0 0
1847429.648470317 0 0
1847429.653543275 0 0
1847429.658616458 0 0
1847429.663685064 0 0
1847429.668753478 0 0
1847429.673835012 0 0
1847429.678937058 0 0
1847429.684015648 0 0
1847429.689090430 0 0
1847429.694159900 0 0
1847429.699228091 0 0
1847429.704297561 0 0
1847429.709367383 0 0
1847429.714436757 0 0
1847429.719505331 0 0
1847429.724594065 0 0
1847429.729671791 0 0
1847429.734745581 0 0
1847429.739814379 0 0
1847429.744884137 0 0
1847429.749955560 0 0
1847429.755024902 0 0
1847429.760096292 0 0
1847429.765165698 0 0
1847429.770234752 0 0
1847429.775303390 0 0
1847429.780363260 0 0
1847429.785439450 0 0
1847429.790509464 0 0
1847429.795578102 0 0
1847429.800646292 0 0
1847429.805718642 0 0
1847429.810787441 0 0
1847429.815879535 0 0
1847429.820955373 0 0
1847429.826026603 0 0
1847429.831109641 0 0
1847429.836191815 0 0
1847429.841267813 0 0
1847429.846338756 0 0
1847429.851411394 0 0
1847429.856483776 0 0
1847429.861554302 0 0
1847429.866625020 0 0
1847429.871695674 0 0
1847429.876770168 0 0
1847429.881842038 0 0
1847429.886910804 0 0
1847429.891980402 0 0
1847429.897050640 0 0
1847429.902119983 0 0
1847429.907188685 0 0
1847429.912258475 0 0
1847429.917328297 0 0
1847429.922397959 0 0
1847429.927467269 0 0
1847429.932536835 0 0
1847429.937607169 0 0
1847429.942676031 0 0
1847429.947745917 0 0
1847429.952815739 0 0
1847429.957884089 0 0
1847429.962951896 0 0
1847429.968024726 0 0
1847429.973092180 0 0
1847429.978159858 0 0
1847429.983238448 0 0
1847429.988329326 0 0
1847429.993400396 0 0
1847429.998469610 0 0
1847430.3537992 0 0
1847430.8606375 0 0
1847430.13674757 0 0
1847430.18743235 0 0
1847430.23811393 0 0
1847430.28879359 0 0
1847430.33949245 0 0
1847430.39017947 0 0
1847430.44086265 0 0
1847430.49155607 0 0
1847430.54225333 0 0
1847430.59302611 0 0
1847430.64378865 0 0
1847430.69453904 0 0
1847430.74524526 0 0
1847430.79595084 0 0
1847430.84665482 0 0
1847430.89736232 0 0
1847430.94804006 0 0
1847430.99873092 0 0
1847430.104942786 0 0
1847430.110010688 0 0
1847430.115088414 0 0
1847430.120162493 0 0
1847430.125234299 0 0
1847430.130304281 0 0
1847430.135372631 0 0
1847430.140441429 0 0
1847430.145511091 0 0
1847430.150579473 0 0
1847430.155647823 0 0
1847430.160716685 0 0
1847430.165784427 0 0
1847430.170853257 0 0
1847430.175921031 0 0
1847430.180993733 0 0
1847430.186065124 0 0
1847430.191142050 0 0
1847430.196215936 0 0
1847430.201290270 0 0
1847430.206361564 0 0
1847430.211432602 0 0
1847430.216500952 0 0
1847430.221568662 0 0
1847430.226636116 0 0
1847430.231703282 0 0
1847430.236769744 0 0
1847430.241837007 0 0
1847430.246912301 0 0
1847430.251983787 0 0
1847430.257053353 0 0
1847430.262122503 0 0
1847430.267201541 0 0
1847430.272293283 0 0
1847430.277363745 0 0
1847430.282458848 0 0
1847430.287545150 0 0
1847430.292622108 0 0
1847430.297694586 0 0
1847430.302765560 0 0
1847430.307833654 0 0
1847430.312901972 0 0
1847430.317973266 0 0
1847430.323044144 0 0
1847430.328113263 0 0
1847430.333193517 0 0
1847430.338272523 0 0
1847430.343343401 0 0
1847430.348416263 0 0
1847430.353486085 0 0
1847430.358554499 0 0
1847430.363625729 0 0
1847430.368697055 0 0
1847430.373768861 0 0
1847430.378839676 0 0
1847430.383910874 0 0
1847430.388982296 0 0
1847430.394063734 0 0
1847430.399134932 0 0
1847430.404205394 0 0
1847430.409274288 0 0
1847430.414345678 0 0
1847430.419417580 0 0
1847430.424488458 0 0
1847430.429558505 0 0
1847430.434627687 0 0
1847430.439695877 0 0
1847430.444763011 0 0
1847430.449831585 0 0
1847430.454904543 0 0
1847430.459978653 0 0
1847430.465049723 0 0
1847430.470118937 0 0
1847430.475187703 0 0
1847430.480259605 0 0
1847430.485331540 0 0
1847430.490400850 0 0
1847430.495469104 0 0
1847430.500537678 0 0
1847430.505605804 0 0
1847430.510673322 0 0
1847430.515744040 0 0
1847430.520816966 0 0
1847430.525885476 0 0
1847430.530953154 0 0
1847430.536024640 0 0
1847430.541091966 0 0
1847430.546161085 0 0
1847430.551228827 0 0
1847430.556297305 0 0
1847430.561365911 0 0
1847430.566436565 0 0
1847430.571507955 0 0
1847430.576580305 0 0
1847430.581653583 0 0
1847430.586723885 0 0
1847430.591792203 0 0
1847430.596861449 0 0
1847430.601929511 0 0
1847430.607000454 0 0
1847430.612111396 0 0
1847430.617183458 0 0
1847430.622252832 0 0
1847430.627321854 0 0
1847430.632389468 0 0
1847430.637465114 0 0
1847430.642535928 0 0
1847430.647604278 0 0
1847430.652673717 0 0
1847430.657742803 0 0
1847430.662812881 0 0
1847430.667880975 0 0
1847430.672949389 0 0
1847430.678018059 0 0
1847430.683085833 0 0
1847430.688156583 0 0
1847430.693225317 0 0
1847430.698294659 0 0
1847430.703366849 0 0
1847430.708439072 0 0
1847430.713507966 0 0
1847430.718576764 0 0
1847430.723647514 0 0
1847430.728718040 0 0
1847430.733799062 0 0
1847430.738874004 0 0
1847430.743945170 0 0
1847430.749014736 0 0
1847430.754083470 0 0
1847430.759155212 0 0
1847430.764225899 0 0
1847430.769295401 0 0
1847430.774364615 0 0
1847430.779432773 0 0
1847430.784502339 0 0
1847430.789570721 0 0
1847430.794638495 0 0
1847430.799707101 0 0
1847430.804775899 0 0
1847430.809843609 0 0
1847430.814910807 0 0
1847430.819978197 0 0
1847430.825049556 0 0
1847430.830122322 0 0
1847430.835210064 0 0
1847430.840282126 0 0
1847430.845351564 0 0
1847430.850596299 0 0
1847430.855666057 0 0
1847430.860736999 0 0
1847430.865805445 0 0
1847430.870873603 0 0
1847430.875941826 0 0
1847430.881012832 0 0
1847430.886081982 0 0
1847430.891150812 0 0
1847430.896220346 0 0
1847430.901287800 0 0
1847430.906355382 0 0
1847430.911423252 0 0
1847430.916491634 0 0
1847430.921563984 0 0
1847430.926635118 0 0
1847430.931728493 0 0
1847430.936805611 0 0
1847430.941881897 0 0
1847430.946970311 0 0
1847430.952049477 0 0
1847430.957121571 0 0
1847430.962191233 0 0
1847430.967260287 0 0
1847430.972332958 0 0
1847430.977403484 0 0
1847430.982473178 0 0
1847430.987542936 0 0
1847430.992614134 0 0
1847430.997683764 0 0
1847431.2752306 0 0
1847431.7820816 0 0
1847431.12892590 0 0
1847431.17964972 0 0
1847431.23036970 0 0
1847431.28106473 0 0
1847431.33174471 0 0
1847431.38244709 0 0
1847431.43314371 0 0
1847431.48383361 0 0
1847431.53453343 0 0
1847431.58522909 0 0
1847431.63591195 0 0
1847431.68673593 0 0
1847431.73745047 0 0
1847431.78814293 0 0
1847431.83882708 0 0
1847431.88952434 0 0
1847431.94020976 0 0
1847431.99090126 0 0
1847431.104162796 0 0
1847431.109234794 0 0
1847431.114308968 0 0
1847431.119383430 0 0
1847431.124453604 0 0
1847431.129526306 0 0
1847431.134596544 0 0
1847431.139666143 0 0
1847431.144734173 0 0
1847431.149801883 0 0
1847431.154869561 0 0
1847431.159968503 0 0
1847431.165041909 0 0
1847431.170111763 0 0
1847431.175180273 0 0
1847431.180248335 0 0
1847431.185318733 0 0
1847431.190386796 0 0
1847431.195455882 0 0
1847431.200528680 0 0
1847431.205601126 0 0
1847431.210671588 0 0
1847431.215740098 0 0
1847431.220809120 0 0
1847431.225879902 0 0
1847431.230949564 0 0
1847431.236019834 0 0
1847431.241088152 0 0
1847431.246155510 0 0
1847431.251231285 0 0
1847431.256304307 0 0
1847431.261380017 0 0
1847431.266453519 0 0
1847431.271524141 0 0
1847431.276594219 0 0
