t CPU GPU
303559.493630820 0 0
303559.498723854 0 0
303559.503800280 0 0
303559.508875490 0 0
303559.513966572 0 0
303559.519056053 0 0
303559.524191263 0 0
303559.529474026 0 0
303559.534674996 0 0
303559.539784606 0 0
303559.545937226 0 0
303559.551104628 0 0
303559.556203997 0 0
303559.561302023 0 0
303559.566394417 0 0
303559.571475995 0 0
303559.576611621 0 0
303559.581691023 0 0
303559.586776025 0 0
303559.592250211 0 0
303559.597361069 0 0
303559.602492055 0 0
303559.607697441 0 0
303559.612821931 0 0
303559.617909237 0 0
303559.622999295 0 0
303559.628089001 0 0
303559.633178355 0 0
303559.638267229 0 0
303559.643352230 0 0
303559.648444944 0 0
303559.653590490 0 0
303559.658807076 0 0
303559.664417999 0 0
303559.669544441 0 0
303559.674634403 0 0
303559.679724813 0 0
303559.684829943 0 0
303559.689917409 0 0
303559.695023083 0 0
303559.700134676 0 0
303559.705226046 0 0
303559.710391816 0 0
303559.715526514 0 0
303559.720696412 0 0
303559.725821702 0 0
303559.730953168 0 0
303559.736076890 0 0
303559.741166820 0 0
303559.746256910 0 0
303559.751415256 0 0
303559.756519714 0 0
303559.761613868 0 0
303559.766702677 0 0
303559.771793759 0 0
303559.776972937 0 0
303559.782143251 0 0
303559.787237949 0 0
303559.792346311 0 0
303559.797435889 0 0
303559.802524699 0 0
303559.807615621 0 0
303559.812711023 0 0
303559.817800536 0 0
303559.822890370 0 0
303559.827984460 0 0
303559.833154902 0 0
303559.838328832 0 0
303559.843452394 0 0
303559.848545332 0 0
303559.853686846 0 0
303559.858804520 0 0
303559.863919218 0 0
303559.869014140 0 0
303559.874109190 0 0
303559.879260656 0 0
303559.884357882 0 0
303559.889656004 0 0
303559.894855630 0 0
303559.899957592 0 0
303559.905728963 0 0
303559.910916877 0 0
303559.916034103 0 0
303559.921120865 0 0
303559.926215147 0 0
303559.931308309 0 0
303559.936396766 0 0
303559.941484552 0 0
303559.946643442 0 0
303559.951871356 0 0
303559.956986438 0 0
303559.962081584 0 0
303559.967174042 0 0
303559.972260868 0 0
303559.977354094 0 0
303559.982444024 0 0
303559.987615714 0 0
303559.992711468 0 0
303559.997800053 0 0
303560.2887647 0 0
303560.8126505 0 0
303560.13333203 0 0
303560.18446461 0 0
303560.23538247 0 0
303560.28637297 0 0
303560.33798619 0 0
303560.39004645 0 0
303560.44094543 0 0
303560.49181785 0 0
303560.54268003 0 0
303560.59353325 0 0
303560.64474839 0 0
303560.69613185 0 0
303560.74717226 0 0
303560.79807060 0 0
303560.84899198 0 0
303560.89993896 0 0
303560.95081458 0 0
303560.100280284 0 0
303560.105372582 0 0
303560.110459696 0 0
303560.115551322 0 0
303560.120664164 0 0
303560.125802637 0 0
303560.130895767 0 0
303560.135991009 0 0
303560.141143979 0 0
303560.146236885 0 0
303560.151323519 0 0
303560.156418569 0 0
303560.161504083 0 0
303560.166586685 0 0
303560.171672838 0 0
303560.176785456 0 0
303560.182005050 0 0
303560.187100004 0 0
303560.192188654 0 0
303560.197271256 0 0
303560.202355586 0 0
303560.207448140 0 0
303560.212542134 0 0
303560.217675360 0 0
303560.222761801 0 0
303560.227850067 0 0
303560.232955165 0 0
303560.238087271 0 0
303560.243181361 0 0
303560.248271963 0 0
303560.253356549 0 0
303560.258439919 0 0
303560.263523096 0 0
303560.268617634 0 0
303560.273778988 0 0
303560.278868918 0 0
303560.283954304 0 0
303560.289052746 0 0
303560.294274900 0 0
303560.299399998 0 0
303560.304488904 0 0
303560.309574738 0 0
303560.314659356 0 0
303560.319745637 0 0
303560.324832911 0 0
303560.329917817 0 0
303560.335001923 0 0
303560.340091213 0 0
303560.345186167 0 0
303560.350331617 0 0
303560.355461707 0 0
303560.360596373 0 0
303560.365695295 0 0
303560.370837193 0 0
303560.375924114 0 0
303560.381015996 0 0
303560.386103174 0 0
303560.391200816 0 0
303560.396321530 0 0
303560.401447108 0 0
303560.406657358 0 0
303560.411761112 0 0
303560.416857026 0 0
303560.421982892 0 0
303560.427056822 0 0
303560.432160191 0 0
303560.437237929 0 0
303560.442311027 0 0
303560.447398685 0 0
303560.452540487 0 0
303560.457674929 0 0
303560.462802267 0 0
303560.467901765 0 0
303560.472984111 0 0
303560.478139673 0 0
303560.483219298 0 0
303560.488291788 0 0
303560.493381846 0 0
303560.498469664 0 0
303560.503576394 0 0
303560.508692084 0 0
303560.513794046 0 0
303560.518893256 0 0
303560.523990898 0 0
303560.529162204 0 0
303560.534256613 0 0
303560.539384751 0 0
303560.544466809 0 0
303560.549547427 0 0
303560.554635533 0 0
303560.559714007 0 0
303560.564856673 0 0
303560.569938603 0 0
303560.575137397 0 0
303560.580240639 0 0
303560.585366217 0 0
303560.590513971 0 0
303560.595756733 0 0
303560.600866471 0 0
303560.605976689 0 0
303560.611091162 0 0
303560.616220964 0 0
303560.621411470 0 0
303560.626531640 0 0
303560.631623394 0 0
303560.636719052 0 0
303560.641815990 0 0
303560.646893984 0 0
303560.651988010 0 0
303560.657175284 0 0
303560.662268958 0 0
303560.667356744 0 0
303560.672446577 0 0
303560.677531995 0 0
303560.682874438 0 0
303560.688168976 0 0
303560.693328090 0 0
303560.698470116 0 0
303560.703597902 0 0
303560.708710776 0 0
303560.713827714 0 0
303560.718952780 0 0
303560.724080790 0 0
303560.729167615 0 0
303560.734271273 0 0
303560.739375027 0 0
303560.744472413 0 0
303560.749586375 0 0
303560.754700337 0 0
303560.759789755 0 0
303560.764886469 0 0
303560.769978735 0 0
303560.775072024 0 0
303560.780273315 0 0
303560.785367308 0 0
303560.790473878 0 0
303560.795565312 0 0
303560.800662954 0 0
303560.805773844 0 0
303560.810888894 0 0
303560.815977768 0 0
303560.821070930 0 0
303560.826162076 0 0
303560.831253541 0 0
303560.836432560 0 0
303560.841533785 0 0
303560.846628003 0 0
303560.851715693 0 0
303560.856806455 0 0
303560.861956673 0 0
303560.867105355 0 0
303560.872194325 0 0
303560.877279775 0 0
303560.882371113 0 0
303560.887480083 0 0
303560.892649469 0 0
303560.897778246 0 0
303560.902901232 0 0
303560.908036890 0 0
303560.913149444 0 0
303560.918277358 0 0
303560.923412536 0 0
303560.928505506 0 0
303560.933619468 0 0
303560.938739542 0 0
303560.943836480 0 0
303560.948925930 0 0
303560.954012660 0 0
303560.959110781 0 0
303560.964204615 0 0
303560.969288785 0 0
303560.974481211 0 0
303560.979603621 0 0
303560.984705999 0 0
303560.989790105 0 0
303560.994879587 0 0
303560.999969805 0 0
303561.5113335 0 0
303561.10293441 0 0
303561.15413323 0 0
303561.21476406 0 0
303561.26595008 0 0
303561.31803434 0 0
303561.36909652 0 0
303561.41997662 0 0
303561.47083336 0 0
303561.52201810 0 0
303561.57326492 0 0
303561.62426790 0 0
303561.67521520 0 0
303561.72666074 0 0
303561.77775780 0 0
303561.82876493 0 0
303561.87969911 0 0
303561.93066497 0 0
303561.98179531 0 0
303561.103782838 0 0
303561.108965600 0 0
303561.114096042 0 0
303561.119204948 0 0
303561.124346142 0 0
303561.129468456 0 0
303561.134570834 0 0
303561.139738236 0 0
303561.144840518 0 0
303561.149945648 0 0
303561.155035737 0 0
303561.160124067 0 0
303561.165222125 0 0
303561.170372279 0 0
303561.175459841 0 0
303561.180556267 0 0
303561.185647765 0 0
303561.190740127 0 0
303561.195829161 0 0
303561.200920498 0 0
303561.206033596 0 0
303561.211142950 0 0
303561.216224112 0 0
303561.221317658 0 0
303561.226437604 0 0
303561.231561102 0 0
303561.236669144 0 0
303561.241759234 0 0
303561.246846347 0 0
303561.251933365 0 0
303561.257018719 0 0
303561.262128841 0 0
303561.267244019 0 0
303561.272339229 0 0
303561.277431623 0 0
303561.282525553 0 0
303561.287673787 0 0
303561.292764485 0 0
303561.297852878 0 0
303561.302937432 0 0
303561.308088674 0 0
303561.313185164 0 0
303561.318294134 0 0
303561.323397536 0 0
303561.328485514 0 0
303561.333577588 0 0
303561.338685566 0 0
303561.343792968 0 0
303561.348883601 0 0
303561.354038555 0 0
303561.359191173 0 0
303561.364311055 0 0
303561.369428281 0 0
303561.374544771 0 0
303561.379653805 0 0
303561.384737047 0 0
303561.389823425 0 0
303561.394914603 0 0
303561.400089781 0 0
303561.405188447 0 0
303561.410279689 0 0
303561.415367826 0 0
303561.420529404 0 0
303561.425651398 0 0
303561.431126161 0 0
303561.436343515 0 0
303561.441464229 0 0
303561.446562543 0 0
303561.452308794 0 0
303561.457465252 0 0
303561.462654062 0 0
303561.467857784 0 0
303561.472959490 0 0
303561.478045708 0 0
303561.483254774 0 0
303561.488441728 0 0
303561.493563338 0 0
303561.498652500 0 0
303561.503728350 0 0
303561.508815688 0 0
303561.513959954 0 0
303561.519126780 0 0
303561.524213734 0 0
303561.529293840 0 0
303561.534440506 0 0
303561.539606948 0 0
303561.544714381 0 0
303561.549853527 0 0
303561.554947105 0 0
303561.560048651 0 0
303561.565158965 0 0
303561.570248479 0 0
303561.575339401 0 0
303561.580425491 0 0
303561.585510141 0 0
303561.590592838 0 0
303561.595672656 0 0
303561.600756538 0 0
303561.605849124 0 0
303561.610938414 0 0
303561.616089464 0 0
303561.621178562 0 0
303561.626263436 0 0
303561.631348022 0 0
303561.636435167 0 0
303561.641525257 0 0
303561.646603763 0 0
303561.651682461 0 0
303561.656765031 0 0
303561.661850385 0 0
303561.666925499 0 0
303561.672000324 0 0
303561.677306639 0 0
303561.682491129 0 0
303561.687658403 0 0
303561.692765741 0 0
303561.697864023 0 0
303561.702956321 0 0
303561.708042986 0 0
303561.713135220 0 0
303561.718236350 0 0
303561.723338472 0 0
303561.728428434 0 0
303561.733500764 0 0
303561.738585030 0 0
303561.743667792 0 0
303561.748753113 0 0
303561.753831971 0 0
303561.759008077 0 0
303561.764092215 0 0
303561.769171329 0 0
303561.774247691 0 0
303561.779329941 0 0
303561.784414111 0 0
303561.789489864 0 0
303561.794565618 0 0
303561.799653788 0 0
303561.804742310 0 0
303561.809823952 0 0
303561.814901178 0 0
303561.819978692 0 0
303561.825057517 0 0
303561.830134487 0 0
303561.835213249 0 0
303561.840297675 0 0
303561.845374389 0 0
303561.850523487 0 0
303561.855679081 0 0
303561.860759667 0 0
303561.865832093 0 0
303561.870907590 0 0
303561.875985264 0 0
303561.881061626 0 0
303561.886134724 0 0
303561.891212910 0 0
303561.896325400 0 0
303561.901439362 0 0
303561.906557324 0 0
303561.911641238 0 0
303561.916722367 0 0
303561.921805865 0 0
303561.926882387 0 0
303561.931956701 0 0
303561.937032135 0 0
303561.942108273 0 0
303561.947181914 0 0
303561.952271588 0 0
303561.957350958 0 0
303561.962426136 0 0
303561.967507266 0 0
303561.972599660 0 0
303561.977769622 0 0
303561.983204032 0 0
303561.988482443 0 0
303561.993608533 0 0
303561.998698590 0 0
303562.3792680 0 0
303562.8876818 0 0
303562.14130972 0 0
303562.19282630 0 0
303562.24368720 0 0
303562.29443130 0 0
303562.34519748 0 0
303562.39591822 0 0
303562.44662968 0 0
303562.49734561 0 0
303562.54804523 0 0
303562.59898709 0 0
303562.64982687 0 0
303562.70058153 0 0
303562.75128531 0 0
303562.80198461 0 0
303562.85270950 0 0
303562.90344528 0 0
303562.95432250 0 0
303562.100509956 0 0
303562.105605006 0 0
303562.110774776 0 0
303562.115918626 0 0
303562.121011468 100 0
303562.126099446 100 0
303562.131188096 100 0
303562.136285865 100 0
303562.141371699 0 0
303562.146460381 0 0
303562.151551175 0 0
303562.156631857 0 0
303562.161713211 0 0
303562.166793797 0 0
303562.171977871 0 0
303562.177276057 0 0
303562.182388739 0 0
303562.187469741 0 0
303562.192559575 0 0
303562.197652481 0 0
303562.202740650 0 0
303562.207827220 0 0
303562.212912606 0 0
303562.217989032 0 31
303562.223085874 0 31
303562.228219772 0 31
303562.233310374 0 31
303562.238395376 0 0
303562.243472793 0 0
303562.248549539 0 0
303562.253629997 0 0
303562.258706231 0 0
303562.263783809 0 0
303562.268858443 0 0
303562.273927669 0 0
303562.278997438 0 0
303562.284120104 0 0
303562.289199602 0 0
303562.294273404 0 0
303562.299377510 0 4
303562.304450832 0 4
303562.309521018 0 4
303562.314593444 0 19
303562.319670285 0 19
303562.324752023 0 19
303562.329852545 0 19
303562.334934955 0 0
303562.340024917 0 0
303562.345100959 0 0
303562.350174473 0 0
303562.355245266 0 0
303562.360315100 0 0
303562.365384902 0 0
303562.370457552 0 0
303562.375526938 0 0
303562.380597316 0 0
303562.385667886 0 0
303562.390738391 0 0
303562.395811745 0 0
303562.400886795 0 0
303562.405963765 0 0
303562.411042879 0 0
303562.416131017 0 0
303562.421224051 0 0
303562.426298940 0 0
303562.431376262 0 0
303562.436452752 0 0
303562.441560954 0 0
303562.446636420 0 0
303562.451759470 0 0
303562.456885784 0 0
303562.461983682 0 0
303562.467087180 0 0
303562.472182454 0 0
303562.477256831 0 0
303562.482338473 0 0
303562.487428883 0 0
303562.492577181 0 0
303562.497799751 0 0
303562.502922993 0 0
303562.508397116 0 0
303562.513514118 0 0
303562.518602832 0 0
303562.523675194 0 0
303562.528768611 0 0
303562.533851117 0 0
303562.538924695 0 0
303562.543996577 0 0
303562.549211147 0 0
303562.554283957 0 0
303562.559362559 0 0
303562.564446793 0 0
303562.569527251 0 0
303562.574601148 0 0
303562.579673222 0 0
303562.584745104 0 0
303562.589815866 0 0
303562.594896612 0 0
303562.599981038 0 85
303562.605398264 0 85
303562.610482818 0 85
303562.615561228 0 85
303562.620653302 0 59
303562.625897216 0 59
303562.631024042 0 59
303562.636490453 0 0
303562.641590846 0 0
303562.646668424 0 0
303562.651756274 0 0
303562.656874364 0 0
303562.662012774 0 0
303562.667119568 0 58
303562.672223962 0 58
303562.677322532 0 58
303562.682690574 0 99
303562.687785080 0 99
303562.692876386 100 99
303562.697965164 0 99
303562.703056182 100 99
303562.708151232 0 99
303562.713231882 100 99
303562.718380180 0 99
303562.723507390 0 85
303562.728602407 100 85
303562.733734033 100 85
303562.738840987 100 8
303562.743947173 100 8
303562.749056143 100 8
303562.754158617 100 28
303562.759241379 0 28
303562.764388749 0 28
303562.769454647 0 88
303562.774525697 0 88
303562.779595658 0 88
303562.784675668 0 99
303562.789767870 0 99
303562.794866024 0 99
303562.799991218 0 50
303562.805144508 100 50
303562.810278086 100 50
303562.815517968 100 78
303562.820619514 0 78
303562.825714308 100 78
303562.830810382 0 78
303562.835897528 0 21
303562.840981922 0 21
303562.846068172 0 21
303562.851147669 0 99
303562.856221343 0 99
303562.861295945 0 99
303562.866374195 0 99
303562.871484797 0 99
303562.876582375 100 99
303562.881718993 100 5
303562.886816827 0 5
303562.891915269 100 5
303562.896998478 0 5
303562.902079416 100 74
303562.907175490 100 74
303562.912306828 100 74
303562.917420246 100 74
303562.922557504 100 75
303562.927703594 100 75
303562.932837620 100 75
303562.937969726 100 78
303562.943103336 0 78
303562.949664085 100 78
303562.954758431 0 84
303562.959841512 0 84
303562.964914226 0 84
303562.969987100 0 99
303562.975059430 0 99
303562.980135568 0 99
303562.985228250 0 99
303562.990520676 0 99
303562.995645262 100 99
303563.762424 100 16
303563.5899842 100 16
303563.11059596 100 16
303563.16188118 100 77
303563.21325920 100 77
303563.26459530 100 77
303563.31608596 100 77
303563.36731038 100 59
303563.41861800 0 59
303563.46955666 100 59
303563.52037275 0 77
303563.60150603 0 77
303563.65243861 0 77
303563.70371199 0 77
303563.75499017 100 99
303563.80627731 100 99
303563.85760189 100 32
303563.90889671 0 32
303563.96091281 100 32
303563.101615420 100 80
303563.106754310 100 80
303563.115979384 100 80
303563.121169314 100 78
303563.126271020 100 78
303563.131349397 0 78
303563.136421247 0 68
303563.141493353 0 68
303563.146634163 0 68
303563.151753565 0 93
303563.156879207 100 93
303563.162003441 100 93
303563.167106939 100 47
303563.172936998 100 47
303563.178045072 100 47
303563.183146874 100 47
303563.188252676 100 47
303563.193371662 100 47
303563.198486104 100 47
303563.203572834 100 68
303563.208681004 0 68
303563.213761525 100 68
303563.218843199 0 79
303563.227155119 0 79
303563.232270681 0 79
303563.237399619 0 84
303563.242537325 100 84
303563.247651031 100 84
303563.252757153 100 47
303563.257882507 100 47
303563.263017845 100 47
303563.268130623 100 63
303563.273251657 100 63
303563.281330489 100 63
303563.286445731 100 84
303563.291534253 0 84
303563.296620758 0 84
303563.301878305 0 99
303563.307020523 0 99
303563.312144725 100 99
303563.317253630 100 99
303563.323080490 100 44
303563.328217396 100 44
303563.337452358 100 44
303563.343690226 100 72
303563.348816764 100 72
303563.353969222 100 22
303563.359118960 100 22
303563.364219194 100 22
303563.369298756 0 81
303563.374386413 0 81
303563.379467383 0 81
303563.384563073 0 99
303563.392284592 0 99
303563.397391546 100 99
303563.402512196 100 12
303563.407641582 100 12
303563.412781784 100 12
303563.420263943 100 81
303563.425379345 100 81
303563.430473754 100 81
303563.435800293 100 14
303563.440914383 100 14
303563.446795514 100 14
303563.452101028 100 54
303563.457398223 100 54
303563.462741817 100 54
303563.468327460 100 1
303563.473565486 0 1
303563.480080315 0 1
303563.485564901 0 72
303563.490858608 0 72
303563.496514811 0 72
303563.501894245 0 69
303563.507026959 100 69
303563.512133305 100 69
303563.517256931 100 0
303563.522370925 100 0
303563.527482071 0 0
303563.532655009 100 11
303563.538378028 100 11
303563.543564214 0 11
303563.548701056 100 11
303563.553845002 100 77
303563.558963348 100 77
303563.564078558 100 77
303563.569216520 100 54
303563.574339538 100 54
303563.579464668 0 54
303563.584552198 0 66
303563.589632176 0 66
303563.596149948 0 66
303563.601286438 0 75
303563.606411728 100 75
303563.611922875 100 75
303563.617049765 100 53
303563.622205391 100 53
303563.628086810 100 53
303563.633205380 100 47
303563.638331662 100 47
303563.643465560 100 47
303563.648571266 100 80
303563.653654892 0 80
303563.658736310 0 80
303563.663809632 0 80
303563.668889130 0 99
303563.674025620 100 99
303563.679226814 100 99
303563.684364680 100 99
303563.689488274 100 25
303563.694642076 100 25
303563.699775462 100 25
303563.704896880 100 64
303563.710010586 100 64
303563.715121795 100 64
303563.720228237 0 59
303563.725346007 100 59
303563.730503521 0 59
303563.735726796 0 99
303563.740829045 0 99
303563.745940511 100 99
303563.751045257 100 27
303563.756159219 100 27
303563.761268157 0 27
303563.766384007 100 77
303563.771497457 100 77
303563.776603611 100 77
303563.781716069 100 77
303563.786843919 100 47
303563.791973689 100 47
303563.797064611 100 47
303563.802157709 0 62
303563.807332279 0 62
303563.812461121 0 62
303563.817561675 100 59
303563.822697365 100 59
303563.827825822 100 59
303563.836638256 100 75
303563.842166170 100 75
303563.847514501 100 75
303563.852866959 100 20
303563.858168249 100 20
303563.863232323 100 20
303563.868309389 100 20
303563.873388919 0 68
303563.879726275 0 68
303563.884856525 0 68
303563.890083543 100 77
303563.895309090 100 77
303563.900435372 100 39
303563.905589110 100 39
303563.910717952 100 39
303563.915828073 100 39
303563.920963443 100 42
303563.926725855 100 42
303563.931834953 0 42
303563.936922034 100 65
303563.942000444 0 65
303563.947112870 0 65
303563.952216432 0 98
303563.957339194 0 98
303563.962660132 100 98
303563.967793454 100 98
303563.973011097 100 35
303563.978475939 100 35
303563.983609101 100 44
303563.988737047 100 44
303563.993866113 100 44
303563.998967147 100 73
303564.4082389 0 73
303564.9172799 0 73
303564.14264745 0 73
303564.19408083 0 90
303564.24522397 100 90
303564.29751207 100 90
303564.34955761 100 40
303564.40126907 100 40
303564.45263909 100 40
303564.50410223 100 53
303564.55671769 100 53
303564.60794755 100 53
303564.65885069 0 42
303564.70976887 100 42
303564.76032385 100 42
303564.81056714 0 42
303564.86153396 0 99
303564.91255230 100 99
303564.96671913 0 99
303564.102026835 100 99
303564.107387486 100 45
303564.115988270 100 45
303564.121375897 100 39
303564.126682787 100 39
303564.132239406 100 39
303564.137354520 100 48
303564.142447522 100 48
303564.147526700 100 48
303564.152800566 0 86
303564.157948384 0 86
303564.163058154 100 86
303564.171917275 100 54
303564.177039525 100 54
303564.182299983 100 54
303564.187769210 100 48
303564.192885508 100 48
303564.198260238 100 48
303564.203388952 100 54
303564.208487970 100 54
303564.213567340 0 54
303564.218642038 100 54
303564.226035812 0 71
303564.231130638 0 71
303564.236286776 100 48
303564.242061699 100 48
303564.247220589 100 48
303564.252373111 100 61
303564.258387395 100 61
303564.263516301 100 61
303564.268647127 100 46
303564.273779457 100 46
303564.282068113 100 46
303564.287178939 100 65
303564.292260261 0 65
303564.297352207 0 65
303564.302491001 0 71
303564.307641987 100 71
303564.312775117 100 71
303564.318351768 100 58
303564.323518498 100 58
303564.328641964 100 58
303564.333893206 100 49
303564.339009760 100 49
303564.344114442 100 49
303564.349218548 100 32
303564.354318717 0 32
303564.359406695 100 32
303564.364488081 0 32
303564.369581403 0 99
303564.374714661 100 99
303564.379834703 100 99
303564.385709243 100 99
303564.390987685 100 48
303564.396116559 100 48
303564.401261273 100 48
303564.406384771 100 41
303564.411753389 100 41
303564.417717177 100 41
303564.423984837 100 49
303564.429175055 100 49
303564.434957914 0 49
303564.440156900 0 76
303564.445266158 0 76
303564.450382552 100 76
303564.455497442 100 42
303564.460615404 0 42
303564.465721622 0 42
303564.470809504 0 0
303564.475919786 100 0
303564.481040852 0 0
303564.486169022 100 0
303564.491269608 100 0
303564.496368498 100 0
303564.501473436 100 33
303564.506617318 100 33
303564.512093584 100 33
303564.517233786 100 7
303564.522340260 100 7
303564.527501934 100 7
303564.532681912 100 7
303564.537852066 100 41
303564.543005356 100 41
303564.548170902 100 41
303564.553341760 100 48
303564.558446986 100 48
303564.563555924 0 48
303564.568648926 0 77
303564.573746408 0 77
303564.578856498 100 77
303564.583971356 100 51
303564.589072902 100 51
303564.594188016 100 51
303564.599315546 100 51
303564.604434116 100 62
303564.609566318 100 62
303564.614685496 100 62
303564.619815298 100 51
303564.624962156 0 51
303564.630081622 100 51
303564.635173503 0 51
303564.640266825 0 81
303564.645393619 100 81
303564.650518941 100 81
303564.655726823 100 42
303564.660880305 100 42
303564.666265372 100 42
303564.671927303 100 75
303564.677262513 100 75
303564.682631964 100 75
303564.687970758 100 15
303564.693681777 100 15
303564.699003644 0 15
303564.704132358 0 59
303564.709211567 100 59
303564.714304857 0 59
303564.719407139 0 95
303564.724530125 100 95
303564.732205308 100 95
303564.737351142 100 39
303564.742534768 100 39
303564.747722554 100 39
303564.752884324 100 42
303564.758029870 100 42
303564.763202040 100 42
303564.768340994 100 48
303564.773463884 100 48
303564.778554038 0 48
303564.783635488 0 91
303564.792060624 0 91
303564.797200794 100 91
303564.802376933 100 91
303564.807541967 100 28
303564.812673753 100 28
303564.817879043 100 28
303564.823027725 100 79
303564.828183351 100 79
303564.833353793 100 79
303564.838492107 100 48
303564.843599509 0 48
303564.848692479 100 65
303564.853780008 0 65
303564.858873906 0 65
303564.863994396 0 65
303564.869401383 100 53
303564.874951026 100 53
303564.880166300 100 53
303564.885360134 100 74
303564.890554224 100 74
303564.895683578 100 74
303564.901191525 100 49
303564.906564687 100 49
303564.911846649 100 49
303564.916908867 100 49
303564.921988877 0 40
303564.927074135 100 40
303564.932177601 0 40
303564.937332619 0 84
303564.942653493 100 84
303564.948868641 100 84
303564.954323500 100 39
303564.961001337 100 39
303564.966421443 100 39
303564.971793230 100 44
303564.977309593 100 44
303564.982900355 100 44
303564.987976141 100 49
303564.993150935 0 49
303564.998252225 100 49
303565.3336619 0 82
303565.8422165 0 82
303565.17899304 0 82
303565.23377650 100 54
303565.28532988 100 54
303565.33704774 100 54
303565.38925616 100 61
303565.44038650 100 61
303565.49190052 100 61
303565.54330702 100 52
303565.59454776 100 52
303565.64545826 0 52
303565.69915469 100 70
303565.77593596 0 70
303565.82915494 100 70
303565.88797393 100 52
303565.94133436 100 52
303565.99505926 100 52
303565.104857393 100 75
303565.110174395 100 75
303565.115533989 100 75
303565.120925584 100 49
303565.125989562 100 49
303565.134997707 0 49
303565.140102485 100 49
303565.145213983 0 65
303565.150335657 0 65
303565.155485395 100 64
303565.160612477 100 64
303565.165751015 100 64
303565.170934289 100 68
303565.176127259 100 68
303565.181267429 100 68
303565.189048660 100 50
303565.194185566 100 50
303565.199306760 100 50
303565.204409938 0 43
303565.209502908 100 43
303565.216257097 0 43
303565.221358867 0 90
303565.226508637 100 90
303565.231662343 100 90
303565.236796785 100 45
303565.246548388 100 45
303565.251702478 100 45
303565.256830744 100 33
303565.261988258 100 33
303565.267149644 100 33
303565.272267062 100 48
303565.277364416 100 48
303565.282446154 0 48
303565.289262807 0 92
303565.294591457 100 92
303565.300549485 100 92
303565.305876503 100 56
303565.311033153 100 56
303565.316175275 100 56
303565.321452758 100 53
303565.326581216 100 53
303565.331708170 100 53
303565.336845364 100 48
303565.341984670 100 48
303565.347101064 100 48
303565.352260978 100 68
303565.357380668 0 68
303565.362475494 0 68
303565.367619152 0 68
303565.372878426 100 60
303565.378150532 100 60
303565.383266798 100 45
303565.388396376 100 45
303565.393546914 100 45
303565.398701612 100 45
303565.403854454 100 45
303565.409020192 100 45
303565.414153098 100 45
303565.419307028 100 45
303565.424416862 0 67
303565.429602216 100 67
303565.436442773 0 67
303565.441567487 100 99
303565.446673801 100 99
303565.451791187 100 99
303565.456917725 100 3
303565.462018087 100 3
303565.467129393 100 0
303565.474708160 100 0
303565.479809898 100 0
303565.485010100 100 0
303565.490327902 100 37
303565.495744937 100 37
303565.501156019 100 37
303565.506464670 100 39
303565.511938728 100 39
303565.517215219 100 39
303565.522331100 100 28
303565.527485862 100 28
303565.533091825 100 28
303565.538380092 100 59
303565.543578150 100 59
303565.551092980 0 82
303565.556308319 0 82
303565.561557385 100 82
303565.566689811 100 82
303565.572362622 100 28
303565.577527176 100 28
303565.582669138 100 28
303565.588212541 100 51
303565.593340775 100 51
303565.598491153 100 51
303565.603621851 100 17
303565.608763269 100 17
303565.613905359 100 17
303565.619006361 0 66
303565.624104642 100 66
303565.629193612 0 66
303565.634285398 0 66
303565.639377472 100 85
303565.644490282 100 85
303565.649670644 100 37
303565.654834142 100 37
303565.659995592 100 37
303565.665220370 100 37
303565.670331580 100 43
303565.675443718 100 43
303565.680621200 100 43
303565.685751482 100 43
303565.690879652 0 68
303565.696138831 100 68
303565.701236600 0 99
303565.706348098 0 99
303565.711451244 100 99
303565.716548438 100 21
303565.721666720 100 21
303565.726823946 100 21
303565.731995412 100 21
303565.737189150 100 61
303565.742317064 100 61
303565.747446450 100 61
303565.752582044 100 51
303565.757719878 0 51
303565.765384629 100 51
303565.770562335 0 51
303565.775841258 100 85
303565.781215572 100 85
303565.786971743 0 85
303565.792330602 100 55
303565.797696884 100 55
303565.803135647 100 59
303565.808405449 100 59
303565.813778515 100 59
303565.820514688 100 59
303565.825585738 100 48
303565.830688276 100 48
303565.835767870 0 48
303565.840851400 0 50
303565.845964114 0 50
303565.851103420 0 50
303565.856542887 100 60
303565.861678449 100 60
303565.866836027 100 60
303565.871998277 100 73
303565.879405619 100 73
303565.884983582 100 73
303565.890475817 100 11
303565.895879603 100 11
303565.901227037 100 11
303565.906285767 100 65
303565.911379505 0 65
303565.916473915 0 65
303565.921583557 0 99
303565.926703887 100 99
303565.932308090 100 99
303565.937459140 100 39
303565.942583470 100 39
303565.947716984 100 39
303565.952840706 100 46
303565.957970508 100 46
303565.963115062 100 46
303565.968464608 100 48
303565.973702346 100 48
303565.978806932 100 48
303565.983897854 0 73
303565.989534601 0 73
303565.994652531 0 73
303565.999768765 100 73
303566.4872167 100 46
303566.10427410 100 46
303566.15717052 100 46
303566.21101031 100 62
303566.27087602 100 62
303566.32371293 100 62
303566.37733735 100 44
303566.43023505 100 44
303566.48141051 100 44
303566.53329381 100 67
303566.58430831 100 67
303566.63539033 0 67
303566.68643555 0 67
303566.73773549 100 78
303566.78899959 100 78
303566.84066753 100 78
303566.89234763 100 50
303566.94416085 100 50
303566.99541439 100 50
303566.104668937 100 50
303566.109811763 100 56
303566.114968093 100 56
303566.120056135 100 35
303566.125163409 0 35
303566.130254875 100 35
