t CPU GPU
1169562.714313355 0 0
1169562.719432666 0 0
1169562.724550186 0 0
1169562.729660345 0 0
1169562.734770409 0 0
1169562.739934232 0 0
1169562.745046344 0 0
1169562.750162295 0 0
1169562.755278343 0 0
1169562.760380150 0 0
1169562.765480294 0 0
1169562.770589717 0 0
1169562.775698757 0 0
1169562.780802484 0 0
1169562.785916164 0 0
1169562.791020979 0 0
1169562.796126115 0 0
1169562.801234930 0 0
1169562.806357154 0 0
1169562.811468753 0 0
1169562.816579233 0 0
1169562.821688912 0 0
1169562.826797184 0 0
1169562.831904943 0 0
1169562.837018975 0 0
1169562.842127438 0 0
1169562.847234430 0 0
1169562.852332557 0 0
1169562.857433693 0 0
1169562.862544140 0 0
1169562.867660924 0 0
1169562.872770891 0 0
1169562.877884571 0 0
1169562.883002442 0 0
1169562.888108826 0 0
1169562.893220585 0 0
1169562.898324377 0 0
1169562.903432328 0 0
1169562.908539479 0 0
1169562.913640999 0 0
1169562.918783383 0 0
1169562.923892006 0 0
1169562.928991349 0 0
1169562.934096485 0 0
1169562.939206228 0 0
1169562.944312324 0 0
1169562.949418899 0 0
1169562.954518115 0 0
1169562.959642034 0 0
1169562.964753154 0 0
1169562.969901234 0 0
1169562.975012225 0 0
1169562.980119505 0 0
1169562.985231648 0 0
1169562.990358256 0 0
1169562.995480159 0 0
1169563.594479 0 0
1169563.5704254 0 0
1169563.10817070 0 0
1169563.15943197 0 0
1169563.21055405 0 0
1169563.26166300 0 0
1169563.31274732 0 0
1169563.36418491 0 0
1169563.41526091 0 0
1169563.46635130 0 0
1169563.51854474 0 0
1169563.57138746 0 0
1169563.62288138 0 0
1169563.67399769 0 0
1169563.72507849 0 0
1169563.77612504 0 0
1169563.82723112 0 0
1169563.87841879 0 0
1169563.92953511 0 0
1169563.98067030 0 0
1169563.103176774 0 0
1169563.108285269 0 0
1169563.113392997 0 0
1169563.118493428 0 0
1169563.123597956 0 0
1169563.128709619 0 0
1169563.133855363 0 0
1169563.138964594 0 0
1169563.144091074 0 0
1169563.149199217 0 0
1169563.154307745 0 0
1169563.159416720 0 0
1169563.164521056 0 0
1169563.169628879 0 0
1169563.174786847 0 0
1169563.179899694 0 0
1169563.185009886 0 0
1169563.190120301 0 0
1169563.195239261 0 0
1169563.200352012 0 0
1169563.205462172 0 0
1169563.210588171 0 0
1169563.215700859 0 0
1169563.220805546 0 0
1169563.225912378 0 0
1169563.231026793 0 0
1169563.236133241 0 0
1169563.241243816 0 0
1169563.246375768 0 0
1169563.251487303 0 0
1169563.256594775 0 0
1169563.261701798 0 0
1169563.269059709 0 0
1169563.274169580 0 0
1169563.279278236 0 0
1169563.284383019 0 0
1169563.289488827 0 0
1169563.294614602 0 0
1169563.299738234 0 0
1169563.304860681 0 0
1169563.309983033 0 0
1169563.315104776 0 0
1169563.320208248 0 0
1169563.325311303 0 0
1169563.330428727 0 0
1169563.335543078 0 0
1169563.340653750 0 0
1169563.345771045 0 0
1169563.350880437 0 0
1169563.355985380 0 0
1169563.361222996 0 0
1169563.366418180 0 0
1169563.371530195 0 0
1169563.376613379 0 0
1169563.381875827 0 0
1169563.386980610 0 0
1169563.392077234 0 0
1169563.397163777 0 0
1169563.402249040 0 0
1169563.407330176 0 0
1169563.412407983 0 0
1169563.417485887 0 0
1169563.422577710 0 0
1169563.427654686 0 0
1169563.432730253 0 0
1169563.437855964 0 0
1169563.442946028 0 0
1169563.448071227 0 0
1169563.453184555 0 0
1169563.458260314 0 0
1169563.463335178 0 0
1169563.468411641 0 0
1169563.473497449 0 0
1169563.478713272 0 0
1169563.483788648 0 0
1169563.488868407 0 0
1169563.493986631 0 0
1169563.499079222 0 0
1169563.504160038 0 0
1169563.509243445 0 0
1169563.514320356 0 0
1169563.519438388 0 0
1169563.524514051 0 0
1169563.529587443 0 0
1169563.534660610 0 0
1169563.539734609 0 0
1169563.544820673 0 0
1169563.549901904 0 0
1169563.554994816 0 0
1169563.560124943 0 0
1169563.565217887 0 0
1169563.570291534 0 0
1169563.575343389 0 0
1169563.580416397 0 0
1169563.585494460 0 0
1169563.590570796 0 0
1169563.595647483 0 0
1169563.600745706 0 0
1169563.605835066 0 0
1169563.610916329 0 0
1169563.615994585 0 0
1169563.621301257 0 0
1169563.626433752 0 0
1169563.631521928 0 0
1169563.636597879 0 0
1169563.641672327 0 0
1169563.646744694 0 0
1169563.651874917 0 0
1169563.656960469 0 0
1169563.662039780 0 0
1169563.667113556 0 0
1169563.672189059 0 0
1169563.677281266 0 0
1169563.682354370 0 0
1169563.687427601 0 0
1169563.692502497 0 0
1169563.697573904 0 0
1169563.702645535 0 0
1169563.707722735 0 0
1169563.712835070 0 0
1169563.717925966 0 0
1169563.723007773 0 0
1169563.728083949 0 0
1169563.733158812 0 0
1169563.738229771 0 0
1169563.743318427 0 0
1169563.748389962 0 0
1169563.753460665 0 0
1169563.758560009 0 0
1169563.763641176 0 0
1169563.768724648 0 0
1169563.773810071 0 0
1169563.778886887 0 0
1169563.783960886 0 0
1169563.789033413 0 0
1169563.794103797 0 0
1169563.799208516 0 0
1169563.804279988 0 0
1169563.809387811 0 0
1169563.814473427 0 0
1169563.819550882 0 0
1169563.824629553 0 0
1169563.829703425 0 0
1169563.834778032 0 0
1169563.839888320 0 0
1169563.844963439 0 0
1169563.850042526 0 0
1169563.855115950 0 0
1169563.860188221 0 0
1169563.865270605 0 0
1169563.870384828 0 0
1169563.875462155 0 0
1169563.880535899 0 0
1169563.885611530 0 0
1169563.890685818 0 0
1169563.895759721 0 0
1169563.900833592 0 0
1169563.905906088 0 0
1169563.910977783 0 0
1169563.916051975 0 0
1169563.921138806 0 0
1169563.926216389 0 0
1169563.931318453 0 0
1169563.936433668 0 0
1169563.941549844 0 0
1169563.946638851 0 0
1169563.951714867 0 0
1169563.956789538 0 0
1169563.961863697 0 0
1169563.966936289 0 0
1169563.972022032 0 0
1169563.977102592 0 0
1169563.982179151 0 0
1169563.987282079 0 0
1169563.992356782 0 0
1169563.997430909 0 0
1169564.2503085 0 0
1169564.7610972 0 0
1169564.12687116 0 0
1169564.17770299 0 0
1169564.22843882 0 0
1169564.27920122 0 0
1169564.32998793 0 0
1169564.38072313 0 0
1169564.43170792 0 0
1169564.48243159 0 0
1169564.53314951 0 0
1169564.58390134 0 0
1169564.63461830 0 0
1169564.68538453 0 0
1169564.73610244 0 0
1169564.78729204 0 0
1169564.83806019 0 0
1169564.88883923 0 0
1169564.93959714 0 0
1169564.99031697 0 0
1169564.104108449 0 0
1169564.109181072 0 0
1169564.114251072 0 0
1169564.119357135 0 0
1169564.124427518 0 0
1169564.129496494 0 0
1169564.134568541 0 0
1169564.139642989 0 0
1169564.144707868 0 0
1169564.149781675 0 0
1169564.154855899 0 0
1169564.159933514 0 0
1169564.165048666 0 0
1169564.170130889 0 0
1169564.175211192 0 0
1169564.180286056 0 0
1169564.185368471 0 0
1169564.190447815 0 0
1169564.195525270 0 0
1169564.200603205 0 0
1169564.205677557 0 0
1169564.210752260 0 0
1169564.215826388 0 0
1169564.220915491 0 0
1169564.225987698 0 0
1169564.231060738 0 0
1169564.236130385 0 0
1169564.241203713 0 0
1169564.246279856 0 0
1169564.251350463 0 0
1169564.256441935 0 0
1169564.261515006 0 0
1169564.266585325 0 0
1169564.271656925 0 0
1169564.276746956 0 0
1169564.281829276 0 0
1169564.286906667 0 0
1169564.291989435 0 0
1169564.297070282 0 0
1169564.302172345 0 0
1169564.307264457 0 0
1169564.312353016 0 0
1169564.317441288 0 0
1169564.322524535 0 0
1169564.327603975 0 0
1169564.332683862 0 0
1169564.337764293 0 0
1169564.342857973 0 0
1169564.347942692 0 0
1169564.353025012 0 0
1169564.358129379 0 0
1169564.363213715 0 0
1169564.368318210 0 0
1169564.373477330 0 0
1169564.378614881 0 0
1169564.383738065 0 0
1169564.389204481 0 0
1169564.395139283 0 0
1169564.400312579 0 0
1169564.405443635 0 0
1169564.410566178 0 0
1169564.415842962 0 0
1169564.420961570 0 0
1169564.426076849 0 0
1169564.431198049 0 0
1169564.436335440 0 0
1169564.441488800 0 0
1169564.446690576 0 0
1169564.451845183 0 0
1169564.456980399 0 0
1169564.462098782 0 0
1169564.467224270 0 0
1169564.472333437 0 0
1169564.477447021 0 0
1169564.482566236 0 0
1169564.487691532 0 0
1169564.492849084 0 0
1169564.497977995 0 0
1169564.503123227 0 0
1169564.508241066 0 0
1169564.513361434 0 0
1169564.518479913 0 0
1169564.523597433 0 0
1169564.528712360 0 0
1169564.533834744 0 0
1169564.538965864 0 0
1169564.544108055 0 0
1169564.549221927 0 0
1169564.554334710 0 0
1169564.559446022 0 0
1169564.564556533 0 0
1169564.569676741 0 0
1169564.574799092 0 0
1169564.579924036 0 0
1169564.585040147 0 0
1169564.590159427 0 0
1169564.595280210 0 0
1169564.600406850 0 0
1169564.605511729 0 0
1169564.610634465 0 0
1169564.615759824 0 0
1169564.620874304 0 0
1169564.625987055 0 0
1169564.631107135 0 0
1169564.636209390 0 0
1169564.641359550 0 0
1169564.646520974 0 0
1169564.651656701 0 0
1169564.656777197 0 0
1169564.661933724 0 0
1169564.667102892 0 0
1169564.672244316 0 0
1169564.677373163 0 0
1169564.682507675 0 0
1169564.687639434 0 0
1169564.692756250 0 0
1169564.697877097 0 0
1169564.702998233 0 0
1169564.708135177 0 0
1169564.713261944 0 0
1169564.718381672 0 0
1169564.723509975 0 0
1169564.728660935 0 0
1169564.733777110 0 0
1169564.738897510 0 0
1169564.744022997 0 0
1169564.749137829 0 0
1169564.754260244 0 0
1169564.759378980 0 0
1169564.764495507 0 0
1169564.769609123 0 0
1169564.774718642 0 0
1169564.779834210 0 0
1169564.784952914 0 0
1169564.790077249 0 0
1169564.795467665 0 0
1169564.800580065 0 0
1169564.805693744 0 0
1169564.810912448 0 0
1169564.816162672 0 0
1169564.821362240 0 0
1169564.826487215 0 0
1169564.831609247 0 0
1169564.836722863 0 0
1169564.841839358 0 0
1169564.846960750 0 0
1169564.852078653 0 0
1169564.857192077 0 0
1169564.862313564 0 0
1169564.867442124 0 0
1169564.872572123 0 0
1169564.877701419 0 0
1169564.882820058 0 0
1169564.887951242 0 0
1169564.893067833 0 0
1169564.898194345 0 0
1169564.903324792 0 0
1169564.908438024 0 0
1169564.913554072 0 0
1169564.918710759 0 0
1169564.923833591 0 0
1169564.928960134 0 0
1169564.934076854 0 0
1169564.939205957 0 0
1169564.944317013 0 0
1169564.949446500 0 0
1169564.954570324 0 0
1169564.959739332 0 0
1169564.964857043 0 0
1169564.969977091 0 0
1169564.975100818 0 0
1169564.980212642 0 0
1169564.985351985 0 0
1169564.990472705 0 0
1169564.995599056 0 0
1169565.716864 0 0
1169565.5872591 0 0
1169565.10997183 0 0
1169565.16155727 0 0
1169565.21274462 0 0
1169565.26398958 0 0
1169565.31524861 0 0
1169565.36632557 0 0
1169565.41745852 0 0
1169565.46866444 0 0
1169565.51993243 0 0
1169565.57242155 0 0
1169565.62365371 0 0
1169565.67483274 0 0
1169565.72604858 0 0
1169565.77724841 0 0
1169565.82897561 0 0
1169565.88021321 0 0
1169565.93133112 0 0
1169565.98259400 0 0
1169565.103381911 0 0
1169565.108492295 0 0
1169565.113610646 0 0
1169565.118735142 0 0
1169565.125348090 0 0
1169565.130467401 0 0
1169565.135594393 0 0
1169565.140726344 0 0
1169565.145831000 0 0
1169565.150944071 0 0
1169565.156070071 0 0
1169565.161184742 0 0
1169565.166306262 0 0
1169565.171427942 0 0
1169565.176542325 0 0
1169565.181659397 0 0
1169565.186779732 0 0
1169565.191901060 0 0
1169565.197046995 0 0
1169565.202160195 0 0
1169565.207287762 0 0
1169565.212405986 0 0
1169565.217524049 0 0
1169565.222660321 0 0
1169565.227781264 0 0
1169565.232895712 0 0
1169565.238007375 0 0
1169565.243127583 0 0
1169565.248236558 0 0
1169565.253349982 0 0
1169565.258469006 0 0
1169565.263592221 0 0
1169565.268718925 0 0
1169565.273822076 0 0
1169565.278925868 0 0
1169565.284017531 0 0
1169565.289095978 0 0
1169565.294169850 0 0
1169565.299244809 0 0
1169565.304305561 0 0
1169565.309393256 0 0
1169565.314493399 0 0
1169565.319612423 0 0
1169565.324701942 0 0
1169565.329780038 0 0
1169565.334858005 0 0
1169565.339947301 0 0
1169565.345047252 0 0
1169565.350151972 0 0
1169565.355240083 0 0
1169565.360322530 0 0
1169565.365556178 0 0
1169565.370643586 0 0
1169565.375722513 0 0
1169565.380798337 0 0
1169565.385861840 0 0
1169565.390934751 0 0
1169565.396015311 0 0
1169565.401090462 0 0
1169565.406163693 0 0
1169565.411235357 0 0
1169565.416304876 0 0
1169565.421379644 0 0
1169565.426456075 0 0
1169565.431560954 0 0
1169565.436653418 0 0
1169565.441727993 0 0
1169565.446797129 0 0
1169565.451867128 0 0
1169565.456936615 0 0
1169565.462005271 0 0
1169565.467074246 0 0
1169565.472143318 0 0
1169565.477211173 0 0
1169565.482289428 0 0
1169565.487366564 0 0
1169565.492444595 0 0
1169565.497527459 0 0
1169565.502602418 0 0
1169565.507701537 0 0
1169565.512785041 0 0
1169565.517858144 0 0
1169565.522932624 0 0
1169565.528010559 0 0
1169565.533111406 0 0
1169565.538181470 0 0
1169565.543251117 0 0
1169565.548320157 0 0
1169565.553390028 0 0
1169565.558462683 0 0
1169565.563532011 0 0
1169565.568605082 0 0
1169565.573674410 0 0
1169565.578774585 0 0
1169565.583841480 0 0
1169565.588912056 0 0
1169565.593988615 0 0
1169565.599067287 0 0
1169565.604138470 0 0
1169565.609207317 0 0
1169565.614277285 0 0
1169565.619366004 0 0
1169565.624465284 0 0
1169565.629609875 0 0
1169565.634679523 0 0
1169565.639749490 0 0
1169565.644819009 0 0
1169565.649888305 0 0
1169565.654955968 0 0
1169565.660078224 0 0
1169565.665148063 0 0
1169565.670216590 0 0
1169565.675284478 0 0
1169565.680354285 0 0
1169565.685411900 0 0
1169565.690482092 0 0
1169565.695554459 0 0
1169565.700625899 0 0
1169565.705695834 0 0
1169565.710766377 0 0
1169565.715836921 0 0
1169565.720906312 0 0
1169565.725981271 0 0
1169565.731058055 0 0
1169565.736140022 0 0
1169565.741217318 0 0
1169565.746289941 0 0
1169565.751361572 0 0
1169565.756442868 0 0
1169565.761511939 0 0
1169565.766581459 0 0
1169565.771650722 0 0
1169565.776718449 0 0
1169565.781795457 0 0
1169565.786873008 0 0
1169565.791950880 0 0
1169565.797026799 0 0
1169565.802098526 0 0
1169565.807170446 0 0
1169565.812276413 0 0
1169565.817345645 0 0
1169565.822415388 0 0
1169565.827485483 0 0
1169565.832553627 0 0
1169565.837623626 0 0
1169565.842693081 0 0
1169565.847762153 0 0
1169565.852831192 0 0
1169565.857899912 0 0
1169565.862998967 0 0
1169565.868086662 0 0
1169565.873156054 0 0
1169565.878223877 0 0
1169565.883290325 0 0
1169565.888359940 0 0
1169565.893430611 0 0
1169565.898501059 0 0
1169565.903572946 0 0
1169565.908642753 0 0
1169565.913718001 0 0
1169565.918794432 0 0
1169565.923865744 0 0
1169565.928939711 0 0
1169565.934011182 0 0
1169565.939081118 0 0
1169565.944160621 0 0
1169565.949231389 0 0
1169565.954301260 0 0
1169565.959370299 0 0
1169565.964440331 0 0
1169565.969509722 0 0
1169565.974579689 0 0
1169565.979649305 0 0
1169565.984704648 0 0
1169565.989786424 0 0
1169565.994875719 0 0
1169565.999949174 0 0
1169566.5019142 0 0
1169566.10088565 0 0
1169566.15160836 0 0
1169566.20230292 0 0
1169566.25299267 0 0
1169566.30370035 0 0
1169566.35440418 0 0
1169566.40511697 0 0
1169566.45581057 0 0
1169566.50650416 0 0
1169566.55723040 0 0
1169566.60794799 0 0
1169566.65863070 0 0
1169566.70930990 0 0
1169566.75996989 0 0
1169566.81175149 0 0
1169566.86256924 0 0
1169566.91328204 0 0
1169566.96405723 0 0
1169566.101478378 0 0
1169566.106548378 0 0
1169566.111620233 0 0
1169566.116689816 0 0
1169566.121759432 0 0
1169566.126830551 0 0
1169566.131901415 0 0
1169566.136972534 0 0
1169566.142043461 0 0
1169566.147113685 0 0
1169566.152184100 0 0
1169566.157255987 0 0
1169566.162327907 0 0
1169566.167396722 0 0
1169566.172465474 0 0
1169566.177531825 0 0
1169566.182568096 0 0
1169566.187640112 0 0
1169566.192710399 0 0
1169566.197792430 0 0
1169566.202862014 0 0
1169566.207932653 0 0
1169566.213002685 0 0
1169566.218072396 0 0
1169566.223142683 0 0
1169566.228283915 0 0
1169566.233369690 0 0
1169566.238442634 0 0
1169566.243511865 0 0
1169566.248582792 0 0
1169566.253653304 0 0
1169566.258722503 0 0
1169566.263791671 0 0
1169566.268860070 0 0
1169566.273929813 0 0
1169566.278986949 0 0
1169566.284058836 0 0
1169566.289137923 0 0
1169566.294223091 0 0
1169566.299337058 0 0
1169566.304430642 0 0
1169566.309531361 0 0
1169566.314615793 0 0
1169566.319696608 0 0
1169566.324956464 0 0
1169566.330039584 0 0
1169566.335116111 0 0
1169566.340208350 0 0
1169566.345317102 0 0
1169566.350396957 0 0
1169566.355472909 0 0
1169566.360552508 0 0
1169566.365640460 0 0
1169566.370688059 0 0
1169566.375763466 0 0
1169566.380836634 0 0
1169566.385912937 0 0
1169566.390988216 0 0
1169566.396247080 0 0
1169566.401345240 0 0
1169566.406444103 0 0
1169566.411535319 0 0
1169566.416610502 0 0
1169566.421691830 0 0
1169566.426787173 0 0
1169566.431876084 0 0
1169566.436949668 0 0
1169566.442022131 0 0
1169566.447126979 0 0
1169566.452200146 0 0
1169566.457273153 0 0
1169566.462377841 0 0
1169566.467461216 0 0
1169566.472535632 0 0
1169566.477608415 0 0
1169566.482701135 0 0
1169566.487775550 0 0
1169566.492849101 0 0
1169566.497935965 0 0
1169566.503092364 0 0
1169566.508173692 0 0
1169566.513256203 0 0
1169566.518332731 0 0
1169566.523406474 0 0
1169566.528478745 0 0
1169566.533579017 0 0
1169566.538650232 0 0
1169566.543720744 0 0
1169566.548793815 0 0
1169566.553864614 0 0
1169566.558934582 0 0
1169566.564036485 0 0
1169566.569087381 0 0
1169566.574160196 0 0
1169566.579233811 0 0
1169566.584306403 0 0
1169566.589380114 0 0
1169566.594455618 0 0
1169566.599531857 0 0
1169566.604604416 0 0
1169566.609679472 0 0
1169566.614750399 0 0
1169566.619858223 0 0
1169566.624928382 0 0
1169566.630001965 0 0
1169566.635084381 0 0
1169566.640158444 0 0
1169566.645229916 0 0
1169566.650300555 0 0
1169566.655370042 0 0
1169566.660442410 0 0
1169566.665556089 0 0
1169566.670640521 0 0
1169566.675713976 0 0
1169566.680786279 0 0
1169566.685863191 0 0
1169566.690937990 0 0
1169566.696013558 0 0
1169566.701087941 0 0
1169566.706163124 0 0
1169566.711270212 0 0
1169566.716344083 0 0
1169566.721416451 0 0
1169566.726497490 0 0
1169566.731570113 0 0
1169566.736643153 0 0
1169566.741713088 0 0
1169566.746789840 0 0
1169566.751858079 0 0
1169566.756927470 0 0
1169566.761956478 0 0
1169566.767038221 0 0
1169566.772118332 0 0
1169566.777191948 0 0
1169566.782262651 0 0
1169566.787333835 0 0
1169566.792405530 0 0
1169566.797477129 0 0
1169566.802551033 0 0
1169566.807627528 0 0
1169566.812704632 0 0
1169566.817779047 0 0
1169566.822866678 0 0
1169566.827943814 0 0
1169566.833018357 0 0
1169566.838096805 0 0
1169566.843171732 0 0
1169566.848243107 0 0
1169566.853313395 0 0
1169566.858388290 0 0
1169566.863465905 0 0
1169566.868537985 0 0
1169566.873610320 0 0
1169566.878686816 0 0
1169566.883763599 0 0
1169566.888836606 0 0
1169566.893910734 0 0
1169566.898983549 0 0
1169566.904103565 0 0
1169566.909176412 0 0
1169566.914254828 0 0
1169566.919328539 0 0
1169566.924404714 0 0
1169566.929478298 0 0
1169566.934549289 0 0
1169566.939620120 0 0
1169566.944698984 0 0
1169566.949770807 0 0
1169566.954841799 0 0
1169566.959909974 0 0
1169566.964999589 0 0
1169566.970077557 0 0
1169566.975154404 0 0
1169566.980227668 0 0
1169566.985298979 0 0
1169566.990369810 0 0
1169566.995440386 0 0
1169567.513841 0 0
1169567.5583841 0 0
1169567.10653360 0 0
1169567.15723039 0 0
1169567.20794191 0 0
1169567.25865566 0 0
1169567.30935501 0 0
1169567.36010141 0 0
1169567.41078892 0 0
1169567.46147740 0 0
1169567.51215723 0 0
1169567.56237690 0 0
1169567.61324266 0 0
1169567.66401017 0 0
1169567.71477064 0 0
1169567.76548920 0 0
1169567.81621927 0 0
1169567.86783063 0 0
1169567.91885606 0 0
1169567.96973110 0 0
1169567.102070565 0 0
1169567.107162837 0 0
1169567.112237604 0 0
1169567.117310515 0 0
1169567.122382371 0 0
1169567.127453650 0 0
1169567.132525602 0 0
1169567.137591601 0 0
1169567.142669792 0 0
1169567.147739376 0 0
1169567.152812735 0 0
1169567.157901007 0 0
1169567.162980638 0 0
1169567.168063117 0 0
1169567.173138077 0 0
1169567.178211916 0 0
1169567.183282812 0 0
1169567.188353163 0 0
1169567.193423706 0 0
1169567.198495018 0 0
1169567.203564697 0 0
1169567.208669865 0 0
1169567.213739800 0 0
1169567.218810599 0 0
1169567.223879543 0 0
1169567.228948102 0 0
1169567.234016117 0 0
1169567.239091877 0 0
1169567.244163892 0 0
1169567.249235428 0 0
1169567.254312403 0 0
1169567.259409666 0 0
1169567.264507730 0 0
1169567.269583457 0 0
1169567.274672753 0 0
1169567.279759232 0 0
1169567.284838640 0 0
1169567.289915423 0 0
1169567.294991502 0 0
1169567.300107166 0 0
1169567.305238157 0 0
1169567.310334653 0 0
1169567.315414284 0 0
1169567.320494652 0 0
1169567.325567403 0 0
1169567.330648987 0 0
1169567.335790506 0 0
1169567.340925946 0 0
1169567.346010185 0 0
1169567.351116057 0 0
1169567.356233832 0 0
1169567.361511704 0 0
1169567.366592616 0 0
1169567.371668183 0 0
1169567.376742982 0 0
1169567.381831350 0 0
1169567.386914789 0 0
1169567.391997461 0 0
1169567.397116612 0 0
1169567.402227188 0 0
1169567.407317763 0 0
1169567.412405395 0 0
1169567.417498114 0 0
1169567.422570705 0 0
1169567.427640641 0 0
1169567.432722992 0 0
1169567.437794624 0 0
1169567.442864015 0 0
1169567.447936894 0 0
1169567.453010830 0 0
1169567.458081757 0 0
1169567.463152621 0 0
1169567.468221916 0 0
1169567.473293259 0 0
1169567.478376219 0 0
1169567.483446634 0 0
1169567.488526649 0 0
1169567.493600553 0 0
1169567.498672216 0 0
1169567.503751240 0 0
1169567.508826519 0 0
1169567.513921959 0 0
1169567.519000566 0 0
1169567.524073093 0 0
1169567.529141909 0 0
1169567.534218340 0 0
1169567.539306420 0 0
1169567.544379491 0 0
1169567.549451314 0 0
1169567.554521570 0 0
1169567.559605649 0 0
1169567.564676512 0 0
1169567.569749168 0 0
1169567.574819071 0 0
1169567.579889007 0 0
1169567.584962270 0 0
1169567.590032301 0 0
1169567.595114717 0 0
1169567.600182924 0 0
1169567.605252316 0 0
1169567.610320555 0 0
1169567.615377434 0 0
1169567.620451018 0 0
1169567.625520665 0 0
1169567.630590760 0 0
1169567.635660568 0 0
1169567.640729959 0 0
1169567.645798615 0 0
1169567.650869350 0 0
1169567.655939637 0 0
1169567.661035333 0 0
1169567.666184564 0 0
1169567.671263556 0 0
1169567.676334035 0 0
1169567.681405539 0 0
1169567.686474770 0 0
1169567.691543969 0 0
1169567.696613585 0 0
1169567.701684512 0 0
1169567.706761487 0 0
1169567.711833727 0 0
1169567.716879758 0 0
1169567.721951198 0 0
1169567.727030029 0 0
1169567.732103644 0 0
1169567.737174572 0 0
1169567.742243547 0 0
1169567.747312362 0 0
1169567.752394202 0 0
1169567.757481865 0 0
1169567.762555129 0 0
1169567.767626280 0 0
1169567.772696567 0 0
1169567.777770823 0 0
1169567.782840438 0 0
1169567.787910278 0 0
1169567.792982037 0 0
1169567.798049860 0 0
1169567.803116596 0 0
1169567.808185987 0 0
1169567.813212018 0 0
1169567.818280930 0 0
1169567.823356497 0 0
1169567.828429697 0 0
1169567.833500464 0 0
1169567.838596959 0 0
1169567.843666351 0 0
1169567.848736094 0 0
1169567.853805966 0 0
1169567.858875357 0 0
1169567.863944620 0 0
1169567.869013180 0 0
1169567.874082411 0 0
1169567.879151002 0 0
1169567.884219594 0 0
1169567.889289305 0 0
1169567.894359977 0 0
1169567.899430040 0 0
1169567.904497959 0 0
1169567.909564951 0 0
1169567.914633478 0 0
1169567.919702869 0 0
1169567.924772517 0 0
1169567.929842420 0 0
1169567.934913092 0 0
1169567.939981843 0 0
1169567.945051266 0 0
1169567.950120274 0 0
1169567.955189025 0 0
1169567.960257648 0 0
1169567.965327744 0 0
1169567.970396367 0 0
1169567.975465983 0 0
1169567.980576110 0 0
1169567.985667070 0 0
1169567.990755917 0 0
1169567.995825852 0 0
1169568.897228 0 0
1169568.5976155 0 0
1169568.11065579 0 0
1169568.16173338 0 0
1169568.21254665 0 0
1169568.26330137 0 0
1169568.31405032 0 0
1169568.36475160 0 0
1169568.41550023 0 0
1169568.46624438 0 0
1169568.51693606 0 0
1169568.56763669 0 0
1169568.61834661 0 0
1169568.66903668 0 0
1169568.71972547 0 0
1169568.77043091 0 0
1169568.82111970 0 0
1169568.87180561 0 0
1169568.92257185 0 0
1169568.97294192 0 0
1169568.102372576 0 0
1169568.107443311 0 0
1169568.112514462 0 0
1169568.117583502 0 0
1169568.122653725 0 0
1169568.127723532 0 0
1169568.132793660 0 0
1169568.137862571 0 0
1169568.142931675 0 0
1169568.148015690 0 0
1169568.153085689 0 0
1169568.158155305 0 0
1169568.163226584 0 0
1169568.168308328 0 0
1169568.173379895 0 0
1169568.178451078 0 0
1169568.183520214 0 0
1169568.188588773 0 0
1169568.193656468 0 0
1169568.198713828 0 0
1169568.203789203 0 0
1169568.208863715 0 0
1169568.213933938 0 0
1169568.219004577 0 0
1169568.224074129 0 0
1169568.229323297 0 0
1169568.234400272 0 0
1169568.239479935 0 0
1169568.244565167 0 0
1169568.249639710 0 0
1169568.254708942 0 0
1169568.259777213 0 0
1169568.264847340 0 0
1169568.269915484 0 0
1169568.274984203 0 0
1169568.280022906 0 0
1169568.285094698 0 0
1169568.290163385 0 0
1169568.295196808 0 0
1169568.300464536 0 0
1169568.305583208 0 0
1169568.310694647 0 0
1169568.315800103 0 0
1169568.320893174 0 0
1169568.325981830 0 0
1169568.331059317 0 0
1169568.336135877 0 0
1169568.341220052 0 0
1169568.346314276 0 0
1169568.351406643 0 0
1169568.356506530 0 0
1169568.361611154 0 0
1169568.366700545 0 0
1169568.371785585 0 0
1169568.376868096 0 0
1169568.381949232 0 0
1169568.387023103 0 0
1169568.392099886 0 0
1169568.397177694 0 0
1169568.402251789 0 0
1169568.407327133 0 0
1169568.412408268 0 0
1169568.417541532 0 0
1169568.422626571 0 0
1169568.427731579 0 0
1169568.432813738 0 0
1169568.437852057 0 0
1169568.442924841 0 0
1169568.447995096 0 0
1169568.453097320 0 0
1169568.458170903 0 0
1169568.463240550 0 0
1169568.468310902 0 0
1169568.473385957 0 0
1169568.478459572 0 0
1169568.483530820 0 0
1169568.488608339 0 0
1169568.493686179 0 0
1169568.498774802 0 0
1169568.503845313 0 0
1169568.508921457 0 0
1169568.513994656 0 0
1169568.519064112 0 0
1169568.524135999 0 0
1169568.529205966 0 0
1169568.534251294 0 0
1169568.539321645 0 0
1169568.544395868 0 0
1169568.549466476 0 0
1169568.554535387 0 0
1169568.559604811 0 0
1169568.564676826 0 0
1169568.569752329 0 0
1169568.574881113 0 0
1169568.579974568 0 0
1169568.585104120 0 0
1169568.590181063 0 0
1169568.595252695 0 0
1169568.600325510 0 0
1169568.605398454 0 0
1169568.610469861 0 0
1169568.615570932 0 0
1169568.620642436 0 0
1169568.625710419 0 0
1169568.630786979 0 0
1169568.635866130 0 0
1169568.640939841 0 0
1169568.646014225 0 0
1169568.651085888 0 0
