t CPU GPU
441776.613967792 0 0
441776.619044487 0 0
441776.624124158 0 0
441776.629207862 0 0
441776.634294989 0 0
441776.639381476 0 0
441776.644473084 0 0
441776.649610259 0 0
441776.654684874 0 0
441776.659764225 0 0
441776.664909209 0 0
441776.670064401 0 0
441776.675195208 0 0
441776.680319904 0 11
441776.685459607 0 11
441776.690547214 0 11
441776.695641926 0 22
441776.700736157 0 22
441776.705902453 0 22
441776.710992556 0 22
441776.716076611 0 22
441776.721177690 0 22
441776.726263954 0 22
441776.731353993 0 26
441776.736456992 0 26
441776.741569976 0 26
441776.746668143 0 19
441776.751750662 0 19
441776.756828446 0 19
441776.761909173 0 22
441776.767579663 0 22
441776.772682918 0 22
441776.777769501 0 22
441776.782863669 0 11
441776.787964524 0 11
441776.793054819 0 11
441776.798159867 0 0
441776.803247378 0 0
441776.808347657 0 0
441776.813442305 0 0
441776.818529112 0 0
441776.823615375 0 0
441776.828698918 0 15
441776.833779742 0 15
441776.838863253 0 15
441776.843915308 0 15
441776.849012611 0 15
441776.854102971 0 20
441776.859216978 0 20
441776.864299497 0 20
441776.869379393 0 9
441776.874465624 0 9
441776.879549711 0 9
441776.884631398 0 0
441776.889715326 0 0
441776.894828245 0 0
441776.899905836 0 0
441776.905000516 0 0
441776.910084859 0 0
441776.915181490 0 0
441776.920371018 0 0
441776.925475585 0 0
441776.930557208 0 0
441776.935643920 0 0
441776.940726183 0 0
441776.945805374 0 0
441776.950883029 0 0
441776.955956013 0 0
441776.961058692 0 0
441776.966143323 0 0
441776.971225203 0 0
441776.976309706 0 0
441776.981394913 0 0
441776.986478008 0 0
441776.991560272 0 0
441776.996645511 0 0
441777.1717342 0 0
441777.6801621 0 0
441777.11883725 0 0
441777.16968356 0 0
441777.22056571 0 0
441777.27136466 0 0
441777.32216874 0 0
441777.37293505 0 0
441777.42375672 0 0
441777.47453135 0 0
441777.52528614 0 0
441777.57673022 0 0
441777.62868726 0 0
441777.67969421 0 0
441777.73056100 0 0
441777.78138428 0 0
441777.83220851 0 0
441777.88302954 0 0
441777.93380513 0 0
441777.98457241 0 0
441777.103534736 0 0
441777.108613959 0 0
441777.113690782 0 0
441777.118780726 0 0
441777.123866797 0 0
441777.128950692 0 0
441777.134027355 0 0
441777.139106003 0 0
441777.144290570 0 0
441777.149371426 0 0
441777.154452505 0 0
441777.159533232 0 0
441777.164623655 0 0
441777.169718399 0 0
441777.174800278 0 0
441777.179882445 0 0
441777.185010021 0 0
441777.190098812 0 0
441777.195180819 0 0
441777.200266954 0 0
441777.205352930 0 0
441777.210435161 0 0
441777.215520720 0 0
441777.220599847 0 0
441777.225749183 0 0
441777.230827254 0 0
441777.235903085 0 11
441777.241031045 0 11
441777.246113052 0 11
441777.251195251 0 23
441777.256277451 0 23
441777.261364450 0 23
441777.266444953 0 10
441777.271556817 0 10
441777.276649704 0 10
441777.281737567 0 0
441777.286816470 0 0
441777.291896718 0 0
441777.296974469 0 0
441777.302105340 0 0
441777.307193940 0 0
441777.312283691 0 0
441777.317369090 0 0
441777.322454297 0 0
441777.327546705 0 0
441777.332635752 0 0
441777.337722719 0 0
441777.342806007 0 0
441777.347887598 0 0
441777.352967077 0 0
441777.358047772 0 0
441777.363130516 0 0
441777.368214923 0 0
441777.373290690 0 0
441777.378374361 0 0
441777.383468913 0 0
441777.388587080 0 0
441777.393678591 0 0
441777.398758775 0 0
441777.405464629 0 0
441777.410584365 0 0
441777.415730948 0 0
441777.420809371 0 0
441777.425891123 0 0
441777.430968714 0 0
441777.436047969 0 0
441777.441127896 0 0
441777.446205104 0 0
441777.451335015 0 0
441777.456411326 0 0
441777.461495030 0 0
441777.466574925 0 0
441777.471656868 0 0
441777.476742683 0 0
441777.481823923 0 0
441777.486902090 0 0
441777.491979297 0 0
441777.497056952 0 0
441777.502133232 0 0
441777.507208775 0 0
441777.512284766 0 0
441777.517377237 0 0
441777.522479501 0 0
441777.527560516 0 0
441777.532643355 0 0
441777.537747858 0 0
441777.542828458 0 0
441777.547909537 0 0
441777.553041592 0 0
441777.558122192 0 0
441777.563202535 0 0
441777.568283710 0 0
441777.573378037 0 0
441777.578458541 0 0
441777.583539364 0 0
441777.588623483 0 0
441777.593703730 0 0
441777.598789514 0 0
441777.603867425 0 0
441777.608944600 0 0
441777.614024367 0 0
441777.619104167 0 0
441777.624180702 0 0
441777.629259669 0 0
441777.634339340 0 0
441777.639419620 0 0
441777.644501243 0 0
441777.649623410 0 0
441777.654699402 0 0
441777.659788609 0 0
441777.664885592 0 0
441777.669973967 0 0
441777.675055719 0 0
441777.680145150 0 0
441777.685222613 0 0
441777.690316076 0 0
441777.695402244 0 0
441777.700483067 0 0
441777.705609874 0 0
441777.710691690 0 0
441777.715771713 0 0
441777.720855896 0 0
441777.725948688 0 0
441777.731038727 0 0
441777.736126622 0 0
441777.741203989 0 0
441777.746288365 0 0
441777.751375780 0 0
441777.756466171 0 0
441777.761553458 0 0
441777.766637194 0 0
441777.771741345 0 0
441777.776836184 0 0
441777.781928240 0 0
441777.787006695 0 0
441777.792088222 0 0
441777.797169173 0 0
441777.802263053 0 0
441777.807346756 0 0
441777.812425563 0 0
441777.817503506 0 0
441777.822599626 0 0
441777.827688449 0 0
441777.832775064 0 0
441777.837854960 0 0
441777.842933127 0 0
441777.848057438 0 0
441777.853134837 0 0
441777.858211725 0 0
441777.863288132 0 0
441777.868364667 0 0
441777.873444978 0 0
441777.878535466 0 0
441777.883621697 0 0
441777.888712088 0 0
441777.893792111 0 0
441777.898871015 0 0
441777.903949630 0 0
441777.909024469 0 0
441777.914135597 0 0
441777.919221572 0 0
441777.924306235 0 0
441777.929410834 0 0
441777.934504650 0 0
441777.939592065 0 0
441777.944696120 0 0
441777.949793552 0 0
441777.954873639 0 0
441777.960111647 0 0
441777.965197910 0 0
441777.970279149 0 0
441777.975358181 0 0
441777.980444604 0 0
441777.985550419 0 0
441777.990636491 0 0
441777.995715490 0 0
441778.798393 0 0
441778.5874896 0 0
441778.10979912 0 0
441778.16059999 0 0
441778.21145846 0 0
441778.26231181 0 0
441778.31318469 0 11
441778.36441404 0 11
441778.41531347 0 11
441778.46602507 0 23
441778.51696354 0 23
441778.56790457 0 23
441778.61872464 0 23
441778.67014152 0 23
441778.72241856 0 10
441778.77418296 0 10
441778.82540239 0 10
441778.87630758 0 0
441778.92724990 0 0
441778.97820533 0 0
441778.102911180 0 0
441778.107992867 0 0
441778.113181051 0 0
441778.118258930 0 0
441778.123339850 0 0
441778.128417985 0 0
441778.133491608 0 0
441778.138574831 0 0
441778.143668775 0 0
441778.148752510 0 0
441778.153871477 0 0
441778.158960333 0 0
441778.164105732 0 0
441778.169206780 0 0
441778.174313715 0 0
441778.179427370 0 0
441778.184521698 0 0
441778.189602553 0 0
441778.194693968 0 0
441778.199777415 0 0
441778.204858751 0 0
441778.209936918 0 0
441778.215013837 0 0
441778.220127461 0 0
441778.225213724 0 0
441778.230306771 0 0
441778.235437483 0 0
441778.240529826 0 0
441778.245612409 0 0
441778.250720880 0 0
441778.255851752 0 0
441778.260954175 0 0
441778.266078839 0 0
441778.271197646 0 0
441778.276293765 0 0
441778.281388093 0 0
441778.286479636 0 0
441778.291571051 0 0
441778.296662883 0 0
441778.301758170 0 0
441778.306842929 0 0
441778.311925672 0 0
441778.317007872 0 0
441778.322089911 0 0
441778.327181358 0 0
441778.332282214 0 0
441778.337367133 0 0
441778.342447604 0 0
441778.347528523 0 0
441778.352620579 0 0
441778.357699674 0 0
441778.362778449 0 0
441778.367859112 0 0
441778.372939040 0 0
441778.378026839 0 0
441778.383153646 0 0
441778.388233414 0 0
441778.393310909 0 0
441778.398387092 0 0
441778.403462635 0 0
441778.408544611 0 0
441778.413623418 0 0
441778.418703057 0 0
441778.423776904 0 0
441778.428879584 0 0
441778.433974967 0 11
441778.439144015 0 11
441778.444288678 0 11
441778.449369245 0 23
441778.454458453 0 23
441778.459548940 0 23
441778.464637347 0 11
441778.469720762 0 11
441778.474808466 0 11
441778.479901833 0 11
441778.484997024 0 0
441778.490129016 0 0
441778.495213359 0 0
441778.500297670 0 0
441778.505432542 0 0
441778.510510677 0 0
441778.515587244 0 0
441778.520671780 0 0
441778.525757883 0 0
441778.530849970 0 0
441778.535986762 0 0
441778.541068897 0 0
441778.546147096 0 0
441778.551225615 0 0
441778.556309063 0 0
441778.561393022 0 0
441778.566471093 0 0
441778.571548556 0 0
441778.576626980 0 0
441778.581720411 0 0
441778.586808434 0 0
441778.591949802 0 0
441778.597036097 0 0
441778.602120088 0 0
441778.607217776 0 0
441778.612299783 0 0
441778.617387934 0 0
441778.622469301 0 0
441778.627559565 0 0
441778.632647652 0 0
441778.637725051 0 0
441778.642807666 0 0
441778.647883818 0 0
441778.652957313 0 0
441778.658031640 0 0
441778.663212656 0 0
441778.668314215 0 0
441778.673405086 0 0
441778.678493750 0 0
441778.683579437 0 0
441778.688663844 0 0
441778.693748443 0 0
441778.698826643 0 0
441778.703943978 0 0
441778.709152706 0 0
441778.714242457 0 0
441778.719322224 0 0
441778.724400104 0 0
441778.729490943 0 0
441778.734586134 0 0
441778.739688654 0 0
441778.744789797 0 0
441778.749924956 0 0
441778.755638615 0 0
441778.760737166 0 0
441778.765830213 0 0
441778.770928957 0 0
441778.776016020 0 0
441778.781107211 0 0
441778.786192322 0 0
441778.791276378 0 0
441778.796364529 0 0
441778.801464360 0 0
441778.806549152 0 0
441778.811625943 0 0
441778.816700814 0 0
441778.821829765 0 0
441778.826932861 0 0
441778.832130357 0 0
441778.837247596 0 0
441778.842355235 0 0
441778.847464219 0 0
441778.852576082 0 0
441778.857667593 0 0
441778.862749409 0 0
441778.867826360 0 0
441778.872906607 0 0
441778.878016454 0 0
441778.883115102 0 0
441778.888209301 0 0
441778.893297292 0 0
441778.898390276 0 0
441778.903472539 0 0
441778.908569682 0 0
441778.913667146 0 0
441778.918760929 0 0
441778.923844920 0 0
441778.928949008 0 0
441778.934032103 0 0
441778.939107934 0 0
441778.944185173 0 0
441778.949260524 0 0
441778.954332100 0 0
441778.959408443 0 0
441778.964486258 0 0
441778.969564073 0 0
441778.974638881 0 0
441778.979720536 0 0
441778.984796591 0 0
441778.989869926 0 0
441778.994943325 0 0
441779.17685 0 0
441779.5091596 0 0
441779.10196419 0 0
441779.15279738 0 0
441779.20359794 0 0
441779.25446505 0 0
441779.30526624 0 0
441779.35609176 0 0
441779.40686447 0 0
441779.45796166 0 0
441779.50885917 0 0
441779.55972501 0 0
441779.61057388 0 0
441779.66170531 0 0
441779.71260987 0 0
441779.76400978 0 0
441779.81487017 0 0
441779.86568897 0 0
441779.91647800 0 0
441779.96725391 0 0
441779.101803078 0 0
441779.106897086 0 0
441779.111979829 0 0
441779.117063724 0 0
441779.122151075 0 0
441779.127229083 0 0
441779.132397938 0 0
441779.137508874 0 0
441779.142586401 0 0
441779.147663640 0 0
441779.152746671 0 0
441779.157836935 0 0
441779.162932030 0 0
441779.168026997 0 0
441779.173113581 0 0
441779.178196292 0 0
441779.183278171 0 0
441779.188364306 0 0
441779.193442538 0 0
441779.198519713 0 0
441779.203598008 0 0
441779.208673007 0 0
441779.213749607 0 0
441779.218842782 0 0
441779.223933845 0 0
441779.229015884 0 0
441779.234105828 0 12
441779.239230939 0 12
441779.244320530 0 12
441779.249407818 0 23
441779.254483201 0 23
441779.259566456 0 23
441779.264657775 0 10
441779.269816167 0 10
441779.274911198 0 10
441779.280025718 0 10
441779.285118253 0 0
441779.290198564 0 0
441779.295285340 0 0
441779.300365043 0 0
441779.305446794 0 0
441779.310530177 0 0
441779.315607737 0 0
441779.320763760 0 0
441779.325845223 0 0
441779.330927807 0 0
441779.336013654 0 0
441779.341093709 0 0
441779.346178852 0 0
441779.351260348 0 0
441779.356367155 0 0
441779.361448970 0 0
441779.366566306 0 0
441779.371646553 0 0
441779.376728624 0 0
441779.381817511 0 0
441779.386909215 0 0
441779.391990934 0 0
441779.397067757 0 0
441779.402185061 0 0
441779.407261692 0 0
441779.412342003 0 0
441779.417427466 0 0
441779.422508322 0 0
441779.427588121 0 0
441779.432706288 0 0
441779.437785256 0 0
441779.442891295 0 0
441779.447987286 0 0
441779.453219086 0 0
441779.458299397 0 0
441779.463378237 0 0
441779.468456692 0 0
441779.473541291 0 0
441779.478629826 0 0
441779.483713530 0 0
441779.488804305 0 0
441779.493937896 0 0
441779.499019456 0 0
441779.504098807 0 0
441779.509181870 0 0
441779.514263845 0 0
441779.519345085 0 0
441779.524432852 0 0
441779.529520395 0 0
441779.534605123 0 0
441779.539686682 0 0
441779.544771953 0 0
441779.549848968 0 0
441779.554925247 0 0
441779.560050647 0 0
441779.565130158 0 0
441779.570209317 0 0
441779.575289309 0 0
441779.580370996 0 0
441779.585450795 0 0
441779.590527266 0 0
441779.595612474 0 0
441779.600699953 0 0
441779.605776328 0 0
441779.610869023 0 0
441779.615964375 0 0
441779.621051342 0 0
441779.626136613 0 0
441779.631225373 0 0
441779.636311828 0 28
441779.641419115 0 28
441779.646510595 0 28
441779.651587578 0 17
441779.656680689 0 17
441779.661807849 0 17
441779.666975296 0 10
441779.672088184 0 10
441779.677181007 0 10
441779.682266886 0 10
441779.687345213 0 0
441779.692422165 0 0
441779.697503148 0 0
441779.702582755 0 0
441779.707664730 0 0
441779.712749074 0 0
441779.717827625 0 0
441779.722984864 0 0
441779.728064952 0 0
441779.733145103 0 0
441779.738221958 0 0
441779.743301533 0 0
441779.748383189 0 0
441779.753470604 0 0
441779.758560931 0 0
441779.763643770 0 0
441779.768725554 0 0
441779.773802761 0 0
441779.778879872 0 0
441779.783981975 0 0
441779.789069199 0 0
441779.794158406 0 0
441779.799250973 0 0
441779.804345461 0 0
441779.809440780 0 0
441779.814525635 0 0
441779.819612218 0 0
441779.824702962 0 0
441779.829787145 0 0
441779.834881888 0 0
441779.839967576 0 0
441779.845055855 0 0
441779.850143942 0 0
441779.855231357 0 0
441779.860341461 0 0
441779.865464524 0 0
441779.870555972 0 0
441779.875639611 0 0
441779.880719378 0 0
441779.885807817 0 0
441779.890895009 0 0
441779.895981240 0 0
441779.901072463 0 0
441779.906159046 0 0
441779.911243390 0 0
441779.916332213 0 0
441779.921408364 0 0
441779.926485603 0 0
441779.931598971 0 0
441779.936683890 0 0
441779.941766313 0 0
441779.946842337 0 0
441779.951958840 0 0
441779.957077551 0 0
441779.962170247 0 0
441779.967254046 0 0
441779.972354581 0 0
441779.977441261 0 0
441779.982531588 0 0
441779.987621531 0 0
441779.992714770 0 0
441779.997800938 0 0
441780.2884417 0 0
441780.7961784 0 0
441780.13048847 0 0
441780.18129927 0 0
441780.23276606 0 0
441780.28360982 0 0
441780.33451213 0 0
441780.38538596 0 0
441780.43621467 0 0
441780.48713715 0 0
441780.53800554 0 0
441780.58884769 0 0
441780.63970744 0 0
441780.69063280 0 0
441780.74152167 0 0
441780.79270942 0 0
441780.84363030 0 0
441780.89440877 0 0
441780.94519652 0 0
441780.99602363 0 0
441780.104686803 0 0
441780.109764010 0 0
441780.114840545 0 0
441780.119918552 0 0
441780.124997264 0 0
441780.130086727 0 0
441780.135181246 0 0
441780.140275542 0 0
441780.145386605 0 0
441780.150473828 0 0
441780.155558396 0 0
441780.160649971 0 0
441780.165742730 0 0
441780.170835873 0 0
441780.175919865 0 0
441780.181017936 0 0
441780.186106183 0 0
441780.191189311 0 0
441780.196277846 0 0
441780.201382829 0 0
441780.206462532 0 0
441780.211541020 0 0
441780.216629459 0 0
441780.221714154 0 0
441780.226796801 0 0
441780.231882137 0 0
441780.236967728 0 0
441780.242053607 0 0
441780.247137054 0 0
441780.252219350 0 0
441780.257335757 0 0
441780.262426692 0 0
441780.267507228 0 0
441780.272594739 0 0
441780.277673066 0 0
441780.282762209 0 0
441780.287852313 0 0
441780.292930160 0 0
441780.298018887 0 0
441780.303111519 0 0
441780.308203446 0 0
441780.313294445 0 0
441780.318421157 0 0
441780.323508540 0 0
441780.328605747 0 0
441780.333701035 0 0
441780.338792802 0 0
441780.343884089 0 0
441780.348969488 0 0
441780.354055144 0 0
441780.359139327 0 0
441780.364221590 0 0
441780.369306509 0 0
441780.374388773 0 0
441780.379497308 0 0
441780.384585843 0 0
441780.389733803 0 0
441780.394816610 0 0
441780.399896729 0 0
441780.404982705 0 0
441780.410064456 0 0
441780.415147551 0 0
441780.420231126 0 0
441780.425320110 0 0
441780.430407749 0 0
441780.435565149 0 11
441780.440686292 0 11
441780.445781195 0 11
441780.450853507 0 23
441780.455938554 0 23
441780.461022993 0 23
441780.466103016 0 23
441780.471183296 0 11
441780.476262743 0 11
441780.481377710 0 11
441780.486466981 0 0
441780.491560541 0 0
441780.496652372 0 0
441780.501743115 0 0
441780.506828291 0 0
441780.511910298 0 0
441780.516992081 0 0
441780.522072840 0 0
441780.527156448 0 0
441780.532240215 0 0
441780.537344238 0 0
441780.542434182 0 0
441780.547524317 0 0
441780.552614388 0 0
441780.557695819 0 0
441780.562780067 0 0
441780.567865658 0 0
441780.572948689 0 0
441780.578084201 0 0
441780.583172992 0 0
441780.588261015 0 0
441780.593404719 0 0
441780.598482790 0 0
441780.603564093 0 0
441780.608695125 0 0
441780.613778188 0 0
441780.618855715 0 0
441780.623931866 0 0
441780.629008530 0 0
441780.634085193 0 0
441780.639181952 0 0
441780.644270359 0 0
441780.649398735 0 0
441780.654504614 0 0
441780.659645502 0 0
441780.664890934 0 0
441780.670993042 0 0
441780.676175561 0 0
441780.681288641 0 0
441780.686424888 0 0
441780.691583248 0 0
441780.696709447 0 0
441780.701823775 0 0
441780.707488537 0 0
441780.712689552 0 0
441780.717791464 0 0
441780.722985472 0 0
441780.728059735 0 0
441780.733158510 0 0
441780.738256261 0 0
441780.743487965 0 0
441780.749318744 0 0
441780.754427599 0 0
441780.759560551 0 0
441780.764758015 0 0
441780.770527673 0 0
441780.775677329 0 0
441780.780912425 0 0
441780.786069504 0 0
441780.791180312 0 0
441780.796275535 0 0
441780.801369222 0 0
441780.806459838 0 0
441780.811548789 0 0
441780.816636620 0 0
441780.824134286 0 0
441780.829378566 0 0
441780.834558654 0 11
441780.839801974 0 11
441780.844959150 0 11
441780.850187398 0 23
441780.855288381 0 23
441780.860409556 0 23
441780.865541516 0 23
441780.870638211 0 11
441780.875736730 0 11
441780.880833874 0 11
441780.885988329 0 0
441780.891084641 0 0
441780.896178936 0 0
441780.901271727 0 0
441780.906477223 0 0
441780.911566206 0 0
441780.916653878 0 0
441780.921746573 0 0
441780.926826852 0 0
441780.931906971 0 0
441780.936997523 0 0
441780.942124170 0 0
441780.947202625 0 0
441780.952289369 0 0
441780.957368368 0 0
441780.962448359 0 0
441780.967606015 0 0
441780.972711542 0 0
441780.977803981 0 0
441780.982900869 0 0
441780.987991132 0 0
441780.993083859 0 0
441780.998178795 0 0
441781.3270178 0 0
441781.8364889 0 0
441781.13455825 0 0
441781.18545352 0 0
441781.23634751 0 0
441781.28723382 0 0
441781.33821838 0 0
441781.38911045 0 0
441781.43998684 0 0
441781.49258580 0 0
441781.54348556 0 0
441781.59426435 0 0
441781.64503034 0 0
441781.69577265 0 0
441781.74655721 0 0
441781.79727392 0 0
441781.84805591 0 0
441781.89878350 0 0
441781.94960133 0 0
441781.100039581 0 0
441781.105119124 0 0
441781.110215691 0 0
441781.115306595 0 0
441781.120396634 0 0
441781.125484881 0 0
441781.130639721 0 0
441781.135852065 0 0
441781.140978104 0 0
441781.146086895 0 0
441781.151173447 0 0
441781.156249406 0 0
441781.161329973 0 0
441781.166413644 0 0
441781.171495492 0 0
441781.176574171 0 0
441781.181785235 0 0
441781.186888298 0 0
441781.191983425 0 0
441781.197076249 0 0
441781.202171856 0 0
441781.207267079 0 0
441781.212361407 0 0
441781.217454934 0 0
441781.222545517 0 0
441781.227635492 0 0
441781.232727868 0 0
441781.237818739 0 0
441781.242924426 0 0
441781.248019330 0 0
441781.253147417 0 0
441781.258226160 0 0
441781.263311720 0 0
441781.268394143 0 0
441781.273477814 0 0
441781.278557517 0 0
441781.283633765 0 0
441781.288711452 0 0
441781.293790643 0 0
441781.298884522 0 0
441781.303975298 0 0
441781.309071225 0 0
441781.314162960 0 0
441781.319260488 0 0
441781.324351551 0 0
441781.329442646 0 0
441781.334534510 0 0
441781.339623397 0 0
441781.344715612 0 0
441781.349806803 0 0
441781.354896299 0 0
441781.359983458 0 0
441781.365073977 0 0
441781.370161521 0 0
441781.375250760 0 0
441781.380343455 0 0
441781.385429814 0 0
441781.390515086 0 0
441781.395599813 0 0
441781.400751517 0 0
441781.405834772 0 0
441781.410901067 0 0
441781.415991714 0 0
441781.421244794 0 0
441781.426326482 0 0
441781.431410089 0 0
441781.436496832 0 0
441781.441584023 0 0
441781.446735791 0 0
441781.451815590 0 0
441781.456903133 0 0
441781.461988309 0 0
441781.467068748 0 0
441781.472144035 0 0
441781.477225914 0 0
441781.482304178 0 0
441781.487386025 0 0
441781.492466976 0 0
441781.497545879 0 0
441781.502627503 0 0
441781.507706822 0 0
441781.512784317 0 0
441781.517862196 0 0
441781.522937164 0 0
441781.527992643 0 0
441781.533175962 0 0
441781.538266130 0 0
441781.543357001 0 0
441781.548449312 0 0
441781.553538808 0 0
441781.558630543 0 0
441781.563719366 0 0
441781.568808605 0 0
441781.573937205 0 0
441781.579023916 0 0
441781.584109251 0 0
441781.589192283 0 0
441781.594275186 0 0
441781.599357033 0 0
441781.604442208 0 0
441781.609525336 0 0
441781.614603535 0 0
441781.619682022 0 0
441781.624759613 0 0
441781.629912565 0 0
441781.635107629 0 0
441781.640293284 0 11
441781.645486428 0 11
441781.650617460 0 11
441781.655695819 0 23
441781.660790594 0 23
441781.665899034 0 23
441781.670983057 0 10
441781.676102376 0 10
441781.681194240 0 10
441781.686281335 0 0
441781.691361006 0 0
441781.696470021 0 0
441781.701548829 0 0
441781.706628756 0 0
441781.711809228 0 0
441781.716888579 0 0
441781.721966010 0 0
441781.727054193 0 0
441781.732198057 0 0
441781.737289440 0 0
441781.742381208 0 0
441781.747473679 0 0
441781.752566118 0 0
441781.757656573 0 0
441781.762754037 0 0
441781.767846700 0 0
441781.772938339 0 0
441781.778029691 0 0
441781.783108978 0 0
441781.788197193 0 0
441781.793283168 0 0
441781.798362008 0 0
441781.803447215 0 0
441781.808531398 0 0
441781.813611869 0 0
441781.818692853 0 0
441781.823770348 0 0
441781.828848419 0 0
441781.833925402 0 0
441781.839103090 0 0
441781.844211593 0 0
441781.849306945 0 0
441781.854403640 0 0
441781.859491983 0 0
441781.864581831 0 0
441781.869674270 0 0
441781.874760885 0 0
441781.879848524 0 0
441781.884937412 0 0
441781.890026139 0 0
441781.895112082 0 0
441781.900201418 0 0
441781.905290273 0 0
441781.910415224 0 0
441781.915504336 0 0
441781.920624935 0 0
441781.925712990 0 0
441781.930813974 0 0
441781.935917485 0 0
441781.940998436 0 0
441781.946077211 0 0
441781.951156691 0 0
441781.956255594 0 0
441781.961379233 0 0
441781.966483609 0 0
441781.971582640 0 0
441781.976675463 0 0
441781.981761759 0 0
441781.986847830 0 0
441781.991927501 0 0
441781.997009348 0 0
441782.2094236 0 0
441782.7173267 0 0
441782.12257802 0 0
441782.17340802 0 0
441782.22419641 0 0
441782.27516816 0 0
441782.32668360 0 0
441782.37880895 0 12
441782.43118551 0 12
441782.48317807 0 12
441782.53420935 0 23
441782.58496286 0 23
441782.63760022 0 23
441782.69114126 0 23
441782.74364966 0 10
441782.79547902 0 10
441782.84646581 0 10
441782.92068951 0 10
441782.97201263 0 0
441782.102341254 0 0
441782.107454366 0 0
441782.112586101 0 0
441782.117715661 0 0
441782.122819588 0 0
441782.127916635 0 0
441782.133021363 0 0
441782.138118858 0 0
441782.143211297 0 0
441782.148307801 0 0
441782.153402064 0 0
441782.158500615 0 0
441782.163606239 0 0
441782.168741238 0 0
441782.173859982 0 0
441782.178957029 0 0
441782.184053756 0 0
441782.189149652 0 0
441782.194249291 0 0
441782.199433219 0 0
441782.204613498 0 0
441782.209735634 0 0
441782.214842473 0 0
441782.219940288 0 0
441782.225040248 0 0
441782.230139343 0 0
441782.235239942 0 0
441782.240339390 0 0
441782.245430581 0 0
441782.250523596 0 0
441782.255612612 0 0
441782.260707451 0 0
441782.265804338 0 0
441782.270895210 0 0
441782.276100481 0 0
441782.281212601 0 0
441782.286298640 0 0
441782.291392647 0 0
441782.296492895 0 0
441782.301657718 0 0
441782.306753774 0 0
441782.311847749 0 0
441782.316942844 0 0
441782.322082292 0 0
441782.327172523 0 0
441782.332265410 0 0
441782.337359386 0 0
441782.342450769 0 0
441782.347542664 0 0
441782.352635584 0 0
441782.357727607 0 0
441782.362817710 0 0
441782.367905445 0 0
441782.372993981 0 0
441782.378095028 0 0
441782.383183883 0 0
441782.388322147 0 0
441782.393420826 0 0
441782.398511313 0 0
441782.403605737 0 0
441782.408698112 0 0
441782.413803415 0 0
441782.418916111 0 0
441782.424097575 0 0
441782.429202238 0 0
441782.434296949 0 0
441782.439394444 0 0
441782.444491652 0 0
441782.449582587 0 0
441782.454675602 0 0
441782.459767146 0 0
441782.464860033 0 0
441782.469957912 0 0
441782.475048240 0 0
441782.480185927 0 0
441782.485287230 0 0
441782.490378294 0 0
441782.495469869 0 0
441782.500560164 0 0
441782.505651868 0 0
441782.510743699 0 0
441782.515835594 0 0
441782.520932002 0 0
441782.526022073 0 0
441782.531112880 0 0
441782.536218951 0 0
441782.541307327 0 0
441782.546399542 0 0
441782.551564110 0 0
441782.556655237 0 0
441782.561785692 0 0
441782.566877460 0 0
441782.571969099 0 0
441782.577059842 0 0
441782.582148794 0 0
441782.587244241 0 0
441782.592349864 0 0
441782.597442816 0 0
441782.602537111 0 0
441782.607630766 0 0
441782.612785126 0 0
441782.617883325 0 0
441782.622971604 0 0
441782.628066476 0 0
441782.633158947 0 0
441782.638248698 0 0
441782.643342162 0 0
441782.648439657 0 0
441782.653529760 0 0
441782.658619127 0 0
441782.663709295 0 0
441782.668791686 0 0
441782.673887645 0 0
441782.678978037 0 0
441782.684102124 0 0
441782.689197219 0 0
441782.694329691 0 0
441782.699422162 0 0
441782.704512425 0 0
441782.709601921 0 0
441782.714690648 0 0
441782.719781743 0 0
441782.724936007 0 0
441782.730025278 0 0
441782.735113141 0 0
441782.740202253 0 0
441782.745291716 0 0
441782.750923998 0 0
441782.756081365 0 0
441782.761175597 0 0
441782.766293092 0 0
441782.771384443 0 0
441782.776473331 0 0
441782.781562858 0 0
441782.786650849 0 0
441782.791736889 0 0
441782.796828752 0 0
441782.801972775 0 0
441782.807069823 0 0
441782.812167798 0 0
441782.817257773 0 0
441782.822352197 0 0
441782.827500796 0 0
441782.832605715 0 0
441782.838202061 0 1
441782.843423877 0 1
441782.848636029 0 1
441782.853801076 0 29
441782.858975948 0 29
441782.864117124 0 29
441782.869238075 0 14
441782.874344274 0 14
441782.879438954 0 14
441782.884532065 0 0
441782.889665849 0 0
441782.894789040 0 0
441782.899888071 0 0
441782.904984127 0 0
441782.910079382 0 0
441782.915170029 0 0
441782.920316517 0 0
441782.925405756 0 0
441782.930578228 0 0
441782.935682603 0 0
441782.940775010 0 0
441782.945870458 0 0
441782.950959249 0 0
441782.956056104 0 0
441782.961153568 0 0
441782.966251799 0 0
441782.971366798 0 0
441782.976544678 0 0
441782.981644989 0 0
441782.986752757 0 0
441782.991859820 0 0
441782.996953635 0 0
441783.2039963 0 0
441783.7176882 0 0
441783.12273802 0 0
441783.17368065 0 0
441783.22459224 0 0
441783.27550031 0 0
441783.32679079 0 0
441783.37776446 0 0
441783.42863861 0 0
441783.47954573 0 0
441783.53057348 0 0
441783.58153083 0 0
441783.63244819 0 0
441783.68347722 0 0
441783.73472546 0 0
441783.78612185 0 0
441783.83726608 0 0
441783.88824808 0 0
441783.93914239 0 0
441783.99007606 0 0
441783.104096782 0 0
