t CPU GPU
1545220.289146591 0 52
1545220.290228613 nan 52
1545220.291304971 0 52
1545220.292377329 0 52
1545220.293450391 nan 52
1545220.294529789 0 52
1545220.295615555 nan 52
1545220.296694761 0 52
1545220.297773327 0 52
1545220.298849685 0 52
1545220.299927291 nan 52
1545220.301004705 50 52
1545220.302081894 nan 52
1545220.303157548 0 52
1545220.304244210 nan 52
1545220.305322904 0 52
1545220.306397854 0 52
1545220.307477540 0 52
1545220.308577354 nan 52
1545220.309669712 0 52
1545220.310778166 nan 52
1545220.311857308 0 52
1545220.312932674 50 52
1545220.314029832 nan 52
1545220.315123790 50 51
1545220.316209524 nan 51
1545220.317295866 nan 51
1545220.318370336 0 51
1545220.319444486 0 51
1545220.320530892 nan 51
1545220.321627378 50 51
1545220.322712152 nan 51
1545220.323790366 0 51
1545220.324944900 0 51
1545220.326284140 nan 51
1545220.327370994 nan 51
1545220.328472088 0 51
1545220.329564062 nan 51
1545220.330639908 0 51
1545220.331710537 0 51
1545220.332790703 nan 58
1545220.333878773 0 58
1545220.334954779 nan 58
1545220.336035649 0 58
1545220.337132583 0 58
1545220.338217837 0 58
1545220.339301203 nan 58
1545220.340390681 0 58
1545220.341450591 100 58
1545220.342538085 0 58
1545220.343615179 nan 58
1545220.344701297 50 58
1545220.345779319 0 58
1545220.346811741 0 58
1545220.347897058 100 58
1545220.348986152 0 47
1545220.350063342 nan 47
1545220.351139252 0 47
1545220.352202298 0 47
1545220.353278880 100 47
1545220.354359814 0 47
1545220.355433164 nan 47
1545220.356502194 nan 47
1545220.357546392 0 47
1545220.358625150 nan 47
1545220.359704035 0 47
1545220.360731433 nan 47
1545220.361825679 0 47
1545220.362913077 0 47
1545220.363988123 nan 47
1545220.365076897 nan 59
1545220.366157255 0 59
1545220.367237805 nan 59
1545220.368313843 0 59
1545220.369388249 0 59
1545220.370459871 nan 59
1545220.371489380 0 59
1545220.372602314 100 59
1545220.373693744 100 59
1545220.374771286 0 59
1545220.375844828 0 59
1545220.376925602 nan 59
1545220.378022216 0 59
1545220.379116526 nan 59
1545220.380213876 0 59
1545220.381294362 nan 45
1545220.382376160 0 45
1545220.383454086 0 45
1545220.384528940 0 45
1545220.385619698 100 45
1545220.386702360 0 45
1545220.387773278 nan 45
1545220.388860900 0 45
1545220.389950858 0 45
1545220.391025392 nan 45
1545220.392155830 0 45
1545220.393244092 0 45
1545220.394322562 100 45
1545220.395399432 0 45
1545220.396471950 0 45
1545220.397545652 nan 45
1545220.398629946 0 58
1545220.399709856 nan 58
1545220.400786117 nan 58
1545220.401858667 0 58
1545220.402898545 0 58
1545220.403971991 nan 58
1545220.405050173 0 58
1545220.406142275 nan 58
1545220.407217929 0 58
1545220.408304015 0 58
1545220.409380117 0 58
1545220.410463899 nan 58
1545220.411542593 0 58
1545220.412629511 100 58
1545220.413731181 0 58
1545220.414805235 0 58
1545220.415877368 0 50
1545220.416946878 nan 50
1545220.418028548 50 50
1545220.419105226 nan 50
1545220.420176560 0 50
1545220.421247574 0 50
1545220.422275996 nan 50
1545220.423351362 0 50
1545220.424430088 0 50
1545220.425505549 100 50
1545220.426562035 0 50
1545220.427636857 0 50
1545220.428712927 100 50
1545220.429788901 0 50
1545220.430867627 nan 50
1545220.431951857 0 50
1545220.433049815 0 53
1545220.434147133 nan 53
1545220.435221187 0 53
1545220.436294761 0 53
1545220.437526992 100 53
1545220.438628822 0 53
1545220.439703004 0 53
1545220.440774561 nan 53
1545220.441848167 nan 53
1545220.442923309 0 53
1545220.444085108 0 53
1545220.445175578 nan 53
1545220.446269952 100 53
1545220.447352294 0 53
1545220.448428588 0 53
1545220.449503121 100 53
1545220.450582167 0 53
1545220.451666109 0 53
1545220.452745699 nan 53
1545220.453820041 0 53
1545220.454891343 0 53
1545220.455969909 nan 53
1545220.457048283 0 53
1545220.458136001 nan 53
1545220.459212839 0 53
1545220.460284877 0 53
1545220.461394067 0 53
1545220.462473081 nan 53
1545220.463545887 0 53
1545220.464637477 nan 53
1545220.465715115 66.6667 49
1545220.466804753 0 49
1545220.467878743 nan 49
1545220.468956540 nan 49
1545220.470057923 50 49
1545220.471159721 nan 49
1545220.472274895 0 49
1545220.473374869 0 49
1545220.474450843 nan 49
1545220.475531137 0 49
1545220.476635783 nan 49
1545220.477678060 nan 49
1545220.478758834 0 49
1545220.479834680 0 49
1545220.480928670 nan 49
1545220.482004580 0 56
1545220.483078506 nan 56
1545220.484154384 0 56
1545220.485228854 0 56
1545220.486303548 100 56
1545220.487383170 0 56
1545220.488456808 0 56
1545220.489541678 nan 56
1545220.490620436 0 56
1545220.491714682 nan 56
1545220.492810752 0 56
1545220.493887302 0 56
1545220.494963340 0 56
1545220.496133394 nan 56
1545220.497230168 66.6667 56
1545220.498322174 nan 56
1545220.499400612 0 46
1545220.500473482 0 46
1545220.501548432 nan 46
1545220.502630710 0 46
1545220.503718236 0 46
1545220.504800706 nan 46
1545220.505879400 0 46
1545220.506954734 0 46
1545220.508040787 nan 46
1545220.509135770 0 46
1545220.510310816 nan 46
1545220.511391462 0 46
1545220.512467948 0 46
1545220.513545330 0 46
1545220.514621112 nan 46
1545220.515755486 0 61
1545220.516855716 nan 61
1545220.517938826 0 61
1545220.519017936 0 61
1545220.520095094 nan 61
1545220.521179324 50 61
1545220.522280002 nan 61
1545220.523362344 nan 61
1545220.524436174 50 61
1545220.525522068 0 61
1545220.526595930 nan 61
1545220.527674079 0 61
1545220.528753829 100 61
1545220.529841323 0 61
1545220.530932657 0 61
1545220.532049496 0 61
1545220.533132286 nan 53
1545220.534220196 0 53
1545220.535303593 nan 53
1545220.536376015 0 53
1545220.537397301 0 53
1545220.538470395 nan 53
1545220.539543553 0 53
1545220.540633511 0 53
1545220.541730157 100 53
1545220.542817491 0 53
1545220.543894553 nan 53
1545220.544974975 0 53
1545220.546053893 0 53
1545220.547155083 nan 53
1545220.548256753 0 53
1545220.549336023 100 51
1545220.550409629 100 51
1545220.551464642 0 51
1545220.552540200 0 51
1545220.553614478 100 51
1545220.554705396 0 51
1545220.555801978 nan 51
1545220.556897024 0 51
1545220.557979974 0 51
1545220.559116460 nan 51
1545220.560196914 nan 51
1545220.561287608 50 51
1545220.562376062 nan 51
1545220.563462948 0 51
1545220.564542794 0 51
1545220.565746257 nan 60
1545220.566925623 0 60
1545220.567968093 nan 60
1545220.569062659 nan 60
1545220.570156553 50 60
1545220.571231567 0 60
1545220.572304149 nan 60
1545220.573402171 50 60
1545220.574492481 nan 60
1545220.575565895 0 60
1545220.576636077 nan 60
1545220.577673875 nan 60
1545220.578746200 0 60
1545220.579827486 0 60
1545220.580915460 nan 60
1545220.582000330 0 60
1545220.583077584 nan 47
1545220.584159094 0 47
1545220.585241596 0 47
1545220.586340034 0 47
1545220.587410472 nan 47
1545220.588485166 0 47
1545220.589573844 nan 47
1545220.590646426 0 47
1545220.591716160 0 47
1545220.592815302 100 47
1545220.593903596 0 47
1545220.594981554 nan 47
1545220.596042136 nan 47
1545220.597116830 50 47
1545220.598199587 0 47
1545220.599284937 nan 47
1545220.600403408
