t CPU GPU
1708500.523805974 0 21
1708500.528898658 0 31
1708500.533992334 0 31
1708500.539076346 0 31
1708500.544151974 0 80
1708500.549234738 0 80
1708500.554322878 0 80
1708500.559443498 0 99
1708500.564539254 0 99
1708500.569635234 0 99
1708500.574757807 100 99
1708500.579849819 0 32
1708500.585050824 100 32
1708500.590149204 0 32
1708500.595231840 0 19
1708500.600311532 0 19
1708500.605392120 0 19
1708500.610478531 0 78
1708500.615556143 0 78
1708500.620632827 0 78
1708500.625713127 0 99
1708500.630762131 0 99
1708500.636070625 0 99
1708500.641181453 0 99
1708500.646293913 0 45
1708500.651393765 0 45
1708500.656485521 100 45
1708500.661581374 0 18
1708500.666682282 0 18
1708500.671766262 0 18
1708500.676852226 0 60
1708500.681939374 0 60
1708500.687022682 0 60
1708500.692096838 0 60
1708500.697172113 0 72
1708500.702248925 0 72
1708500.707338985 0 72
1708500.712428213 0 85
1708500.717545314 0 85
1708500.722659374 0 85
1708500.727774906 0 13
1708500.732873350 0 13
1708500.737973650 0 13
1708500.743073438 100 18
1708500.748183083 0 18
1708500.753289623 0 18
1708500.758392643 0 60
1708500.763487631 0 60
1708500.768573211 0 60
1708500.773736008 0 60
1708500.778824020 0 96
1708500.783917600 0 96
1708500.789015084 0 96
1708500.794116632 0 66
1708500.799220484 0 66
1708500.804326000 0 66
1708500.809431484 100 15
1708500.814534473 100 15
1708500.819671029 0 15
1708500.824848130 0 15
1708500.829956974 0 63
1708500.835064122 0 63
1708500.840157158 0 63
1708500.845245842 0 75
1708500.850326398 0 75
1708500.855406922 0 75
1708500.861215484 0 86
1708500.866311657 0 86
1708500.871406325 0 86
1708500.876509345 100 86
1708500.881611373 0 17
1708500.886710841 0 17
1708500.891814437 100 17
1708500.896904145 0 15
1708500.901992733 0 15
1708500.907117033 0 15
1708500.912196405 0 75
1708500.917274401 0 75
1708500.922349773 0 75
1708500.927461177 0 99
1708500.932544325 0 99
1708500.940802637 0 99
1708500.945917721 100 46
1708500.951014853 0 46
1708500.956110513 100 46
1708500.961212541 0 22
1708500.966321834 0 22
1708500.971478198 0 22
1708500.976631363 0 60
1708500.981739727 0 60
1708500.986841723 0 60
1708500.991938023 0 60
1708500.997033075 0 99
1708501.2187296 0 99
1708501.7311820 0 99
1708501.12442904 0 63
1708501.17558468 0 63
1708501.22668176 100 63
1708501.27853693 0 19
1708501.32967721 0 19
1708501.38083285 0 19
1708501.43230946 0 19
1708501.48348686 0 64
1708501.53453210 0 64
1708501.58554886 0 64
1708501.63652306 0 80
1708501.68760158 0 80
1708501.73864074 0 80
1708501.78977686 0 80
1708501.84139907 100 80
1708501.89349008 0 80
1708501.94549693 100 14
1708501.99651625 0 14
1708501.104749877 0 14
1708501.109837985 0 13
1708501.114925228 0 13
1708501.120229850 0 13
1708501.125445383 0 13
1708501.130558995 0 79
1708501.135642271 0 79
1708501.140717707 0 79
1708501.145793591 0 99
1708501.150960195 0 99
1708501.156067023 0 99
1708501.161170491 0 43
1708501.166278408 0 43
1708501.171376436 0 43
1708501.176507584 0 43
1708501.181608748 100 7
1708501.186726328 0 7
1708501.191850404 0 7
1708501.197000689 0 14
1708501.202120989 0 14
1708501.207211305 0 14
1708501.212337845 0 60
1708501.217457377 0 60
1708501.222564877 0 60
1708501.227651033 0 82
1708501.232729861 0 82
1708501.237809873 0 82
1708501.242906333 0 82
1708501.248073353 0 78
1708501.253188661 0 78
1708501.258306178 0 78
1708501.263408110 0 11
1708501.268502202 0 11
1708501.273600550 100 11
1708501.278697234 0 14
1708501.283781533 0 14
1708501.288862985 0 14
1708501.293946293 0 70
1708501.299020801 0 70
1708501.304103725 0 70
1708501.309188825 0 70
1708501.314280773 0 99
1708501.319373392 0 99
1708501.324476476 0 99
1708501.329592201 0 50
1708501.334700565 0 50
1708501.339793089 100 50
1708501.344884525 100 20
1708501.349978009 0 20
1708501.355063748 0 20
1708501.360147760 0 65
1708501.365241628 0 65
1708501.370333448 0 65
1708501.375417748 0 80
1708501.380508160 0 80
1708501.385593228 0 80
1708501.390681720 0 80
1708501.395774788 0 80
1708501.400892016 0 80
1708501.405987580 0 80
1708501.411086632 100 80
1708501.416189492 100 11
1708501.421295392 0 11
1708501.426386476 0 11
1708501.431468664 0 37
1708501.436550083 0 37
1708501.441650832 0 37
1708501.446729179 0 77
1708501.451803911 0 77
1708501.456883763 0 77
1708501.461970783 0 99
1708501.467074123 0 99
1708501.472162423 0 99
1708501.477281283 100 27
1708501.482406479 0 27
1708501.487530779 0 27
1708501.492635399 100 18
1708501.497742259 0 18
1708501.502836223 0 18
1708501.507928811 0 61
1708501.513037431 0 61
1708501.518136483 0 61
1708501.523220719 0 61
1708501.528306171 0 61
1708501.533464520 0 96
1708501.540521477 0 96
1708501.545621297 100 65
1708501.550725405 0 65
1708501.555870537 100 65
1708501.560974997 100 19
1708501.566080065 0 19
1708501.571207277 0 19
1708501.576326202 0 19
1708501.581423045 0 63
1708501.586518289 0 63
1708501.591644382 0 63
1708501.596733354 0 76
1708501.601814869 0 76
1708501.606900481 0 76
1708501.612116622 0 83
1708501.617217178 100 83
1708501.622368135 0 83
1708501.627466835 100 83
1708501.632560927 0 15
1708501.637655307 0 15
1708501.642751799 0 15
1708501.647837347 0 43
1708501.652932078 0 43
1708501.658024474 0 43
1708501.663112870 0 79
1708501.668198898 0 79
1708501.673280222 0 79
1708501.678404330 0 99
1708501.683501750 0 99
1708501.688595874 100 99
1708501.693700718 0 21
1708501.698795066 0 21
1708501.703908518 100 21
1708501.709020402 0 18
1708501.714116990 0 18
1708501.719199850 0 18
1708501.724300310 0 79
1708501.729385442 0 79
1708501.734454254 0 79
1708501.739573978 0 79
1708501.744658054 0 79
1708501.749757394 0 99
1708501.754870846 0 99
1708501.759964778 100 99
1708501.765066902 0 41
1708501.770163490 100 41
1708501.775264430 0 41
1708501.780355514 0 22
1708501.785435974 0 22
1708501.790676083 0 22
1708501.795765215 0 69
1708501.800855595 0 69
1708501.805941815 0 69
1708501.811022850 0 99
1708501.816147119 0 99
1708501.821248059 0 99
1708501.826431207 0 99
1708501.831742037 0 51
1708501.837065283 0 51
1708501.842305616 100 51
1708501.847543582 0 14
1708501.852781771 0 14
1708501.857932983 0 14
1708501.863047235 0 44
1708501.868141775 0 44
1708501.873238907 0 44
1708501.878380456
