t CPU GPU
162414.980407726 0 0
162414.985491140 0 0
162414.990568890 0 0
162414.995646959 0 0
162415.728037 0 0
162415.5805915 0 0
162415.10884369 0 0
162415.15961959 0 0
162415.21040797 0 0
162415.26137267 0 0
162415.31226152 0 0
162415.36317694 0 0
162415.41405588 0 0
162415.46491530 0 0
162415.51576512 0 0
162415.56668278 0 0
162415.61753964 0 0
162415.66841314 0 0
162415.71926039 0 0
162415.77014637 0 0
162415.82100547 0 0
162415.87187001 0 0
162415.92307023 0 0
162415.97387973 0 0
162415.102461979 0 0
162415.107610513 0 0
162415.112721447 0 0
162415.117810717 0 0
162415.122934931 0 0
162415.128021673 0 0
162415.133106143 0 0
162415.138190580 0 0
162415.143272490 0 0
162415.148384576 0 0
162415.153499126 0 0
162415.158588268 0 0
162415.163667714 0 0
162415.168754360 0 0
162415.173842574 0 0
162415.178936292 0 0
162415.184038202 0 0
162415.189130031 0 0
162415.194226853 0 0
162415.199315803 0 0
162415.204406833 0 0
162415.209494631 0 0
162415.214580765 0 0
162415.219665843 0 0
162415.224751881 0 0
162415.229831102 0 0
162415.234912628 0 0
162415.239991082 0 0
162415.245070688 0 0
162415.250154230 0 0
162415.255237452 0 0
162415.260335650 0 0
162415.265428184 0 0
162415.270518605 0 0
162415.275598979 0 0
162415.280965210 0 0
162415.286097904 0 0
162415.291191302 0 0
162415.296282172 0 0
162415.301368402 0 0
162415.306454280 0 0
162415.311541086 0 0
162415.316629748 0 0
162415.321715210 0 0
162415.326799135 0 0
162415.331891541 0 0
162415.337001835 0 0
162415.342110945 0 0
162415.347205559 0 0
162415.352297965 0 0
162415.357385027 0 0
162415.362468985 0 0
162415.367564335 0 0
162415.372659781 0 0
162415.377794939 0 0
162415.382886289 0 0
162415.387966662 0 0
162415.393057020 0 0
162415.398141298 0 0
162415.403224936 0 0
162415.408314782 0 0
162415.413394420 0 0
162415.418473738 0 0
162415.423553920 0 0
162415.428675126 0 0
162415.433767115 0 0
162415.438855169 0 0
162415.443941623 0 0
162415.449032237 0 0
162415.454122627 0 0
162415.459206233 0 0
162415.464299087 0 0
162415.469387525 0 0
162415.474471578 0 0
162415.479612273 0 0
162415.484704006 0 0
162415.489791772 0 0
162415.494875122 0 0
162415.499953672 0 0
162415.505030494 0 0
162415.510111668 0 0
162415.515198666 0 0
162415.520283935 0 0
162415.525371349 0 0
162415.530456427 0 0
162415.536200420 0 0
162415.541297018 0 0
162415.546389040 0 0
162415.551476773 0 0
162415.556564667 0 0
162415.561651025 0 0
162415.566735591 0 0
162415.571816669 0 0
162415.576899539 0 0
162415.581975112 0 0
162415.587053310 0 0
162415.592149396 0 0
162415.597236426 0 0
162415.602318240 0 0
162415.607398710 0 0
162415.612564172 0 0
162415.617659202 0 0
162415.622747512 0 0
162415.627837294 0 0
162415.632918531 0 0
162415.637999641 0 0
162415.643080559 0 0
162415.648166053 0 0
162415.653248347 0 0
162415.658325329 0 0
162415.663403238 0 0
162415.668495868 0 0
162415.673583442 0 0
162415.678670024 0 0
162415.683759070 0 0
162415.688843636 0 0
162415.693937738 0 0
162415.699023519 0 0
162415.704114837 0 0
162415.709203371 0 0
162415.714289985 0 0
162415.719374231 0 0
162415.724460653 0 0
162415.729542947 0 0
162415.734624056 0 0
162415.739706190 0 0
162415.744795076 0 0
162415.749876474 0 0
162415.754959376 0 0
162415.760044998 0 0
162415.765125660 0 0
162415.770205681 0 0
162415.775283463 0 0
162415.780367069 0 0
162415.785449651 0 0
162415.790535593 0 0
162415.795619679 0 0
162415.800739701 0 0
162415.805828074 0 0
162415.810916320 0 0
162415.815997206 0 0
162415.821169036 0 0
162415.826249282 0 0
162415.831330392 0 0
162415.836415406 0 0
162415.841495300 0 0
162415.846574554 0 0
162415.851654575 0 0
162415.856757445 0 0
162415.861848763 0 0
162415.866936689 0 0
162415.872029511 0 0
162415.877116189 0 0
162415.882202931 0 0
162415.887287849 0 0
162415.892378334 0 0
162415.897470068 0 0
162415.902551338 0 0
162415.907629696 0 0
162415.912715734 0 0
162415.917792460 0 0
162415.922872449 0 0
162415.927952631 0 0
162415.933032109 0 0
162415.938111363 0 0
162415.943189209 0 0
162415.948274287 0 0
162415.953367269 0 0
162415.958453242 0 0
162415.963538320 0 0
162415.968627174 0 0
162415.973712540 0 0
162415.978801682 0 0
162415.983888328 0 0
162415.988977470 0 0
162415.994060819 0 0
162415.999141865 0 0
162416.4265727 0 0
162416.9349941 0 0
162416.14426283 0 0
162416.19505921 0 0
162416.24628183 0 0
162416.29705677 0 0
162416.34795746 0 0
162416.39883352 0 0
162416.44977486 0 0
162416.50065380 0 0
162416.55151674 0 0
162416.60234576 0 0
162416.65320806 0 0
162416.70399707 0 0
162416.75479089 0 0
162416.80576007 0 0
162416.85657501 0 0
162416.90740147 0 0
162416.95820649 0 0
162416.100900639 0 0
162416.105976788 0 0
162416.111054826 0 0
162416.116149536 0 0
162416.121237206 0 0
162416.126324876 0 0
162416.131414882 0 0
162416.136507928 0 0
162416.141594893 0 0
162416.146732611 0 0
162416.151868730 0 0
162416.156962319 0 0
162416.162045509 0 0
162416.167165531 0 0
162416.172264625 0 0
162416.177353319 0 0
162416.182440445 0 0
162416.187526611 0 0
162416.192623593 0 0
162416.197711647 0 0
162416.202796628 0 0
162416.207885482 0 0
162416.212971264 0 0
162416.218055478 0 0
162416.223140108 0 0
162416.228231554 0 0
162416.233317592 0 0
162416.238402573 0 0
162416.243488963 0 0
162416.248612825 0 0
162416.253700559 0 0
162416.258784773 0 0
162416.263868827 0 0
162416.268975793 0 0
162416.274504041 0 0
162416.279597534 0 0
162416.284680084 0 0
162416.289769994 0 0
162416.294856672 0 0
162416.299936630 0 0
162416.305033420 0 0
162416.310120770 0 0
162416.315205911 0 0
162416.320295565 0 0
162416.325382467 0 0
162416.330464761 0 0
162416.335548367 0 0
162416.340632581 0 0
162416.345717339 0 0
162416.351152274 0 0
162416.356420649 0 0
162416.361549759 0 0
162416.366672597 0 0
162416.371769931 0 0
162416.376864640 0 0
162416.381954486 0 0
162416.387062476 0 0
162416.392143138 0 0
162416.397228088 0 0
162416.402378222 0 0
162416.407464100 0 0
162416.412557242 0 0
162416.417643696 0 0
162416.422727910 0 0
162416.427812539 0 0
162416.432902481 0 0
162416.437987783 0 0
162416.443070173 0 0
162416.448153619 0 0
162416.453318985 0 0
162416.458410239 0 0
162416.463511125 0 0
162416.468605291 0 0
162416.473693089 0 0
162416.478782838 0 0
162416.483879180 0 0
162416.488972546 0 0
162416.494090488 0 0
162416.499264334 0 0
162416.504371332 0 0
162416.509460538 0 0
162416.514548144 0 0
162416.519633702 0 0
162416.524723836 0 0
162416.529826706 0 0
162416.534915368 0 0
162416.540308447 0 0
162416.545417397 0 0
162416.550510571 0 0
162416.555595840 0 0
162416.560679798 0 0
162416.565766860 0 0
162416.570850818 0 0
162416.575935640 0 0
162416.581016366 0 0
162416.586158980 0 0
162416.591360154 0 0
162416.596783889 0 0
162416.601914311 0 0
162416.607013629 0 9
162416.612131507 0 9
162416.617244329 0 9
162416.622400671 0 14
162416.627601558 0 14
162416.632822252 0 14
162416.637914978 0 34
162416.643081176 0 34
162416.648247086 0 34
162416.653383396 0 11
162416.658481658 0 11
162416.663571344 0 11
162416.668679462 0 0
162416.673771804 0 0
162416.678860274 0 0
162416.683961768 0 0
162416.689058686 0 0
162416.694149651 0 0
162416.699299690 0 0
162416.704393343 0 0
162416.709485685 0 0
162416.714574059 0 0
162416.719704993 0 0
162416.724800247 0 0
162416.729874349 0 0
162416.734957091 0 0
162416.740052729 0 0
162416.745142766 0 0
162416.750230148 0 0
162416.755316474 0 0
162416.760458416 0 0
162416.765545478 0 0
162416.770628444 0 0
162416.775717394 0 0
162416.780810920 0 0
162416.785897597 0 0
162416.790989011 0 0
162416.796082409 0 0
162416.801169279 0 0
162416.806256501 0 0
162416.811341419 0 0
162416.816433185 0 0
162416.821522774 0 0
162416.826608684 0 0
162416.831740322 0 0
162416.836829272 0 0
162416.841910030 0 0
162416.847036324 0 0
162416.852121402 0 0
162416.857202704 0 0
162416.862298214 0 0
162416.867387867 0 0
162416.872492945 0 0
162416.877589383 0 0
162416.882675357 0 0
162416.887759763 0 0
162416.892849961 0 0
162416.897928607 0 0
162416.903015412 0 0
162416.908105418 0 0
162416.913191424 0 0
162416.918274838 0 0
162416.923359020 0 0
162416.928447810 0 0
162416.933532504 0 0
162416.938618285 0 0
162416.943700483 0 0
162416.948796313 0 0
162416.953875471 0 0
162416.958965765 0 0
162416.964060027 0 0
162416.969157361 0 0
162416.974250470 0 0
162416.979338492 0 0
162416.984433522 0 0
162416.989523944 0 0
162416.994609406 0 0
162416.999695860 0 0
162417.4874346 0 0
162417.9963744 0 0
162417.15061654 0 0
162417.20210572 0 0
162417.25306658 0 0
162417.30394136 0 0
162417.35507278 0 0
162417.40602467 0 0
162417.45694233 0 0
162417.50783311 0 0
162417.55870213 0 0
162417.60959035 0 0
162417.66046545 0 0
162417.71139207 0 0
162417.76230556 0 0
162417.81322066 0 0
162417.86407976 0 0
162417.91497310 0 0
162417.96593268 0 0
162417.101680490 0 0
162417.106782144 0 0
162417.111875445 0 0
162417.116967691 0 0
162417.122159522 0 0
162417.127250968 0 0
162417.132346061 0 0
162417.137441347 0 0
162417.142531353 0 0
162417.147689263 0 0
162417.152829957 0 0
162417.157940027 0 0
162417.163023985 0 0
162417.168127175 0 0
162417.173229373 0 0
162417.178316147 0 0
162417.183405161 0 0
162417.188501247 0 0
162417.193587028 0 0
162417.198674474 0 0
162417.203767584 0 0
162417.208857846 0 0
162417.213958476 0 0
162417.219048162 0 0
162417.224144120 0 0
162417.229233198 0 0
162417.234319651 0 0
162417.239412825 0 0
162417.244508975 0 0
162417.249597093 0 0
162417.254684539 0 0
162417.259772913 0 0
162417.264868935 0 0
162417.269999773 0 0
162417.275091634 0 0
162417.280245801 0 0
162417.285338334 0 0
162417.290431476 0 0
162417.295518250 0 0
162417.300608224 0 0
162417.305697366 0 0
162417.310783372 0 0
162417.315873218 0 0
162417.321012280 0 0
162417.326101518 0 0
162417.331207779 0 0
162417.336298137 0 0
162417.341384463 0 0
162417.346471301 0 0
162417.351561947 0 0
162417.356653553 0 0
162417.361746119 0 0
162417.366902461 0 0
162417.371989747 0 0
162417.377089801 0 0
162417.382185406 0 0
162417.387276532 0 0
162417.392384138 0 0
162417.397477984 0 0
162417.402556246 0 0
162417.407646220 0 0
162417.412745314 0 0
162417.417840888 0 0
162417.422924269 0 0
162417.428021219 0 0
162417.433109017 0 0
162417.438193391 0 0
162417.443278981 0 0
162417.448369179 0 0
162417.453455441 0 0
162417.458539718 0 0
162417.463627740 0 0
162417.468712306 0 0
162417.473885448 0 0
162417.478975678 0 0
162417.484096212 0 0
162417.489206826 0 0
162417.494321440 0 0
162417.499410518 0 0
162417.504496972 0 0
162417.509589826 0 0
162417.514678167 0 0
162417.519766189 0 0
162417.524864931 0 0
162417.529951417 0 0
162417.535039311 0 0
162417.540133701 0 0
162417.545222523 0 0
162417.550315120 0 0
162417.555474855 0 0
162417.560566812 0 0
162417.565656850 0 0
162417.570741064 0 0
162417.575833214 0 0
162417.580918996 0 0
162417.586009514 0 0
162417.591625922 0 0
162417.596732088 0 0
162417.601818893 0 0
162417.606906755 0 0
162417.612133178 0 0
162417.617226768 0 0
162417.622309061 0 0
162417.627389787 0 0
162417.632478705 0 0
162417.637564711 0 0
162417.642637533 0 0
162417.647710578 0 0
162417.652783016 0 0
162417.657864158 0 0
162417.662952276 0 0
162417.668047690 0 0
162417.673145568 0 0
162417.678236789 0 0
162417.683359531 0 0
162417.688467777 0 0
162417.693555671 0 0
162417.698633741 0 0
162417.703717987 0 0
162417.708805369 0 0
162417.713889710 0 0
162417.718972836 0 0
162417.724063738 0 0
162417.729147472 0 0
162417.734228390 0 0
162417.739307836 0 0
162417.744399409 0 0
162417.749486887 0 0
162417.754571517 0 0
162417.759654707 0 0
162417.764742249 0 0
162417.769829375 0 0
162417.774913300 0 0
162417.779996298 0 0
162417.785203713 0 0
162417.790287734 0 0
162417.795368940 0 0
162417.800457890 0 0
162417.805540728 0 0
162417.810624974 0 0
162417.815707364 0 0
162417.820790329 0 0
162417.825873935 0 0
162417.830959909 0 0
162417.836062459 0 0
162417.841191633 0 0
162417.846293863 0 0
162417.851378109 0 0
162417.856476498 0 0
162417.861578696 0 0
162417.866669022 0 0
162417.871757364 0 0
162417.876921706 0 0
162417.882008416 0 0
162417.887092086 0 0
162417.892175436 0 0
162417.897254978 0 0
162417.902339767 0 0
162417.907420749 0 0
162417.912503843 0 0
162417.917588793 0 0
162417.922683599 0 0
162417.927769413 0 0
162417.932859258 0 0
162417.937946736 0 0
162417.943030278 0 0
162417.948122268 0 0
162417.953220434 0 0
162417.958302344 0 0
162417.963384765 0 0
162417.968469811 0 0
162417.973553641 0 0
162417.978639167 0 0
162417.983722325 0 0
162417.988801418 0 0
162417.993919456 0 0
162417.999004758 0 0
162418.4096460 0 0
162418.9179170 0 0
162418.14292440 0 0
162418.19388622 0 0
162418.24471588 0 0
162418.29557241 0 0
162418.34641391 0 0
162418.39725157 0 0
162418.44908187 0 0
162418.50075473 0 0
162418.55159015 0 0
162418.60250205 0 0
162418.65338355 0 0
162418.70424521 0 0
162418.75504351 0 0
162418.80586484 0 0
162418.85684682 0 0
162418.90779936 0 0
162418.95876502 0 0
162418.101006060 0 0
162418.106099074 0 0
162418.111186456 0 0
162418.116274222 0 0
162418.121359555 0 0
162418.126444025 0 0
162418.131523791 0 0
162418.136612453 0 0
162418.141697947 0 0
162418.146837233 0 0
162418.151973607 0 0
162418.157067389 0 0
162418.162152403 0 0
162418.167240040 0 0
162418.172340734 0 0
162418.177432660 0 0
162418.182555530 0 0
162418.187644288 0 0
162418.192735766 0 0
162418.197833548 0 0
162418.202924130 0 0
162418.208021751 0 0
162418.213109037 0 0
162418.218198691 0 0
162418.223288857 0 0
162418.228380367 0 0
162418.233467141 0 0
162418.238552506 0 0
162418.243638128 0 0
162418.248731078 0 0
162418.253814524 0 0
162418.258897586 0 0
162418.263988808 0 0
162418.269083165 0 0
162418.274747798 0 0
162418.279839276 0 0
162418.284925377 0 0
162418.290024215 0 0
162418.295118605 0 0
162418.300221763 0 0
162418.305310809 0 0
162418.310395599 0 0
162418.315486821 0 0
162418.320582843 0 0
162418.325673264 0 0
162418.330759078 0 0
162418.335843580 0 0
162418.340935538 0 0
162418.346021064 0 0
162418.351446143 0 0
162418.356593557 0 0
162418.361710219 0 0
162418.366807457 0 0
162418.371906071 0 0
162418.377002445 0 0
162418.382108899 0 0
162418.387219865 0 0
162418.392313582 0 0
162418.397411588 0 0
162418.402502778 0 0
162418.407591152 0 0
162418.412684582 0 0
162418.417780892 0 0
162418.422868466 0 0
162418.427999496 0 0
162418.433151230 0 0
162418.438237972 0 0
162418.443321257 0 0
162418.448414719 0 0
162418.453498389 0 0
162418.458598027 0 0
162418.463700033 0 0
162418.468798935 0 0
162418.473894541 0 0
162418.478981090 0 0
162418.484125144 0 0
162418.489280015 0 0
162418.494398501 0 0
162418.499491930 0 0
162418.504587248 0 0
162418.509677638 0 0
162418.514767388 0 0
162418.519856914 0 0
162418.524945320 0 0
162418.530035165 0 0
162418.535119763 0 0
162418.540211849 0 0
162418.545827297 0 0
162418.550929207 0 0
162418.556032717 0 0
162418.561123203 0 0
162418.566213305 0 0
162418.571302958 0 0
162418.576385284 0 0
162418.581474682 0 0
162418.586585616 0 0
162418.591768134 0 0
162418.596860188 0 0
162418.601947154 0 0
162418.607037640 0 0
162418.612125374 0 0
162418.617218995 0 0
162418.622304873 0 0
162418.627389791 0 0
162418.632541205 0 0
162418.637627467 0 0
162418.642709057 0 0
162418.647798871 0 0
162418.652897004 0 0
162418.657987938 0 0
162418.663077112 0 0
162418.668176910 0 0
162418.673306468 0 0
162418.678397210 0 0
162418.683483024 0 0
162418.688560805 0 0
162418.693647259 0 0
162418.698736625 0 0
162418.703825703 0 0
162418.708919357 0 0
162418.714003699 0 0
162418.719088776 0 0
162418.724189758 0 0
162418.729310004 0 0
162418.734400682 0 0
162418.739486400 0 0
162418.744567030 0 0
162418.749661740 0 0
162418.754751713 0 0
162418.759838647 0 0
162418.764931277 0 0
162418.770019011 0 0
162418.775115321 0 0
162418.780215503 0 0
162418.785306628 0 0
162418.790394458 0 0
162418.795481360 0 0
162418.800559110 0 0
162418.805692732 0 0
162418.810780946 0 0
162418.815868840 0 0
162418.820961789 0 0
162418.826049011 0 0
162418.831135337 0 0
162418.836240447 0 0
162418.841329141 0 0
162418.846416747 0 0
162418.851500640 0 0
162418.856580598 0 0
162418.861670028 0 0
162418.866758818 0 0
162418.871845528 0 0
162418.876938318 0 0
162418.882022371 0 0
162418.887187610 0 0
162418.892347728 0 0
162418.897438405 0 0
162418.902525979 0 0
162418.907614577 0 0
162418.912696199 0 0
162418.917801213 0 0
162418.922904243 0 0
162418.927996137 0 0
162418.933160031 0 0
162418.938254933 0 0
162418.943367114 0 0
162418.948464928 0 0
162418.953652023 0 0
162418.958761613 0 0
162418.963852194 0 0
162418.968995608 0 0
162418.974084206 0 0
162418.979171748 0 0
162418.984264186 0 0
162418.989357584 0 0
162418.994473766 0 0
162418.999606172 0 0
162419.4717042 0 0
162419.9810216 0 0
162419.14894237 0 0
162419.19977363 0 0
162419.25057289 0 0
162419.30143743 0 0
162419.35231605 0 0
162419.40333482 0 0
162419.45420064 0 0
162419.50504598 0 0
162419.55590316 0 0
162419.60676642 0 0
162419.65762648 0 0
162419.70847533 0 0
162419.75932291 0 0
162419.81016697 0 0
162419.86103343 0 0
162419.91246149 0 0
162419.96432955 0 0
162419.101557041 0 0
162419.106672679 0 0
162419.111758301 0 0
162419.116855123 0 0
162419.121943081 0 0
162419.127024638 0 0
162419.132117940 0 0
162419.137197194 0 0
162419.142285024 0 0
162419.147419926 0 0
162419.152547756 0 0
162419.157638018 0 0
162419.162723351 0 0
162419.167807181 0 0
162419.172905667 0 0
162419.178013145 0 0
162419.183105519 0 0
162419.188259781 0 0
162419.193342939 0 0
162419.198432977 0 0
162419.203516550 0 0
162419.208605468 0 0
162419.213693234 0 0
162419.218776488 0 0
162419.223862718 0 0
162419.228953364 0 0
162419.234039561 0 0
162419.239124159 0 0
162419.244209749 0 0
162419.249294155 0 0
162419.254379233 0 0
162419.259461750 0 0
162419.264554348 0 0
162419.269639490 0 0
162419.274725848 0 0
162419.279813486 0 0
162419.284975556 0 0
162419.290078970 0 0
162419.295175952 0 0
162419.300259013 0 0
162419.305342299 0 0
162419.310427345 0 0
162419.315512551 0 0
162419.320619005 0 0
162419.325702611 0 0
162419.330786056 0 0
162419.335872030 0 0
162419.340956692 0 0
162419.346040330 0 0
162419.351132128 0 0
162419.356398326 0 0
162419.362094063 0 0
162419.367205285 0 0
162419.372298298 0 0
162419.377380752 0 0
162419.382466246 0 0
162419.387609692 0 0
162419.392693298 0 0
162419.397776168 0 0
162419.402865150 0 0
162419.407943571 0 0
162419.413024521 0 0
162419.418103263 0 0
162419.423181685 0 0
162419.428271051 0 0
162419.433356064 0 0
162419.438434934 0 0
162419.443510700 0 0
162419.448575266 0 0
162419.453651703 0 0
162419.458733645 0 0
162419.463812131 0 0
162419.468893913 0 0
162419.473977679 0 0
162419.479055172 0 0
162419.484168954 0 0
162419.489310064 0 0
162419.494415238 0 0
162419.499492636 0 0
162419.504561522 0 0
162419.509633416 0 0
162419.514705085 0 0
162419.519782899 0 0
162419.524861801 0 0
162419.530028927 0 0
162419.535125685 0 0
162419.540212619 0 0
162419.545287776 0 0
162419.550366198 0 0
162419.555443276 0 0
162419.560527202 0 0
162419.565602839 0 0
162419.570681165 0 0
162419.575758787 0 0
162419.580834553 0 0
162419.585976495 0 0
162419.591055909 0 0
162419.596134810 0 0
162419.601286544 0 0
162419.606366214 0 0
162419.611444060 0 0
162419.616518674 0 0
162419.621593063 0 0
162419.626653437 0 0
162419.631735635 0 0
162419.636816937 0 0
162419.641897503 0 0
162419.646984148 0 0
162419.652068042 0 0
162419.657154368 0 0
162419.662232694 0 0
162419.667310859 0 0
162419.672396993 0 0
162419.677474007 0 0
162419.682553069 0 0
162419.687631843 0 0
162419.692717496 0 0
162419.697793038 0 0
162419.702867748 0 0
162419.707955258 0 0
162419.713042192 0 0
162419.718124165 0 0
162419.723199579 0 0
162419.728279249 0 0
162419.733359975 0 0
162419.738464413 0 0
162419.743541138 0 0
162419.748624744 0 0
162419.753702270 0 0
162419.758778996 0 0
162419.763855721 0 0
162419.768941375 0 0
162419.774019445 0 0
162419.779095819 0 0
162419.784175520 0 0
162419.789255254 0 0
162419.794376748 0 0
162419.799491810 0 0
162419.804571064 0 0
162419.809661262 0 0
162419.814748964 0 0
162419.819829689 0 0
162419.824911631 0 0
162419.830025605 0 0
162419.835106491 0 0
162419.840188881 0 0
162419.845272966 0 0
162419.850352028 0 0
162419.855431186 0 0
162419.860570568 0 0
162419.865650814 0 0
162419.870728852 0 0
162419.875804617 0 0
162419.880859167 0 0
162419.885942709 0 0
162419.891028107 0 0
162419.896109664 0 0
162419.901189238 0 0
162419.906269100 0 0
162419.911345442 0 0
162419.916425847 0 0
162419.921507117 0 0
162419.926587011 0 0
162419.931665241 0 0
162419.936748335 0 0
162419.941838020 0 0
162419.946913402 0 0
162419.951988944 0 0
162419.957063526 0 0
162419.962136411 0 0
162419.967284401 0 0
162419.972379111 0 0
162419.977461341 0 0
162419.982540179 0 0
162419.987618025 0 0
162419.992703070 0 0
162419.997780276 0 0
162420.2857194 0 0
162420.7934560 0 0
162420.13014230 0 0
162420.18091275 0 0
162420.23169441 0 0
162420.28245975 0 0
162420.33295564 0 0
162420.38383298 0 0
162420.43463032 0 0
162420.48540270 0 0
162420.53621668 0 0
162420.58754330 0 0
162420.63839183 0 0
162420.68920709 0 0
162420.74005403 0 0
162420.79082225 0 0
162420.84170279 0 0
162420.89324413 0 0
162420.94406994 0 0
162420.99486504 0 0
162420.104568702 0 0
162420.109647348 0 0
162420.114726634 0 0
162420.119805343 0 0
162420.124949685 0 0
162420.130029067 0 0
162420.135107585 0 0
162420.140192631 0 0
162420.145281517 0 0
162420.150366370 0 0
162420.155437080 0 0
162420.160519214 0 0
162420.165601764 0 0
162420.170706074 0 0
162420.175782767 0 0
162420.180856997 0 0
162420.185935675 0 0
162420.191012145 0 0
162420.196097670 0 0
162420.201189180 0 0
162420.206271378 0 0
162420.211352200 0 0
162420.216461726 0 0
162420.221537651 0 0
162420.226618857 0 0
162420.231694719 0 0
162420.236770773 0 0
162420.241846699 0 0
162420.246922304 0 0
162420.252000150 0 0
162420.257146892 0 0
162420.262242146 0 0
162420.267322104 0 0
162420.272999440 0 0
162420.278077894 0 0
162420.283153724 0 0
162420.288238641 0 0
162420.293326887 0 0
162420.298405949 0 0
162420.303484019 0 0
162420.308567497 0 0
162420.313648222 0 0
162420.318727028 0 0
162420.323802986 0 0
162420.328883744 0 0
162420.333969109 0 0
162420.339062507 0 0
162420.344146561 0 0
162420.349233303 0 0
162420.354319245 0 0
162420.359406082 0 0
162420.364492472 0 0
162420.369575278 0 0
162420.374655620 0 0
162420.379735802 0 0
162420.384825551 0 0
162420.389907813 0 0
162420.394992379 0 0
162420.400079121 0 0
162420.405154215 0 0
162420.410239036 0 0
162420.415315698 0 0
162420.420392936 0 0
162420.425474206 0 0
162420.430549171 0 0
162420.435632329 0 0
162420.440709983 0 0
162420.445796981 0 0
162420.450883435 0 0
162420.455962624 0 0
162420.461064790 0 0
162420.466203340 0 0
162420.471283074 0 0
162420.476364632 0 0
162420.481441198 0 0
162420.486524419 0 0
162420.491621625 0 0
162420.496723951 0 0
162420.501814949 0 0
162420.506899291 0 0
162420.511983153 0 0
162420.517153511 0 0
162420.522235964 0 0
162420.527312594 0 0
162420.532441448 0 0
162420.537528702 0 0
162420.542607796 0 0
162420.547687274 0 0
162420.552769023 0 0
162420.557850517 0 0
162420.562929419 0 0
162420.568017729 0 0
162420.573097334 0 0
162420.578178284 0 0
162420.583274882 0 0
162420.588352664 0 0
162420.593435918 0 0
162420.598512259 0 0
162420.603594233 0 0
162420.608673263 0 0
162420.613752549 0 0
162420.618828090 0 0
162420.623904656 0 0
162420.628984870 0 0
162420.634061532 0 0
162420.639183922 0 0
162420.644266855 0 0
162420.649345725 0 0
162420.654420211 0 0
162420.659494985 0 0
162420.664571710 0 0
162420.669650356 0 0
162420.674788266 0 0
162420.679870080 0 0
162420.684949046 0 0
162420.690023563 0 0
162420.695116353 0 0
162420.700229687 0 0
162420.705357677 0 0
162420.710433923 0 0
162420.715509945 0 0
162420.720586190 0 0
162420.725663716 0 0
162420.730739546 0 0
162420.735817744 0 0
162420.740957446 0 0
162420.746049051 0 0
162420.751140689 0 0
162420.756239047 0 0
162420.761326493 0 0
162420.766418675 0 0
162420.771506312 0 0
162420.776589278 0 0
162420.781671284 0 0
162420.786749802 0 0
162420.791829600 0 0
162420.796911573 0 0
162420.801989771 0 0
162420.807069281 0 0
162420.812155159 0 0
162420.817234412 0 0
162420.822312610 0 0
162420.827387992 0 0
162420.832466286 0 0
162420.837546499 0 0
162420.842668985 0 0
162420.847808879 0 0
162420.852889829 0 0
162420.857969563 0 0
162420.863045777 0 0
162420.868126438 0 0
162420.873209084 0 0
162420.878291378 0 0
162420.883370696 0 0
162420.888452126 0 0
162420.893532499 0 0
162420.898611913 0 0
162420.903688095 0 0
162420.908765685 0 0
162420.913844522 0 0
162420.918922688 0 0
162420.923999542 0 0
162420.929129484 0 0
162420.934205890 0 0
162420.939281943 0 0
162420.944385773 0 0
162420.949464003 0 0
162420.954540185 0 0
162420.959618254 0 0
162420.964705828 0 0
162420.969815226 0 0
162420.974899280 0 0
162420.979980390 0 0
162420.985059739 0 0
162420.990137681 0 0
162420.995215847 0 0
162421.292029 0 0
162421.5377106 0 0
162421.10512488 0 0
162421.15594750 0 0
162421.20680276 0 0
162421.25760938 0 0
162421.30884704 0 0
162421.35962069 0 0
162421.41043147 0 0
162421.46117281 0 0
162421.51193367 0 0
162421.56275021 0 0
162421.61351138 0 0
162421.66427384 0 0
162421.71503662 0 0
162421.76580132 0 0
162421.81653401 0 0
162421.86758383 0 0
162421.91843077 0 0
162421.96928123 0 0
162421.102015057 0 0
162421.107091590 0 0
162421.112171708 0 0
162421.117247986 0 0
162421.122325992 0 0
162421.127400541 0 0
162421.132519283 0 0
162421.137595241 0 0
162421.142669535 0 0
162421.147751284 0 0
162421.152835402 0 0
162421.157915168 0 0
162421.162992662 0 0
162421.168074476 0 0
162421.173221538 0 0
162421.178298743 0 0
162421.183373517 0 0
162421.188448323 0 0
162421.193521465 0 0
162421.198609678 0 0
162421.203709220 0 0
162421.208795194 0 0
162421.213879504 0 0
162421.218958150 0 0
162421.224083868 0 0
162421.229167537 0 0
162421.234244359 0 0
162421.239321245 0 0
162421.244406675 0 0
162421.249480520 0 0
162421.254574430 0 0
162421.259665748 0 0
162421.264756682 0 0
162421.269841696 0 0
162421.274924885 0 0
162421.280131692 0 0
162421.285219713 0 0
162421.290303191 0 0
162421.295385133 0 0
162421.300466851 0 0
162421.305618617 0 0
162421.310696879 0 0
162421.315812325 0 0
162421.320894906 0 0
162421.325975984 0 0
162421.331057510 0 0
162421.336139484 0 0
162421.341217617 0 0
162421.346293479 0 0
162421.351369949 0 0
162421.356448243 0 0
162421.361531752 0 0
162421.366609118 0 0
162421.371690420 0 0
162421.376772234 0 0
162421.381848191 0 0
162421.386923893 0 0
162421.391999467 0 0
162421.397264737 0 0
162421.402341879 0 0
162421.407417485 0 0
162421.412501891 0 0
162421.417581849 0 0
162421.422660846 0 0
162421.427736612 0 0
162421.432812698 0 0
162421.437888240 0 0
162421.442961637 0 0
162421.448068475 0 0
162421.453153425 0 0
162421.458236871 0 0
