t CPU GPU
1146779.90011913 0 0
1146779.95083169 0 0
1146779.100153113 0 0
1146779.105222801 0 0
1146779.110311657 0 0
1146779.115382562 0 0
1146779.120452858 0 0
1146779.125522610 0 0
1146779.130592554 0 0
1146779.135660866 0 0
1146779.140730650 0 0
1146779.145800050 0 0
1146779.150868586 0 0
1146779.155937026 0 0
1146779.161006107 0 0
1146779.166080723 0 0
1146779.171160363 0 0
1146779.176231843 0 0
1146779.181302395 0 0
1146779.186372371 0 0
1146779.191442123 0 0
1146779.196511619 0 0
1146779.201619900 0 0
1146779.206690996 0 0
1146779.211760364 0 0
1146779.216830212 0 0
1146779.221899292 0 0
1146779.226968052 0 0
1146779.232037260 0 0
1146779.237106244 0 0
1146779.242182557 0 0
1146779.247257333 0 0
1146779.252328589 0 0
1146779.257416485 0 0
1146779.262484957 0 0
1146779.267553045 0 0
1146779.272621549 0 0
1146779.277689317 0 0
1146779.282759006 0 0
1146779.287829270 0 0
1146779.292899214 0 0
1146779.297968838 0 0
1146779.303047390 0 0
1146779.308122134 0 0
1146779.313221454 0 0
1146779.318297095 0 0
1146779.323370367 0 0
1146779.328441207 0 0
1146779.333510831 0 0
1146779.338580551 0 0
1146779.343650239 0 0
1146779.348719159 0 0
1146779.353788143 0 0
1146779.358857576 0 0
1146779.363925920 0 0
1146779.369020280 0 0
1146779.374094480 0 0
1146779.379167176 0 0
1146779.384238496 0 0
1146779.389309048 0 0
1146779.394381008 0 0
1146779.399450889 0 0
1146779.404520385 0 0
1146779.409594553 0 0
1146779.414667281 0 0
1146779.419736809 0 0
1146779.424828321 0 0
1146779.429898905 0 0
1146779.434967377 0 0
1146779.440037226 0 0
1146779.445110786 0 0
1146779.450182810 0 0
1146779.455252146 0 0
1146779.460321418 0 0
1146779.465390242 0 0
1146779.470459130 0 0
1146779.475527634 0 0
1146779.480606219 0 0
1146779.485675619 0 0
1146779.490767099 0 0
1146779.495835571 0 0
1146779.500904043 0 0
1146779.505972515 0 0
1146779.511041947 0 0
1146779.516112627 0 0
1146779.521200908 0 0
1146779.526270692 0 0
1146779.531340028 0 0
1146779.536408788 0 0
1146779.541478476 0 0
1146779.546549092 0 0
1146779.551648412 0 0
1146779.556729333 0 0
1146779.561804653 0 0
1146779.566877477 0 0
1146779.571965245 0 0
1146779.577051061 0 0
1146779.582124685 0 0
1146779.587197157 0 0
1146779.592267838 0 0
1146779.597338678 0 0
1146779.602423886 0 0
1146779.607506630 0 0
1146779.612586302 0 0
1146779.617664598 0 0
1146779.622734638 0 0
1146779.627804775 0 0
1146779.632877631 0 0
1146779.637949815 0 0
1146779.643020623 0 0
1146779.648091303 0 0
1146779.653161951 0 0
1146779.658255159 0 0
1146779.663327568 0 0
1146779.668399080 0 0
1146779.673475296 0 0
1146779.678546872 0 0
1146779.683623568 0 0
1146779.688698664 0 0
1146779.693768064 0 0
1146779.698836248 0 0
1146779.703905393 0 0
1146779.708974889 0 0
1146779.714044033 0 0
1146779.719112953 0 0
1146779.724182225 0 0
1146779.729270889 0 0
1146779.734352673 0 0
1146779.739425689 0 0
1146779.744497330 0 0
1146779.749580618 0 0
1146779.754657922 0 0
1146779.759731994 0 0
1146779.764833298 0 0
1146779.769904458 0 0
1146779.774993795 0 0
1146779.780078235 0 0
1146779.785149747 0 0
1146779.790218731 0 0
1146779.795287491 0 0
1146779.800356635 0 0
1146779.805426227 0 0
1146779.810499115 0 0
1146779.815600420 0 0
1146779.820670460 0 0
1146779.825741460 0 0
1146779.830811820 0 0
1146779.835887172 0 0
1146779.840956796 0 0
1146779.846027348 0 0
1146779.851096877 0 0
1146779.856167781 0 0
1146779.861237021 0 0
1146779.866334197 0 0
1146779.871410765 0 0
1146779.876490021 0 0
1146779.881563965 0 0
1146779.886634966 0 0
1146779.891703758 0 0
1146779.896775974 0 0
1146779.901868318 0 0
1146779.906949014 0 0
1146779.912022478 0 0
1146779.917092038 0 0
1146779.922168799 0 0
1146779.927236887 0 0
1146779.932305903 0 0
1146779.937374759 0 0
1146779.942446239 0 0
1146779.947517751 0 0
1146779.952606927 0 0
1146779.957678055 0 0
1146779.962747680 0 0
1146779.967816568 0 0
1146779.972886096 0 0
1146779.977955016 0 0
1146779.983033920 0 0
1146779.988104792 0 0
1146779.993180496 0 0
1146779.998254184 0 0
1146780.3346081 0 0
1146780.8416281 0 0
1146780.13485873 0 0
1146780.18555273 0 0
1146780.23624193 0 0
1146780.28693497 0 0
1146780.33783857 0 0
1146780.38859882 0 0
1146780.43931330 0 0
1146780.49001850 0 0
1146780.54070866 0 0
1146780.59139082 0 0
1146780.64207362 0 0
1146780.69276218 0 0
1146780.74345042 0 0
1146780.79421771 0 0
1146780.84555395 0 0
1146780.89623515 0 0
1146780.94691475 0 0
1146780.99761547 0 0
1146780.104831363 0 0
1146780.109900251 0 0
1146780.114969748 0 0
1146780.120038956 0 0
1146780.125107076 0 0
1146780.130175100 0 0
1146780.135250228 0 0
1146780.140324236 0 0
1146780.145394052 0 0
1146780.150463260 0 0
1146780.155531381 0 0
1146780.160598989 0 0
1146780.165666181 0 0
1146780.170734397 0 0
1146780.175805077 0 0
1146780.180874349 0 0
1146780.185944677 0 0
1146780.191045981 0 0
1146780.196115958 0 0
1146780.201188366 0 0
1146780.206261894 0 0
1146780.211350462 0 0
1146780.216420822 0 0
1146780.221490030 0 0
1146780.226558502 0 0
1146780.231638239 0 0
1146780.236713303 0 0
1146780.241785103 0 0
1146780.246868071 0 0
1146780.251944767 0 0
1146780.257016823 0 0
1146780.262085359 0 0
1146780.267153543 0 0
1146780.272222208 0 0
1146780.277290488 0 0
1146780.282358032 0 0
1146780.287425960 0 0
1146780.292507904 0 0
1146780.297591000 0 0
1146780.302660944 0 0
1146780.307749321 0 0
1146780.312842817 0 0
1146780.317938713 0 0
1146780.323038449 0 0
1146780.328126825 0 0
1146780.333198466 0 0
1146780.338268058 0 0
1146780.343341138 0 0
1146780.348415178 0 0
1146780.353493250 0 0
1146780.358568410 0 0
1146780.363638706 0 0
1146780.368715979 0 0
1146780.373789187 0 0
1146780.378858811 0 0
1146780.383942963 0 0
1146780.389013483 0 0
1146780.394091971 0 0
1146780.399196315 0 0
1146780.404274804 0 0
1146780.409346956 0 0
1146780.414418980 0 0
1146780.419490108 0 0
1146780.424560116 0 0
1146780.429629388 0 0
1146780.434698212 0 0
1146780.439767612 0 0
1146780.444837173 0 0
1146780.449904781 0 0
1146780.454972581 0 0
1146780.460072029 0 0
1146780.465140885 0 0
1146780.470209709 0 0
1146780.475278277 0 0
1146780.480349373 0 0
1146780.485420694 0 0
1146780.490492014 0 0
1146780.495561510 0 0
1146780.500629598 0 0
1146780.505699542 0 0
1146780.510768078 0 0
1146780.515865446 0 0
1146780.520934655 0 0
1146780.526003799 0 0
1146780.531072751 0 0
1146780.536141831 0 0
1146780.541210335 0 0
1146780.546278615 0 0
1146780.551346191 0 0
1146780.556420903 0 0
1146780.561495263 0 0
1146780.566564184 0 0
1146780.571632848 0 0
1146780.576702248 0 0
1146780.581795744 0 0
1146780.586863992 0 0
1146780.591932144 0 0
1146780.597008616 0 0
1146780.602084993 0 0
1146780.607158713 0 0
1146780.612228081 0 0
1146780.617296297 0 0
1146780.622366657 0 0
1146780.627434777 0 0
1146780.632509777 0 0
1146780.637597769 0 0
1146780.642690786 0 0
1146780.647769338 0 0
1146780.652838802 0 0
1146780.657907978 0 0
1146780.662978882 0 0
1146780.668049402 0 0
1146780.673119218 0 0
1146780.678188683 0 0
1146780.683260227 0 0
1146780.688330235 0 0
1146780.693400147 0 0
1146780.698470827 0 0
1146780.703539971 0 0
1146780.708608667 0 0
1146780.713678291 0 0
1146780.718747371 0 0
1146780.723846276 0 0
1146780.728916124 0 0
1146780.733986228 0 0
1146780.739054924 0 0
1146780.744156900 0 0
1146780.749234044 0 0
1146780.754308149 0 0
1146780.759378381 0 0
1146780.764447973 0 0
1146780.769516157 0 0
1146780.774808118 0 0
1146780.779886254 0 0
1146780.784956710 0 0
1146780.790025502 0 0
1146780.795093687 0 0
1146780.800163311 0 0
1146780.805231559 0 0
1146780.810299551 0 0
1146780.815367991 0 0
1146780.820434447 0 0
1146780.825503559 0 0
1146780.830573375 0 0
1146780.835643255 0 0
1146780.840714128 0 0
1146780.845807592 0 0
1146780.850895584 0 0
1146780.855995736 0 0
1146780.861127697 0 0
1146780.866205065 0 0
1146780.871277281 0 0
1146780.876348697 0 0
1146780.881418897 0 0
1146780.886489289 0 0
1146780.891557889 0 0
1146780.896637018 0 0
1146780.901710706 0 0
1146780.906785482 0 0
1146780.911855586 0 0
1146780.916926554 0 0
1146780.921996658 0 0
1146780.927065610 0 0
1146780.932160867 0 0
1146780.937229883 0 0
1146780.942298707 0 0
1146780.947367243 0 0
1146780.952436451 0 0
1146780.957512283 0 0
1146780.962587123 0 0
1146780.967657419 0 0
1146780.972727907 0 0
1146780.977796732 0 0
1146780.982891924 0 0
1146780.987966412 0 0
1146780.993040676 0 0
1146780.998114588 0 0
1146781.3185908 0 0
1146781.8256588 0 0
1146781.13331877 0 0
1146781.18411421 0 0
1146781.23480469 0 0
1146781.28549197 0 0
1146781.33617445 0 0
1146781.38685693 0 0
1146781.43755189 0 0
1146781.48829581 0 0
1146781.53919974 0 0
1146781.59009054 0 0
1146781.64107702 0 0
1146781.69185006 0 0
1146781.74265991 0 0
1146781.79341407 0 0
1146781.84414679 0 0
1146781.89492655 0 0
1146781.94568263 0 0
1146781.99643263 0 0
1146781.104714967 0 0
1146781.109784047 0 0
1146781.114854120 0 0
1146781.119923456 0 0
1146781.124998776 0 0
1146781.130110352 0 0
1146781.135181992 0 0
1146781.140256672 0 0
1146781.145345785 0 0
1146781.150433521 0 0
1146781.155521129 0 0
1146781.160596801 0 0
1146781.165669529 0 0
1146781.170750129 0 0
1146781.175856906 0 0
1146781.180930882 0 0
1146781.186001242 0 0
1146781.191075986 0 0
1146781.196147786 0 0
1146781.201222274 0 0
1146781.206293595 0 0
1146781.211368051 0 0
1146781.216444619 0 0
1146781.221520547 0 0
1146781.226594427 0 0
1146781.231667827 0 0
1146781.236740427 0 0
1146781.241815812 0 0
1146781.246890268 0 0
1146781.251979764 0 0
1146781.257052780 0 0
1146781.262124068 0 0
1146781.267197628 0 0
1146781.272276884 0 0
1146781.277352429 0 0
1146781.282424613 0 0
1146781.287496253 0 0
1146781.292566197 0 0
1146781.297635885 0 0
1146781.302705701 0 0
1146781.307775613 0 0
1146781.312845269 0 0
1146781.317916526 0 0
1146781.322986278 0 0
1146781.328083934 0 0
1146781.333232694 0 0
1146781.338350959 0 0
1146781.343457415 0 0
1146781.348563967 0 0
1146781.353666936 0 0
1146781.358757712 0 0
1146781.363836392 0 0
1146781.368908256 0 0
1146781.373978488 0 0
1146781.379075024 0 0
1146781.384146793 0 0
1146781.389217025 0 0
1146781.394318265 0 0
1146781.399388401 0 0
1146781.404457641 0 0
1146781.409526433 0 0
1146781.414617242 0 0
1146781.419695666 0 0
1146781.424779786 0 0
1146781.429877762 0 0
1146781.434948410 0 0
1146781.440021778 0 0
1146781.445093035 0 0
1146781.450165187 0 0
1146781.455236731 0 0
1146781.460305523 0 0
1146781.465374635 0 0
1146781.470477699 0 0
1146781.475547931 0 0
1146781.480617812 0 0
1146781.485686764 0 0
1146781.490755588 0 0
1146781.495824924 0 0
1146781.500898452 0 0
1146781.505972748 0 0
1146781.511046340 0 0
1146781.516117884 0 0
1146781.521187764 0 0
1146781.526290285 0 0
1146781.531376485 0 0
1146781.536471869 0 0
1146781.541544149 0 0
1146781.546614157 0 0
1146781.551692326 0 0
1146781.556770974 0 0
1146781.561846038 0 0
1146781.566916910 0 0
1146781.571996198 0 0
1146781.577137695 0 0
1146781.582216471 0 0
1146781.587326447 0 0
1146781.592401191 0 0
1146781.597472607 0 0
1146781.602864345 0 0
1146781.608366099 0 0
1146781.613453067 0 0
1146781.618530052 0 0
1146781.623603580 0 0
1146781.628675988 0 0
1146781.633748844 0 0
1146781.638822276 0 0
1146781.643897308 0 0
1146781.648968212 0 0
1146781.654038700 0 0
1146781.659115237 0 0
1146781.664190365 0 0
1146781.669261365 0 0
1146781.674339405 0 0
1146781.679438213 0 0
1146781.684517597 0 0
1146781.689592438 0 0
1146781.694664622 0 0
1146781.699735174 0 0
1146781.704804830 0 0
1146781.709872854 0 0
1146781.714940750 0 0
1146781.720012486 0 0
1146781.725105919 0 0
1146781.730186967 0 0
1146781.735262031 0 0
1146781.740372551 0 0
1146781.745452383 0 0
1146781.750528727 0 0
1146781.755601136 0 0
1146781.760673608 0 0
1146781.765743552 0 0
1146781.770823000 0 0
1146781.775894096 0 0
1146781.780968456 0 0
1146781.786045024 0 0
1146781.791147865 0 0
1146781.796220081 0 0
1146781.801311561 0 0
1146781.806392417 0 0
1146781.811467993 0 0
1146781.816543666 0 0
1146781.821617482 0 0
1146781.826687650 0 0
1146781.831757242 0 0
1146781.836841074 0 0
1146781.842144235 0 0
1146781.847216707 0 0
1146781.852288828 0 0
1146781.857360820 0 0
1146781.862454732 0 0
1146781.867524580 0 0
1146781.872595548 0 0
1146781.877672852 0 0
1146781.882744524 0 0
1146781.887815109 0 0
1146781.892885981 0 0
1146781.897956661 0 0
1146781.903027565 0 0
1146781.908107653 0 0
1146781.913177565 0 0
1146781.918298550 0 0
1146781.923368110 0 0
1146781.928437638 0 0
1146781.933505918 0 0
1146781.938574870 0 0
1146781.943654862 0 0
1146781.948727494 0 0
1146781.953807871 0 0
1146781.958887127 0 0
1146781.963963055 0 0
1146781.969034727 0 0
1146781.974104831 0 0
1146781.979174455 0 0
1146781.984243919 0 0
1146781.989314407 0 0
1146781.994384160 0 0
1146781.999453400 0 0
1146782.4528144 0 0
1146782.9601928 0 0
1146782.14698528 0 0
1146782.19767288 0 0
1146782.24836176 0 0
1146782.29906185 0 0
1146782.34975969 0 0
1146782.40159001 0 0
1146782.45231921 0 0
1146782.50309546 0 0
1146782.55383458 0 0
1146782.60462810 0 0
1146782.65538418 0 0
1146782.70609898 0 0
1146782.75685474 0 0
1146782.80760858 0 0
1146782.85833715 0 0
1146782.90903083 0 0
1146782.95971235 0 0
1146782.101040539 0 0
1146782.106127411 0 0
1146782.111197131 0 0
1146782.116266819 0 0
1146782.121363804 0 0
1146782.126432596 0 0
1146782.131501260 0 0
1146782.136570180 0 0
1146782.141642652 0 0
1146782.146714932 0 0
1146782.151784172 0 0
1146782.156852548 0 0
1146782.161934365 0 0
1146782.167007285 0 0
1146782.172109773 0 0
1146782.177212869 0 0
1146782.182281533 0 0
1146782.187349654 0 0
1146782.192419086 0 0
1146782.197492038 0 0
1146782.202564798 0 0
1146782.207644790 0 0
1146782.212750318 0 0
1146782.217833319 0 0
1146782.222906303 0 0
1146782.227975767 0 0
1146782.233046063 0 0
1146782.238147975 0 0
1146782.243238271 0 0
1146782.248336920 0 0
1146782.253409488 0 0
1146782.258480744 0 0
1146782.263554816 0 0
1146782.268628536 0 0
1146782.273707088 0 0
1146782.278789641 0 0
1146782.283895073 0 0
1146782.288968857 0 0
1146782.294042257 0 0
1146782.299127753 0 0
1146782.304209058 0 0
1146782.309284218 0 0
1146782.314356242 0 0
1146782.319426122 0 0
1146782.324496866 0 0
1146782.329568922 0 0
1146782.334638034 0 0
1146782.339706922 0 0
1146782.344783523 0 0
1146782.349857531 0 0
1146782.354927283 0 0
1146782.359999659 0 0
1146782.365212260 0 0
1146782.370286268 0 0
1146782.375362100 0 0
1146782.380436140 0 0
1146782.385525796 0 0
1146782.390595293 0 0
1146782.395664117 0 0
1146782.400733101 0 0
1146782.405800901 0 0
1146782.410868637 0 0
1146782.415940117 0 0
1146782.421010445 0 0
1146782.426079781 0 0
1146782.431149533 0 0
1146782.436218838 0 0
1146782.441287886 0 0
1146782.446365286 0 0
1146782.451441086 0 0
1146782.456521430 0 0
1146782.461597454 0 0
1146782.466674630 0 0
1146782.471752703 0 0
1146782.476825271 0 0
1146782.481896303 0 0
1146782.486995815 0 0
1146782.492069695 0 0
1146782.497145527 0 0
1146782.502220272 0 0
1146782.507290600 0 0
1146782.512359232 0 0
1146782.517428792 0 0
1146782.522498064 0 0
1146782.527567144 0 0
1146782.532636992 0 0
1146782.537706776 0 0
1146782.542787089 0 0
1146782.547861257 0 0
1146782.552943905 0 0
1146782.558018905 0 0
1146782.563089041 0 0
1146782.568160169 0 0
1146782.573228929 0 0
1146782.578297050 0 0
1146782.583366194 0 0
1146782.588436234 0 0
1146782.593503906 0 0
1146782.598575098 0 0
1146782.603651026 0 0
1146782.608757706 0 0
1146782.613846595 0 0
1146782.618919995 0 0
1146782.623996179 0 0
1146782.629118955 0 0
1146782.634191747 0 0
1146782.639275900 0 0
1146782.644379828 0 0
1146782.649463820 0 0
1146782.654535364 0 0
1146782.659604924 0 0
1146782.664684757 0 0
1146782.669759949 0 0
1146782.675378759 0 0
1146782.680454016 0 0
1146782.685527416 0 0
1146782.690597488 0 0
1146782.695665864 0 0
1146782.700738944 0 0
1146782.705816312 0 0
1146782.710891728 0 0
1146782.715974729 0 0
1146782.721054561 0 0
1146782.726126361 0 0
1146782.731195441 0 0
1146782.736265193 0 0
1146782.741358913 0 0
1146782.746454522 0 0
1146782.751562642 0 0
1146782.756668618 0 0
1146782.761766946 0 0
1146782.766851675 0 0
1146782.771925363 0 0
1146782.777005707 0 0
1146782.782080931 0 0
1146782.787152091 0 0
1146782.792234323 0 0
1146782.797336428 0 0
1146782.802410916 0 0
1146782.807481052 0 0
1146782.812551828 0 0
1146782.817620620 0 0
1146782.822688068 0 0
1146782.827760060 0 0
1146782.832831732 0 0
1146782.837903789 0 0
1146782.842973573 0 0
1146782.848043581 0 0
1146782.853124821 0 0
1146782.858204909 0 0
1146782.863280517 0 0
1146782.868358334 0 0
1146782.873433334 0 0
1146782.878512878 0 0
1146782.883591270 0 0
1146782.888664734 0 0
1146782.894084504 0 0
1146782.899165680 0 0
1146782.904240168 0 0
1146782.909325696 0 0
1146782.914406841 0 0
1146782.919479185 0 0
1146782.924548681 0 0
1146782.929619009 0 0
1146782.934690009 0 0
1146782.939760081 0 0
1146782.944851369 0 0
1146782.949921890 0 0
1146782.954991738 0 0
1146782.960075474 0 0
1146782.965167594 0 0
1146782.970242978 0 0
1146782.975314938 0 0
1146782.980385426 0 0
1146782.985457099 0 0
1146782.990536739 0 0
1146782.995609691 0 0
1146783.685235 0 0
1146783.5754699 0 0
1146783.10825059 0 0
1146783.15895963 0 0
1146783.20967284 0 0
1146783.26038956 0 0
1146783.31109028 0 0
1146783.36179964 0 0
1146783.41248660 0 0
1146783.46339692 0 0
1146783.51417924 0 0
1146783.56489981 0 0
1146783.61560501 0 0
1146783.66630317 0 0
1146783.71699237 0 0
1146783.76775581 0 0
1146783.81849941 0 0
1146783.86921581 0 0
1146783.91990342 0 0
1146783.97058590 0 0
1146783.102127574 0 0
1146783.107197262 0 0
1146783.112265478 0 0
1146783.117343166 0 0
1146783.122459478 0 0
1146783.127537167 0 0
1146783.132614631 0 0
1146783.137689343 0 0
1146783.142777751 0 0
1146783.147873775 0 0
1146783.152960104 0 0
1146783.158041024 0 0
1146783.163123032 0 0
1146783.168198480 0 0
1146783.173277064 0 0
1146783.178385153 0 0
1146783.183459225 0 0
1146783.188531889 0 0
1146783.193607625 0 0
1146783.198683681 0 0
1146783.203756089 0 0
1146783.208827185 0 0
1146783.213898922 0 0
1146783.219002370 0 0
1146783.224080314 0 0
1146783.229166642 0 0
1146783.234240682 0 0
1146783.239310850 0 0
1146783.244379867 0 0
1146783.249458035 0 0
1146783.254542475 0 0
1146783.259611747 0 0
1146783.264684027 0 0
1146783.269785651 0 0
1146783.274860556 0 0
1146783.279939236 0 0
1146783.285018972 0 0
1146783.290093332 0 0
1146783.295164108 0 0
1146783.300235236 0 0
1146783.305304252 0 0
1146783.310395061 0 0
1146783.315464941 0 0
1146783.320533573 0 0
1146783.325606397 0 0
1146783.330679701 0 0
1146783.335749549 0 0
1146783.340818757 0 0
1146783.345888254 0 0
1146783.350958262 0 0
1146783.356059342 0 0
1146783.361133766 0 0
1146783.366204926 0 0
1146783.371274838 0 0
1146783.376351279 0 0
1146783.381425575 0 0
1146783.386495839 0 0
1146783.391564663 0 0
1146783.396633487 0 0
1146783.401701511 0 0
1146783.406769567 0 0
1146783.411837879 0 0
1146783.416907536 0 0
1146783.421976520 0 0
1146783.427045600 0 0
1146783.432115416 0 0
1146783.437184624 0 0
1146783.442281000 0 0
1146783.447350176 0 0
1146783.452424121 0 0
1146783.457499505 0 0
1146783.462570473 0 0
1146783.467639873 0 0
1146783.472709113 0 0
1146783.477821873 0 0
1146783.482904618 0 0
1146783.487979970 0 0
1146783.493054010 0 0
1146783.498124690 0 0
1146783.503195274 0 0
1146783.508315394 0 0
1146783.513387003 0 0
1146783.518458163 0 0
1146783.523529483 0 0
1146783.528601187 0 0
1146783.533673627 0 0
1146783.538745587 0 0
1146783.543817099 0 0
1146783.548887523 0 0
1146783.553959356 0 0
1146783.559044692 0 0
1146783.564118348 0 0
1146783.569191300 0 0
1146783.574295804 0 0
1146783.579366228 0 0
1146783.584437261 0 0
1146783.589511013 0 0
1146783.594581437 0 0
1146783.599661749 0 0
1146783.604742957 0 0
1146783.609838085 0 0
1146783.614922974 0 0
1146783.620039702 0 0
1146783.625115214 0 0
1146783.630200262 0 0
1146783.635282111 0 0
1146783.640359447 0 0
1146783.645431887 0 0
1146783.650503335 0 0
1146783.655573023 0 0
1146783.660646871 0 0
1146783.665721839 0 0
1146783.670802472 0 0
1146783.675883008 0 0
1146783.680963384 0 0
1146783.686037616 0 0
1146783.691111080 0 0
1146783.696186144 0 0
1146783.701260056 0 0
1146783.706332401 0 0
1146783.711404265 0 0
1146783.716478209 0 0
1146783.721550649 0 0
1146783.726622417 0 0
1146783.731693769 0 0
1146783.736789186 0 0
1146783.741861658 0 0
1146783.746939890 0 0
1146783.752018922 0 0
1146783.757094626 0 0
1146783.762168250 0 0
1146783.767239538 0 0
1146783.772384267 0 0
1146783.777474691 0 0
1146783.782558395 0 0
1146783.787633459 0 0
1146783.792707756 0 0
1146783.797780292 0 0
1146783.802852412 0 0
1146783.807924052 0 0
1146783.812996428 0 0
1146783.818068260 0 0
1146783.823138076 0 0
1146783.828210869 0 0
1146783.833282349 0 0
1146783.838381733 0 0
1146783.843457245 0 0
1146783.848532309 0 0
1146783.853604365 0 0
1146783.858678982 0 0
1146783.863751454 0 0
1146783.868835030 0 0
1146783.873916206 0 0
1146783.878997094 0 0
1146783.884078814 0 0
1146783.889155895 0 0
1146783.894228879 0 0
1146783.899301415 0 0
1146783.904375167 0 0
1146783.909447671 0 0
1146783.914520047 0 0
1146783.919591143 0 0
1146783.924685632 0 0
1146783.929759032 0 0
1146783.934830192 0 0
1146783.939901352 0 0
1146783.944996448 0 0
1146783.950070456 0 0
1146783.955141872 0 0
1146783.960228521 0 0
1146783.965306913 0 0
1146783.970380281 0 0
1146783.975450225 0 0
1146783.980523049 0 0
1146783.985594497 0 0
1146783.990666618 0 0
1146783.995738770 0 0
1146784.810794 0 0
1146784.5882082 0 0
1146784.10953274 0 0
1146784.16025138 0 0
1146784.21106826 0 0
1146784.26210659 0 0
1146784.31284315 0 0
1146784.36357491 0 0
1146784.41429515 0 0
1146784.46504899 0 0
1146784.51577627 0 0
1146784.56651764 0 0
1146784.61725324 0 0
1146784.66797732 0 0
1146784.71870236 0 0
1146784.76958900 0 0
1146784.82031308 0 0
1146784.87125349 0 0
1146784.92199901 0 0
1146784.97274453 0 0
1146784.102348269 0 0
1146784.107419557 0 0
1146784.112491261 0 0
1146784.117564853 0 0
1146784.122636302 0 0
1146784.127707238 0 0
1146784.132779358 0 0
1146784.137852630 0 0
1146784.142922894 0 0
1146784.148019654 0 0
1146784.153091102 0 0
1146784.158161719 0 0
1146784.163232303 0 0
1146784.168305895 0 0
1146784.173385791 0 0
1146784.178462199 0 0
1146784.183535407 0 0
1146784.188607751 0 0
1146784.193678624 0 0
1146784.198749560 0 0
1146784.203843664 0 0
1146784.208913736 0 0
1146784.213986688 0 0
1146784.219062936 0 0
1146784.224140017 0 0
1146784.229235721 0 0
1146784.234315969 0 0
1146784.239391961 0 0
1146784.244464881 0 0
1146784.249548329 0 0
1146784.254627042 0 0
1146784.259702906 0 0
1146784.264777682 0 0
1146784.269859338 0 0
1146784.274937506 0 0
1146784.280012602 0 0
1146784.285087315 0 0
1146784.290159691 0 0
1146784.295231395 0 0
1146784.300332955 0 0
1146784.305410611 0 0
1146784.310484075 0 0
1146784.315555876 0 0
1146784.320630332 0 0
1146784.325704340 0 0
1146784.330775340 0 0
1146784.335852388 0 0
1146784.340927708 0 0
1146784.345998068 0 0
1146784.351093421 0 0
1146784.356165381 0 0
1146784.361235869 0 0
1146784.366306517 0 0
1146784.371376973 0 0
1146784.376450277 0 0
1146784.381521437 0 0
1146784.386592694 0 0
1146784.391662766 0 0
1146784.396732166 0 0
1146784.401804222 0 0
1146784.406880182 0 0
1146784.411974926 0 0
1146784.417049127 0 0
1146784.422122495 0 0
1146784.427195415 0 0
1146784.432269967 0 0
1146784.437344487 0 0
1146784.442418463 0 0
1146784.447490487 0 0
1146784.452562096 0 0
1146784.457635752 0 0
1146784.462707040 0 0
1146784.467778936 0 0
1146784.472873392 0 0
1146784.477945128 0 0
1146784.483016736 0 0
1146784.488089177 0 0
1146784.493161297 0 0
1146784.498232841 0 0
1146784.503304001 0 0
1146784.508376345 0 0
1146784.513450161 0 0
1146784.518521257 0 0
1146784.523609282 0 0
1146784.528684698 0 0
1146784.533779954 0 0
1146784.538851434 0 0
1146784.543922338 0 0
1146784.548995162 0 0
1146784.554066195 0 0
1146784.559145995 0 0
1146784.564226051 0 0
1146784.569305819 0 0
1146784.574390483 0 0
1146785.276428352 0 0
1146785.281533016 0 0
1146785.286622929 0 0
1146785.291745865 0 0
1146785.296824289 0 0
1146785.301940762 0 0
1146785.307081362 0 0
1146785.312184586 0 0
1146785.317275843 0 0
1146785.322403579 0 0
1146785.327528691 0 0
1146785.332611500 0 0
1146785.337699652 0 0
1146785.342791452 0 0
1146785.347889812 0 0
1146785.352992301 0 0
1146785.358088485 0 0
1146785.363163069 0 0
1146785.368235541 0 0
1146785.373316973 0 0
1146785.378401797 0 0
1146785.383480894 0 0
1146785.388554070 0 0
1146785.393633294 0 0
1146785.398718374 0 0
1146785.403799102 0 0
1146785.408887319 0 0
1146785.413989487 0 0
1146785.419086695 0 0
1146785.424229120 0 0
1146785.429337496 0 0
1146785.434426480 0 0
1146785.439554825 0 0
1146785.444655905 0 0
1146785.449749753 0 0
1146785.454833809 0 0
1146785.459952522 0 0
1146785.465031586 0 0
1146785.470111802 0 0
1146785.475183442 0 0
1146785.480300554 0 0
1146785.485413827 0 0
1146785.490493275 0 0
1146785.495572083 0 0
1146785.500687915 0 0
1146785.505759588 0 0
1146785.510844220 0 0
1146785.515971988 0 0
1146785.521047084 0 0
1146785.526117828 0 0
1146785.531191997 0 0
1146785.536264949 0 0
1146785.541338221 0 0
1146785.546421861 0 0
1146785.551544061 0 0
1146785.556621654 0 0
1146785.561703726 0 0
1146785.566789574 0 0
1146785.571880862 0 0
1146785.576967446 0 0
1146785.582091087 0 0
1146785.587168743 0 0
1146785.592249471 0 0
1146785.597336375 0 0
1146785.602423536 0 0
1146785.607506728 0 0
1146785.612588192 0 0
1146785.617701016 0 0
1146785.622777393 0 0
1146785.627849225 0 0
1146785.632924577 0 0
1146785.637999513 0 0
1146785.643072209 0 0
1146785.648183913 0 0
1146785.653270338 0 0
1146785.658353562 0 0
1146785.663427218 0 0
1146785.668496714 0 0
1146785.673572930 0 0
1146785.678654202 0 0
1146785.683728723 0 0
1146785.688803915 0 0
1146785.693883331 0 0
1146785.698956795 0 0
1146785.704056659 0 0
