t CPU GPU
617214.953111413 0 0
617214.958189082 0 0
617214.963266175 0 0
617214.968342116 0 0
617214.973416841 0 0
617214.978493678 0 0
617214.983566227 0 0
617214.988639800 0 0
617214.993717149 0 0
617214.998791170 0 0
617215.3870567 0 0
617215.8946988 0 0
617215.14019921 0 0
617215.19094038 0 0
617215.24169723 0 0
617215.29255008 0 0
617215.34327845 0 0
617215.39400010 0 0
617215.44469071 0 0
617215.49553300 0 0
617215.54627993 0 0
617215.59702334 0 0
617215.64776387 0 0
617215.69850184 0 0
617215.74923917 0 0
617215.79998162 0 0
617215.85115191 0 0
617215.90191996 0 0
617215.95268961 0 0
617215.100343686 0 0
617215.105419115 0 0
617215.110492592 0 0
617215.115565621 0 0
617215.120640122 0 0
617215.125716511 0 0
617215.130789124 0 0
617215.135861993 0 0
617215.140933774 0 0
617215.146011155 0 0
617215.151095320 0 0
617215.156175037 0 0
617215.161251906 0 0
617215.166325799 0 0
617215.171397900 0 0
617215.176511729 0 0
617215.181597814 0 0
617215.186671387 0 0
617215.191742304 0 0
617215.196822757 0 0
617215.201904074 0 0
617215.206979599 0 0
617215.212062420 0 0
617215.217139513 0 0
617215.222213086 0 0
617215.227285091 0 0
617215.232372328 0 0
617215.237476141 0 0
617215.242547378 0 0
617215.247669527 0 0
617215.252768893 0 0
617215.257866306 0 0
617215.262964359 0 0
617215.268086732 0 0
617215.273189841 0 0
617215.278278998 0 0
617215.283363067 0 0
617215.288460161 0 0
617215.293554310 0 0
617215.298640459 0 0
617215.303763344 0 0
617215.308857269 0 0
617215.313950490 0 0
617215.319037119 0 0
617215.324170789 0 0
617215.329264330 0 0
617215.334344079 0 0
617215.339427284 0 0
617215.344501337 0 0
617215.349579070 0 0
617215.354656323 0 0
617215.359733704 0 0
617215.364822349 0 0
617215.369938514 0 0
617215.375048439 0 18
617215.380152797 0 18
617215.385253890 0 18
617215.390417319 0 54
617215.395517644 0 54
617215.400610226 0 54
617215.405693463 0 36
617215.410823388 0 36
617215.415921313 0 36
617215.421020710 0 36
617215.426098315 0 16
617215.431174672 0 16
617215.436253781 0 16
617215.441330234 0 0
617215.446406367 0 0
617215.451487012 0 0
617215.456565737 0 0
617215.461642478 0 0
617215.466718195 0 0
617215.471794168 0 0
617215.476869309 0 0
617215.481944802 0 0
617215.487033351 0 0
617215.492108364 0 0
617215.497182225 0 0
617215.502261302 0 0
617215.507335515 0 0
617215.512409632 0 0
617215.517488293 0 0
617215.522564010 0 0
617215.527638383 0 0
617215.532713748 0 0
617215.537788985 0 0
617215.542862462 0 0
617215.547909731 0 0
617215.552994184 0 0
617215.558071725 0 0
617215.563146226 0 0
617215.568227159 0 0
617215.573302908 0 0
617215.578379297 0 0
617215.583454150 0 0
617215.588544459 0 0
617215.593619760 0 0
617215.598694677 0 0
617215.603775098 0 0
617215.608873823 0 0
617215.613950244 0 0
617215.619025929 0 0
617215.624100494 0 0
617215.629174515 0 0
617215.634248568 0 0
617215.639320060 0 0
617215.644391041 0 0
617215.649463078 0 0
617215.654538443 0 0
617215.659613584 0 0
617215.664689333 0 0
617215.669764026 0 0
617215.674839263 0 0
617215.679912260 0 0
617215.684986441 0 0
617215.690061678 0 0
617215.695136595 0 0
617215.700211096 0 0
617215.705285533 0 0
617215.710359170 0 0
617215.715432551 0 0
617215.720507084 0 0
617215.725579921 0 0
617215.730652054 0 0
617215.735725307 0 0
617215.740796704 0 0
617215.745868389 0 0
617215.750937994 0 0
617215.756024079 0 0
617215.761143092 0 0
617215.766217849 0 0
617215.771293630 0 0
617215.776372003 0 0
617215.781449576 0 0
617215.786525197 0 0
617215.791599698 0 0
617215.796674423 0 0
617215.801757180 0 0
617215.806831777 0 0
617215.811907654 0 0
617215.817015787 0 0
617215.822091216 0 0
617215.827165365 0 0
617215.832243066 0 0
617215.837317855 0 0
617215.842390628 0 0
617215.847462921 0 0
617215.852535662 0 0
617215.857566514 0 0
617215.862641271 0 0
617215.867716860 0 0
617215.872791329 0 0
617215.877864998 0 0
617215.882940171 0 0
617215.888018864 0 0
617215.893094997 0 0
617215.898171930 0 0
617215.903246527 0 0
617215.908318244 0 0
617215.913393129 0 0
617215.918467662 0 0
617215.923539891 0 0
617215.928613400 0 0
617215.933687517 0 0
617215.938759938 0 0
617215.943843975 0 0
617215.948918572 0 0
617215.953992721 0 0
617215.959024405 0 0
617215.964100762 0 0
617215.969192544 0 0
617215.974275557 0 0
617215.979353834 0 0
617215.984431407 0 0
617215.989507924 0 0
617215.994584216 0 0
617215.999659069 0 0
617216.4733378 0 0
617216.9808103 0 0
617216.14881452 0 0
617216.19954897 0 0
617216.25030422 0 0
617216.30141244 0 0
617216.35214816 0 0
617216.40290725 0 0
617216.45363722 0 0
617216.50434991 0 0
617216.55506740 0 0
617216.60767387 0 0
617216.65837792 0 0
617216.70912805 0 0
617216.75988874 0 0
617216.81064846 0 0
617216.86139411 0 0
617216.91215064 0 0
617216.96291805 0 0
617216.101368386 0 0
617216.106477544 0 0
617216.111553581 0 0
617216.116629426 0 0
617216.121706455 0 0
617216.126780956 0 0
617216.131853792 0 0
617216.136930757 0 0
617216.142013802 0 0
617216.147088591 0 0
617216.152164628 0 0
617216.157237017 0 0
617216.162310526 0 0
617216.167379267 0 0
617216.172455144 0 0
617216.177529773 0 0
617216.182605106 0 0
617216.187683479 0 0
617216.192761564 0 0
617216.197835041 0 0
617216.202912998 0 0
617216.207987339 0 0
617216.213066544 0 0
617216.218143861 0 0
617216.223220474 0 0
617216.228297151 0 0
617216.233372484 0 0
617216.238446601 0 0
617216.243519982 0 0
617216.248637971 0 0
617216.253745336 0 0
617216.258826269 0 0
617216.263888258 0 0
617216.268977159 0 0
617216.274056620 0 0
617216.279163121 0 0
617216.284240854 0 0
617216.289334107 0 0
617216.294446273 0 0
617216.299566886 0 0
617216.304654251 0 0
617216.309746384 0 0
617216.314845845 0 0
617216.319972923 0 0
617216.325069984 0 0
617216.330156741 0 0
617216.335291882 0 0
617216.340389519 0 0
617216.345477364 0 0
617216.350557273 0 0
617216.355631518 0 0
617216.360713027 0 0
617216.365795272 0 0
617216.370874669 0 0
617216.375963282 0 0
617216.381116472 0 0
617216.386224925 0 0
617216.391315458 0 0
617216.396410247 0 25
617216.401514860 0 25
617216.406604849 0 25
617216.411713975 0 60
617216.416823004 0 60
617216.421912289 0 60
617216.427007878 0 22
617216.432104491 0 22
617216.437191152 0 22
617216.442269845 0 18
617216.447350202 0 18
617216.452430463 0 18
617216.457508868 0 0
617216.462581737 0 0
617216.467653742 0 0
617216.472730323 0 0
617216.477808696 0 0
617216.482884925 0 0
617216.487963906 0 0
617216.493044007 0 0
617216.498121708 0 0
617216.503198033 0 0
617216.508274230 0 0
617216.513353947 0 0
617216.518432736 0 0
617216.523510117 0 0
617216.528585578 0 0
617216.533665743 0 0
617216.538741204 0 0
617216.543819897 0 0
617216.548895390 0 0
617216.553968067 0 0
617216.559041767 0 0
617216.564118828 0 0
617216.569193873 0 0
617216.574266998 0 0
617216.579345019 0 0
617216.584423584 0 0
617216.589505573 0 0
617216.594585610 0 0
617216.599661967 0 0
617216.604737460 0 0
617216.609814617 0 0
617216.614892062 0 0
617216.619969699 0 0
617216.625048424 0 0
617216.630126285 0 0
617216.635200434 0 0
617216.640276535 0 0
617216.645353308 0 0
617216.650428833 0 0
617216.655503046 0 0
617216.660578187 0 0
617216.665651024 0 0
617216.670723413 0 0
617216.675795642 0 0
617216.680871039 0 0
617216.685990852 0 0
617216.691066729 0 0
617216.696150734 0 0
617216.701229139 0 0
617216.706304536 0 0
617216.711380029 0 0
617216.716457506 0 0
617216.721537511 0 0
617216.726613292 0 0
617216.731687889 0 0
617216.736762102 0 0
617216.741842555 0 0
617216.746920256 0 0
617216.752035429 0 0
617216.757113514 0 0
617216.762187343 0 0
617216.767259508 0 0
617216.772332825 0 0
617216.777403006 0 0
617216.782472899 0 0
617216.787549255 0 0
617216.792627052 0 0
617216.797704113 0 0
617216.802783190 0 0
617216.807864699 0 0
617216.812977697 0 0
617216.818056070 0 0
617216.823133579 0 0
617216.828215088 0 0
617216.833292181 0 0
617216.838368282 0 0
617216.843443327 0 0
617216.848518948 0 0
617216.853597769 0 0
617216.858675853 0 0
617216.863756498 0 0
617216.868832375 0 0
617216.873905788 0 0
617216.878978689 0 0
617216.884067558 0 0
617216.889097611 0 0
617216.894185744 0 0
617216.899261749 0 0
617216.904337050 0 0
617216.909420639 0 0
617216.914498148 0 0
617216.919573737 0 0
617216.924649102 0 0
617216.929728755 0 0
617216.934804664 0 0
617216.939878717 0 0
617216.944951778 0 0
617216.950054695 0 0
617216.955128108 0 0
617216.960222545 0 0
617216.965298358 0 0
617216.970372987 0 0
617216.975446144 0 0
617216.980518341 0 0
617216.985597450 0 0
617216.990677519 0 0
617216.995755956 0 0
617217.863417 0 0
617217.5944574 0 0
617217.11030243 0 0
617217.16111784 0 0
617217.21192781 0 0
617217.26271954 0 0
617217.31348407 0 0
617217.36427068 0 0
617217.41503873 0 0
617217.46580838 0 0
617217.51656075 0 0
617217.56735280 0 0
617217.61811541 0 0
617217.66889178 0 0
617217.71964639 0 0
617217.77039268 0 0
617217.82112617 0 0
617217.87212910 0 0
617217.92257106 0 0
617217.97334807 0 0
617217.102412956 0 0
617217.107487841 0 0
617217.112565894 0 0
617217.117655595 0 0
617217.122737168 0 0
617217.127813781 0 0
617217.132891802 0 0
617217.137968447 0 0
617217.143043556 0 0
617217.148119561 0 0
617217.153194958 0 0
617217.158269171 0 0
617217.163344472 0 0
617217.168422461 0 0
617217.173500354 0 0
617217.178575623 0 0
617217.183649228 0 0
617217.188722257 0 0
617217.193792566 0 0
617217.198869147 0 0
617217.203945696 0 0
617217.209021573 0 0
617217.214103050 0 0
617217.219182607 0 0
617217.224256468 0 0
617217.229332345 0 0
617217.234409214 0 0
617217.239482722 0 0
617217.244557671 0 0
617217.250508019 0 0
617217.255602808 0 0
617217.260683869 0 0
617217.265759330 0 0
617217.270850023 0 0
617217.275947084 0 0
617217.281071921 0 0
617217.286201143 0 0
617217.291307836 0 0
617217.296388449 0 0
617217.301463046 0 0
617217.306534859 0 0
617217.311646544 0 0
617217.316749493 0 0
617217.321832538 0 0
617217.326938207 0 0
617217.332159301 0 0
617217.337285290 0 0
617217.342396400 0 0
617217.347488373 0 0
617217.352568474 0 0
617217.357646495 0 0
617217.362720388 0 0
617217.367795593 0 0
617217.372868077 0 0
617217.377941074 0 0
617217.383014263 0 0
617217.388086908 0 0
617217.393182913 0 0
617217.398276454 0 0
617217.403378860 0 0
617217.408491025 0 47
617217.413588694 0 47
617217.418683995 0 47
617217.423799776 0 42
617217.428903237 0 42
617217.433994506 0 42
617217.439075023 0 42
617217.444161908 0 24
617217.449249562 0 24
617217.454340703 0 24
617217.459435172 0 10
617217.464516297 0 10
617217.469603374 0 10
617217.474681683 0 10
617217.479759096 0 0
617217.484838269 0 0
617217.489911170 0 0
617217.494985606 0 0
617217.500082220 0 0
617217.505163953 0 0
617217.510248758 0 0
617217.515325051 0 0
617217.520400159 0 0
617217.525473508 0 0
617217.530565193 0 0
617217.535639150 0 0
617217.540713587 0 0
617217.545814232 0 0
617217.550888541 0 0
617217.555964706 0 0
617217.561041767 0 0
617217.566096748 0 0
617217.571180241 0 0
617217.576257206 0 0
617217.581335739 0 0
617217.586413216 0 0
617217.591490469 0 0
617217.596567786 0 0
617217.601641615 0 0
617217.606721620 0 0
617217.611796505 0 0
617217.616874174 0 0
617217.621949219 0 0
617217.627022856 0 0
617217.632098349 0 0
617217.637174578 0 0
617217.642249623 0 0
617217.647323771 0 0
617217.652401184 0 0
617217.657474629 0 0
617217.662501930 0 0
617217.667582287 0 0
617217.672660308 0 0
617217.677736601 0 0
617217.682810014 0 0
617217.687885251 0 0
617217.692961832 0 0
617217.698070445 0 0
617217.703144434 0 0
617217.708219191 0 0
617217.713294652 0 0
617217.718369697 0 0
617217.723445574 0 0
617217.728523947 0 0
617217.733597967 0 0
617217.738703125 0 0
617217.743776506 0 0
617217.748850527 0 0
617217.753876643 0 0
617217.758948040 0 0
617217.764020141 0 0
617217.769097810 0 0
617217.774180919 0 0
617217.779258588 0 0
617217.784356097 0 0
617217.789473478 0 0
617217.794556171 0 0
617217.799635056 0 0
617217.804713813 0 0
617217.809790138 0 0
617217.814864607 0 0
617217.819938564 0 0
617217.825013609 0 0
617217.830089166 0 0
617217.835163187 0 0
617217.840238264 0 0
617217.845312221 0 0
617217.850386178 0 0
617217.855459975 0 0
617217.860531884 0 0
617217.865603760 0 0
617217.870716598 0 0
617217.875793787 0 0
617217.880872480 0 0
617217.885947269 0 0
617217.891021097 0 0
617217.896098286 0 0
617217.901172787 0 0
617217.906247992 0 0
617217.911323453 0 0
617217.916398466 0 0
617217.921473799 0 0
617217.926686829 0 0
617217.931783026 0 0
617217.936870487 0 0
617217.941955580 0 0
617217.947034561 0 0
617217.952124614 0 0
617217.957206123 0 0
617217.962284624 0 0
617217.967359861 0 0
617217.972431642 0 0
617217.977510431 0 0
617217.982591524 0 0
617217.987671561 0 0
617217.992748014 0 0
617217.997821779 0 0
617218.2907384 0 0
617218.7989021 0 0
617218.13064226 0 0
617218.18146311 0 0
617218.23225292 0 0
617218.28302225 0 0
617218.33375894 0 0
617218.38450683 0 0
617218.43524032 0 0
617218.48833126 0 0
617218.53919371 0 0
617218.58996848 0 0
617218.64071701 0 0
617218.69146298 0 0
617218.74218687 0 0
617218.79290756 0 0
617218.84364521 0 0
617218.89441326 0 0
617218.94520083 0 0
617218.99593496 0 0
617218.104675229 0 0
617218.109768674 0 0
617218.114846951 0 0
617218.119925164 0 0
617218.125013713 0 0
617218.130098838 0 0
617218.135183419 0 0
617218.140262688 0 0
617218.145338181 0 0
617218.150409514 0 0
617218.155491375 0 0
617218.160573108 0 0
617218.165666265 0 0
617218.170740734 0 0
617218.175813955 0 0
617218.180886632 0 0
617218.185959757 0 0
617218.191033041 0 0
617218.196106710 0 0
617218.201180443 0 0
617218.206289536 0 0
617218.211366725 0 0
617218.216444266 0 0
617218.221523759 0 0
617218.226600148 0 0
617218.231675577 0 0
617218.236749118 0 0
617218.241827011 0 0
617218.246901288 0 0
617218.251998797 0 0
617218.257194707 0 0
617218.262287000 0 0
617218.267361853 0 0
617218.272435234 0 0
617218.277519207 0 0
617218.282610028 0 0
617218.287691665 0 0
617218.292777238 0 0
617218.297855643 0 0
617218.302930400 0 0
617218.308020229 0 0
617218.313095242 0 0
617218.318178639 0 0
617218.323265524 0 0
617218.328343513 0 0
617218.333423166 0 0
617218.338512035 0 0
617218.343575016 0 0
617218.348655757 0 0
617218.353733809 0 0
617218.358815734 0 0
617218.363992732 0 0
617218.369134626 0 0
617218.374217895 0 0
617218.379310092 0 40
617218.384400913 0 40
617218.389487158 0 40
617218.394580539 0 51
617218.399714368 0 51
617218.404845637 0 51
617218.409943787 0 26
617218.415051536 0 26
617218.420135765 0 26
617218.425216986 0 26
617218.430341151 0 11
617218.435421604 0 11
617218.440503657 0 11
617218.445582478 0 0
617218.450659923 0 0
617218.455735480 0 0
617218.460809981 0 0
617218.465885474 0 0
617218.470959271 0 0
617218.476033579 0 0
617218.481107120 0 0
617218.486188021 0 0
617218.491280026 0 0
617218.496360639 0 0
617218.501435492 0 0
617218.506510601 0 0
617218.511587630 0 0
617218.516665235 0 0
617218.521748760 0 0
617218.526838621 0 0
617218.531916066 0 0
617218.536993415 0 0
617218.542073932 0 0
617218.547153969 0 0
617218.552238102 0 0
617218.557319739 0 0
617218.562397824 0 0
617218.567473605 0 0
617218.572549578 0 0
617218.577626991 0 0
617218.582702260 0 0
617218.587777113 0 0
617218.592895134 0 0
617218.597977699 0 0
617218.603055560 0 0
617218.608137485 0 0
617218.613215986 0 0
617218.618292343 0 0
617218.623400444 0 0
617218.628476513 0 0
617218.633549702 0 0
617218.638623851 0 0
617218.643697584 0 0
617218.648775797 0 0
617218.653849241 0 0
617218.658922494 0 0
617218.663997091 0 0
617218.669146601 0 0
617218.674219406 0 0
617218.679291827 0 0
617218.684365304 0 0
617218.689447581 0 0
617218.694523809 0 0
617218.699599398 0 0
617218.704677739 0 0
617218.709753392 0 0
617218.714827573 0 0
617218.719903194 0 0
617218.724977567 0 0
617218.730050212 0 0
617218.735127049 0 0
617218.740202478 0 0
617218.745276627 0 0
617218.750353048 0 0
617218.755429085 0 0
617218.760506530 0 0
617218.765574631 0 0
617218.770655116 0 0
617218.775734960 0 0
617218.780813557 0 0
617218.785890458 0 0
617218.790965183 0 0
617218.796040740 0 0
617218.801116713 0 0
617218.806190670 0 0
617218.811292819 0 0
617218.816370616 0 0
617218.821446237 0 0
617218.826521442 0 0
617218.831596775 0 0
617218.836673420 0 0
617218.841746865 0 0
617218.846820374 0 0
617218.851893915 0 0
617218.856969024 0 0
617218.862072869 0 0
617218.867146154 0 0
617218.872219279 0 0
617218.877292212 0 0
617218.882364664 0 0
617218.887438013 0 0
617218.892515362 0 0
617218.897591399 0 0
617218.902666348 0 0
617218.907742001 0 0
617218.912817878 0 0
617218.917892059 0 0
617218.922965888 0 0
617218.928106981 0 0
617218.933191082 0 0
617218.938264559 0 0
617218.943343156 0 0
617218.948418649 0 0
617218.953495550 0 0
617218.958572387 0 0
617218.963678024 0 0
617218.968751693 0 0
617218.973828434 0 0
617218.978905047 0 0
617218.983978876 0 0
617218.989056097 0 0
617218.994133414 0 0
617218.999205771 0 0
617219.4281712 0 0
617219.9357781 0 0
617219.14458458 0 0
617219.19534111 0 0
617219.24609956 0 0
617219.29684009 0 0
617219.34759053 0 0
617219.39833490 0 0
617219.44911031 0 0
617219.49987644 0 0
617219.55062849 0 0
617219.60139622 0 0
617219.65213227 0 0
617219.70286608 0 0
617219.75359285 0 0
617219.80431834 0 0
617219.85503743 0 0
617219.90585156 0 0
617219.95661865 0 0
617219.100740814 0 0
617219.105818163 0 0
617219.110893272 0 0
617219.115969020 0 0
617219.121046529 0 0
617219.126121766 0 0
617219.131196363 0 0
617219.136269840 0 0
617219.141344469 0 0
617219.146420026 0 0
617219.151495711 0 0
617219.156569988 0 0
617219.161646409 0 0
617219.166723406 0 0
617219.171797939 0 0
617219.176873944 0 0
617219.181950813 0 0
617219.187024546 0 0
617219.192101862 0 0
617219.197177259 0 0
617219.202251312 0 0
617219.207326261 0 0
617219.212412826 0 0
617219.217496447 0 0
617219.222580964 0 0
617219.227658313 0 0
617219.232729614 0 0
617219.237810003 0 0
617219.242901976 0 0
617219.250313518 0 0
617219.255398835 0 0
617219.260474264 0 0
617219.265547709 0 0
617219.270618498 0 0
617219.275701095 0 0
617219.280813836 0 0
617219.285906897 0 0
617219.290986934 0 0
617219.296083131 0 0
617219.301156224 0 0
617219.306230181 0 0
617219.311345322 0 0
617219.316433647 0 0
617219.321521364 0 0
617219.326619225 0 0
617219.331669310 0 0
617219.336801827 0 0
617219.341886440 0 0
617219.346961517 0 0
617219.352050450 0 0
617219.357124151 0 0
617219.362197596 0 0
617219.367268929 0 0
617219.372344966 0 0
617219.377449579 0 0
617219.382659025 0 0
617219.388466299 0 0
617219.393672545 0 49
617219.398786726 0 49
617219.403873259 0 49
617219.408965008 0 51
617219.414075381 0 51
617219.419169786 0 51
617219.424247263 0 51
617219.429367716 0 23
617219.434478378 0 23
617219.439561359 0 23
617219.444641620 0 5
617219.449769753 0 5
617219.454845406 0 5
617219.459921827 0 0
617219.464998248 0 0
617219.470073549 0 0
617219.475182514 0 0
617219.480259575 0 0
617219.485336828 0 0
617219.490413985 0 0
617219.495505062 0 0
617219.500578347 0 0
617219.505647375 0 0
617219.510723636 0 0
617219.515800985 0 0
617219.520920799 0 0
617219.525998979 0 0
617219.531076008 0 0
617219.536160173 0 0
617219.541240146 0 0
617219.546318871 0 0
617219.551395388 0 0
617219.556474977 0 0
617219.561590246 0 0
617219.566666187 0 0
617219.571741840 0 0
617219.576819477 0 0
617219.581893338 0 0
617219.586973279 0 0
617219.592051428 0 0
617219.597128873 0 0
617219.602204110 0 0
617219.607268435 0 0
617219.612355832 0 0
617219.617431677 0 0
617219.622506146 0 0
617219.627580646 0 0
617219.632654603 0 0
617219.637730000 0 0
617219.642822069 0 0
617219.647901562 0 0
617219.652976287 0 0
617219.658066180 0 0
617219.663146153 0 0
617219.668224014 0 0
617219.673299795 0 0
617219.678373656 0 0
617219.683447293 0 0
617219.688523106 0 0
617219.693601511 0 0
617219.698681644 0 0
617219.703756241 0 0
617219.708843734 0 0
617219.713929723 0 0
617219.719006112 0 0
617219.724086788 0 0
617219.729164553 0 0
617219.734244974 0 0
617219.739324787 0 0
617219.744401720 0 0
617219.749486077 0 0
617219.754568898 0 0
617219.759643399 0 0
617219.764713868 0 0
617219.769797457 0 0
617219.774878518 0 0
617219.779962587 0 0
617219.785046720 0 0
617219.790123493 0 0
617219.795215850 0 0
617219.800307087 0 0
617219.805401876 0 0
617219.810492185 0 0
617219.815625982 0 0
617219.820703459 0 0
617219.825779880 0 0
617219.830855149 0 0
617219.835933682 0 0
617219.841010103 0 0
617219.846085788 0 0
617219.851159457 0 0
617219.856239142 0 0
617219.861319755 0 0
617219.866397648 0 0
617219.871472693 0 0
617219.876552730 0 0
617219.881627391 0 0
617219.886702179 0 0
617219.891777224 0 0
617219.896849389 0 0
617219.901921170 0 0
617219.906995639 0 0
617219.912029116 0 0
617219.917107073 0 0
617219.922218886 0 0
617219.927295467 0 0
617219.932374960 0 0
617219.937452245 0 0
617219.942532090 0 0
617219.947610719 0 0
617219.952684899 0 0
617219.957763208 0 0
617219.962845357 0 0
617219.967924018 0 0
617219.973000503 0 0
617219.978075708 0 0
617219.983150497 0 0
617219.988223622 0 0
617219.993298027 0 0
617219.998405936 0 0
617220.3482869 0 0
617220.8567802 0 0
617220.13647615 0 0
617220.18726148 0 0
617220.23806793 0 0
617220.28884334 0 0
617220.33958931 0 0
617220.39217145 0 0
617220.44293662 0 0
617220.49371299 0 0
617220.54448136 0 0
617220.59522189 0 0
617220.64597746 0 0
617220.69721879 0 0
617220.74799068 0 0
617220.79874817 0 0
617220.84952294 0 0
617220.90026859 0 0
617220.95101328 0 0
617220.100178804 0 0
617220.105266457 0 0
617220.110338622 0 0
617220.115416963 0 0
617220.120499720 0 0
617220.125580045 0 0
617220.130661298 0 0
617220.135746807 0 0
617220.140824636 0 0
617220.145901697 0 0
617220.150978630 0 0
617220.156057835 0 0
617220.161133232 0 0
617220.166211285 0 0
617220.171288154 0 0
617220.176364287 0 0
617220.181446404 0 0
617220.186524201 0 0
617220.191599438 0 0
617220.196672370 0 0
617220.201745879 0 0
617220.206767964 0 0
617220.211989314 0 0
617220.217138279 0 0
617220.222234252 0 0
617220.227320913 0 0
617220.232401046 0 0
617220.237477787 0 0
617220.242586240 0 0
617220.247659557 0 0
617220.252740778 0 0
617220.257852719 0 0
617220.262946868 0 0
617220.268051513 0 0
617220.273141406 0 0
617220.278220931 0 0
617220.283298568 0 0
617220.288377773 0 0
617220.293484850 0 0
617220.298571511 0 0
617220.303653724 0 0
617220.308704833 0 0
617220.313807750 0 0
617220.318926347 0 0
617220.324054001 0 0
617220.329148534 0 0
617220.334267771 0 0
617220.339362944 0 0
617220.344445253 0 0
617220.349522154 0 0
617220.354607599 0 0
617220.359683924 0 0
617220.364762233 0 0
617220.369844350 0 0
617220.374925731 0 0
617220.380042760 0 0
617220.385120909 0 0
617220.390200658 0 0
617220.395473592 0 0
617220.400580957 0 0
617220.405702147 0 0
617220.410810184 0 0
617220.415892237 0 52
617220.421045522 0 52
617220.426163863 0 52
617220.431260092 0 45
617220.436342977 0 45
617220.441421350 0 45
617220.446524011 0 25
617220.451616880 0 25
617220.456701269 0 25
617220.461784378 0 0
617220.466909344 0 0
617220.471985189 0 0
617220.477063785 0 0
617220.482139214 0 0
617220.487214227 0 0
617220.492291256 0 0
617220.497367453 0 0
617220.502465058 0 0
617220.507551559 0 0
617220.512623884 0 0
617220.517696913 0 0
617220.522771990 0 0
617220.527847899 0 0
617220.532923264 0 0
617220.538010181 0 0
617220.543088778 0 0
617220.548166479 0 0
617220.553275572 0 0
617220.558365337 0 0
617220.563451166 0 0
617220.568529123 0 0
617220.573611432 0 0
617220.578688109 0 0
617220.583762161 0 0
617220.588837622 0 0
617220.593911163 0 0
617220.598993344 0 0
617220.604143334 0 0
617220.609240267 0 0
617220.614330864 0 0
617220.619413141 0 0
617220.624492282 0 0
617220.629567135 0 0
617220.634645635 0 0
617220.639726920 0 0
617220.644805037 0 0
617220.649881458 0 0
617220.654976471 0 0
617220.660060380 0 0
617220.665171905 0 0
617220.670247942 0 0
617220.675324555 0 0
617220.680404720 0 0
617220.685481909 0 0
617220.690557338 0 0
617220.695631871 0 0
617220.700707364 0 0
617220.705781257 0 0
617220.710859822 0 0
617220.715949171 0 0
617220.721030840 0 0
617220.726115133 0 0
617220.731194786 0 0
617220.736287527 0 0
617220.741381356 0 0
617220.746463377 0 0
617220.751539222 0 0
617220.756619258 0 0
617220.761694783 0 0
617220.766772900 0 0
617220.771851401 0 0
617220.776930958 0 0
617220.782006323 0 0
617220.787080984 0 0
617220.792158045 0 0
617220.797232002 0 0
617220.802304999 0 0
617220.807383404 0 0
617220.812469169 0 0
617220.817550134 0 0
617220.822632091 0 0
617220.827709535 0 0
617220.832784900 0 0
617220.837861129 0 0
617220.842941134 0 0
617220.848021523 0 0
617220.853097272 0 0
617220.858172093 0 0
617220.863251970 0 0
617220.868329063 0 0
617220.873406988 0 0
617220.878483921 0 0
617220.883558614 0 0
617220.888633467 0 0
617220.893714495 0 0
617220.898793092 0 0
617220.903869353 0 0
617220.908946318 0 0
617220.914024755 0 0
617220.919101528 0 0
617220.924175997 0 0
617220.929325314 0 0
617220.934419143 0 0
617220.939503084 0 0
617220.944582481 0 0
617220.949699959 0 0
617220.954777852 0 0
617220.959853920 0 0
617220.964931205 0 0
617220.970046219 0 0
617220.975123280 0 0
617220.980199988 0 0
617220.985276985 0 0
617220.990353982 0 0
617220.995430915 0 0
617221.505928 0 0
617221.5582989 0 0
617221.10657906 0 0
617221.15732855 0 0
617221.20810364 0 0
617221.25884321 0 0
617221.30958534 0 0
617221.36034890 0 0
617221.41108527 0 0
617221.46182356 0 0
617221.51255961 0 0
617221.56359006 0 0
617221.61432931 0 0
617221.66506792 0 0
617221.71579757 0 0
617221.76654290 0 0
617221.81729335 0 0
617221.86806716 0 0
617221.91917377 0 0
617221.96992742 0 0
617221.102068203 0 0
617221.107143568 0 0
617221.112220404 0 0
617221.117299641 0 0
617221.122376126 0 0
617221.127453731 0 0
617221.132530824 0 0
617221.137608205 0 0
617221.142685362 0 0
617221.147761303 0 0
617221.152836988 0 0
617221.157913377 0 0
617221.162989766 0 0
617221.168067691 0 0
617221.173149488 0 0
617221.178242997 0 0
617221.183318202 0 0
617221.188392478 0 0
617221.193472099 0 0
617221.198546760 0 0
617221.203620973 0 0
617221.208698642 0 0
617221.213773815 0 0
617221.218847100 0 0
617221.223921921 0 0
617221.228999974 0 0
617221.234075211 0 0
617221.239148911 0 0
617221.244225236 0 0
617221.249298265 0 0
617221.254371390 0 0
617221.259442051 0 0
617221.264511944 0 0
617221.269583629 0 0
617221.274675666 0 0
617221.279764567 0 0
617221.284861308 0 0
617221.289961889 0 0
617221.295045446 0 0
617221.300131435 0 0
617221.305208432 0 0
617221.310285941 0 0
617221.315392474 0 0
617221.320480735 0 0
617221.325559396 0 0
617221.330677417 0 0
617221.335768078 0 0
617221.340854131 0 0
617221.345931192 0 0
617221.351003869 0 0
617221.356093890 0 0
617221.361182951 0 0
617221.366297292 0 0
617221.371393457 0 0
617221.376482806 0 0
617221.381560731 0 31
617221.386669280 0 31
617221.391779365 0 31
617221.396880554 0 58
617221.401972559 0 58
617221.407050548 0 58
617221.412131865 0 13
617221.417218526 0 13
